heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
1,,0.39,0.54,
2,,1.86,1.7,
3,2.5,2.32,,
4,,3.46,,3.31
5,3.86,3.96,,
9,,7.15,7.13,7.01
10,7.88,7.76,,
11,8.76,8.69,,8.72
12,9.4,9.41,,
13,,9.78,9.8,
14,,11.15,,10.99
15,,11.91,12.02,11.92
17,14.22,14.14,14.12,14.14
18,14.85,14.82,14.99,14.8
19,15.85,15.74,,15.62
20,16.66,16.49,16.49,16.47
23,20.48,20.51,20.61,
25,21.79,21.92,21.95,21.88
26,23.33,23.37,23.34,
27,23.87,23.78,,23.88
28,,24.6,24.65,24.58
29,25.14,25.0,,25.19
30,25.9,26.08,26.24,
31,27.47,27.48,,27.3
32,,27.97,27.81,
33,,28.57,28.59,28.56
34,29.27,29.25,,29.24
35,29.83,29.95,30.0,29.89
36,,30.55,30.64,30.48
37,,31.28,31.33,31.3
38,31.79,31.92,,31.83
39,32.65,32.63,32.57,32.54
40,,33.25,33.33,
41,33.97,33.87,34.06,33.75
42,,34.64,34.71,34.62
43,35.27,35.31,35.27,
44,36.12,36.26,,36.06
45,37.09,37.23,37.19,
46,37.83,37.68,37.87,37.79
48,,39.06,39.01,
49,,40.25,,40.33
50,40.59,40.77,40.91,
51,,41.48,41.45,
52,42.19,42.1,42.14,42.04
53,42.57,42.62,42.73,42.59
54,,43.32,43.35,43.2
55,44.62,44.68,,
56,45.39,45.45,,45.49
57,,46.26,46.2,46.15
58,46.61,46.68,46.85,
59,47.96,48.0,,
60,49.29,49.14,,49.15
61,49.82,49.68,49.72,
62,50.24,50.26,50.28,
63,,50.9,50.89,50.81
64,51.4,51.42,51.47,51.36
65,52.55,52.54,52.63,
66,,53.18,53.13,
67,53.89,53.91,,
68,54.3,54.36,54.34,54.29
69,54.79,54.79,54.94,
70,,55.57,55.59,55.45
71,,56.27,56.27,
72,56.91,56.87,56.81,56.88
73,57.42,57.36,57.5,
75,59.32,59.22,59.39,
77,60.51,60.47,60.65,
78,,61.19,,61.19
79,,61.88,61.88,61.71
80,62.83,62.9,,62.83
81,,63.44,63.52,
82,,64.14,64.23,
83,,64.79,64.82,
84,65.2,65.33,65.33,65.24
85,65.86,65.88,65.82,
86,66.39,66.51,66.55,66.57
87,66.99,67.06,,
88,,67.57,67.5,67.54
89,68.67,68.82,68.95,68.64
90,69.39,69.41,69.51,69.31
91,,69.92,70.11,69.86
92,70.41,70.58,70.58,70.59
93,71.4,71.22,,71.04
94,,71.69,71.82,
95,72.77,72.6,,
96,73.37,73.42,73.44,73.31
97,73.89,74.0,73.98,73.91
98,74.5,74.53,74.66,74.46
99,75.09,75.14,75.0,75.04
100,,76.16,76.1,76.19
101,76.73,76.81,76.85,
102,,77.95,78.09,77.88
103,79.16,79.12,,79.13
104,80.38,80.23,80.39,80.32
105,,80.79,,80.69
106,81.42,81.3,81.4,
107,81.8,81.88,,81.83
108,82.49,82.56,82.61,82.4
109,83.04,83.15,83.11,82.99
110,83.57,83.71,83.8,83.64
111,84.94,84.96,,84.8
112,,85.46,85.37,
113,85.91,86.01,85.99,
114,86.51,86.68,,86.75
115,87.08,87.15,87.18,87.09
116,,87.67,87.72,
117,,88.3,88.44,88.26
118,,88.75,88.89,
119,89.41,89.44,,89.43
120,,89.98,90.03,89.94
121,90.53,90.52,90.54,
122,91.64,91.56,91.67,91.7
123,,92.25,92.26,92.11
124,92.78,92.69,92.78,
125,93.31,93.33,,
126,93.89,93.87,93.97,93.78
127,94.29,94.41,94.45,94.28
128,94.88,94.97,,95.0
129,95.65,95.67,95.71,95.64
130,96.08,96.03,,
131,,96.88,96.8,96.78
132,,97.45,97.55,
134,99.77,99.8,99.93,99.68
136,101.29,101.33,101.48,
137,,102.07,102.07,
139,,103.19,103.0,
140,103.55,103.72,103.77,
141,104.33,104.2,104.25,104.3
142,,104.78,,104.93
143,105.55,105.51,105.55,105.48
144,,106.07,106.06,
145,107.22,107.3,107.24,
146,107.88,107.81,107.83,
147,109.01,108.82,,108.71
148,,109.46,109.53,109.65
149,110.44,110.59,110.67,
150,111.3,111.35,,111.37
151,,111.72,111.84,
152,112.97,113.02,113.01,113.02
153,113.59,113.59,,
154,114.21,114.28,114.3,114.17
155,114.82,114.65,114.85,114.72
156,116.0,116.14,116.1,115.98
157,117.25,117.15,117.15,
158,118.18,118.17,118.36,118.17
159,,119.62,119.58,119.54
160,120.66,120.81,120.73,
161,121.37,121.32,121.32,
162,122.52,122.34,,122.47
163,123.1,123.18,123.14,123.09
164,124.3,124.19,,
165,125.44,125.28,,
166,127.18,127.21,127.17,
167,128.34,128.33,128.37,
168,,129.9,130.09,130.08
169,,131.88,131.89,131.86
170,,132.94,,132.97
