heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
12,sensor2-sensor3,nose→finger,-107.99857735312024,12.824831060682943,12.716832483329823,,
13,sensor2-sensor3,nose→finger,-35.9995257843746,13.373823828894635,13.33782430311026,,
15,sensor2-sensor3,nose→finger,-134.99822169139895,14.984802607745333,14.849804386053934,,
22,sensor2-sensor3,nose→finger,35.99952578437282,21.005723295181745,21.04172282096612,,
23,sensor2-sensor3,nose→finger,-44.999407230466915,21.48271701182469,21.437717604594223,,
28,sensor2-sensor3,nose→finger,44.99940723046336,25.667661884258074,25.712661291488537,,
29,sensor2-sensor3,nose→finger,116.99845879921256,26.82864659080411,26.94564504960332,,
32,sensor2-sensor3,nose→finger,-8.999881446094093,29.37561304004851,29.366613158602416,,
34,sensor2-sensor3,nose→finger,-71.99905156874564,30.563597390932824,30.491598339364078,,
36,sensor2-sensor3,nose→finger,26.999644338278728,31.742581860371047,31.769581504709326,,
39,sensor2-sensor3,nose→finger,125.9983402453102,33.38056028356002,33.50655862380533,,
40,sensor2-sensor3,nose→finger,-98.99869590702792,34.05555139201702,33.956552696109995,,
44,sensor2-sensor3,nose→finger,-314.99585061326485,36.99851262488953,36.683516774276264,,
46,sensor2-sensor3,nose→finger,-98.99869590702792,37.970499821067605,37.87150112516058,,
47,sensor2-sensor3,nose→finger,53.999288676557455,38.30349543457306,38.357494723249616,,
53,sensor2-sensor3,nose→finger,44.99940723046336,41.984446946025216,42.02944635325568,,
57,sensor2-sensor3,nose→finger,17.999762892188187,45.215404385172704,45.23340414806489,,
59,sensor2-sensor3,nose→finger,26.99964433828228,46.24139087002734,46.26839051436562,,
61,sensor2-sensor3,nose→finger,-8.999881446094093,47.294376999220255,47.28537711777416,,
64,sensor2-sensor3,nose→finger,8.999881446094093,49.31935032459125,49.32835020603734,,
67,sensor2-sensor3,nose→finger,-53.999288676557455,51.68631914491378,51.632319856237224,,
70,sensor2-sensor3,nose→finger,-26.99964433828228,53.33329744954886,53.306297805210576,,
71,sensor2-sensor3,nose→finger,-17.999762892188187,54.44928274886443,54.43128298597224,,
74,sensor2-sensor3,nose→finger,-170.99774747577356,57.302245167276,57.131247419800225,,
76,sensor2-sensor3,nose→finger,152.99798458358538,58.148234023208765,58.30123200779235,,
77,sensor2-sensor3,nose→finger,107.99857735311491,58.679227028528274,58.78722560588139,,
78,sensor2-sensor3,nose→finger,17.999762892188187,59.27321920397043,59.291218966862616,,
79,sensor2-sensor3,nose→finger,98.99869590702792,59.759212802059466,59.858211497966494,,
80,sensor2-sensor3,nose→finger,-107.99857735311491,60.94719715294378,60.839198575590665,,
82,sensor2-sensor3,nose→finger,8.999881446086988,62.450177354441365,62.45917723588745,,
84,sensor2-sensor3,nose→finger,143.99810313749128,63.36816526194288,63.51216336508037,,
87,sensor2-sensor3,nose→finger,35.999525784376374,66.03213016998649,66.06812969577086,,
88,sensor2-sensor3,nose→finger,80.99893301483974,66.50912388662944,66.59012281964428,,
89,sensor2-sensor3,nose→finger,17.999762892188187,67.04911677339503,67.06711653628722,,
90,sensor2-sensor3,nose→finger,44.99940723046336,67.58910966016063,67.6341090673911,,
91,sensor2-sensor3,nose→finger,188.99751036795465,68.35409958307856,68.54309709344652,,
92,sensor2-sensor3,nose→finger,71.99905156875275,69.05609033587383,69.12808938744259,,
95,sensor2-sensor3,nose→finger,-143.99810313749128,72.35004694514399,72.2060488420065,,
96,sensor2-sensor3,nose→finger,-89.99881446092672,73.2680348526455,73.17803603818457,,
97,sensor2-sensor3,nose→finger,62.99917012265155,74.22202228593139,74.28502145605404,,
98,sensor2-sensor3,nose→finger,116.99845879921611,75.22100912644774,75.33800758524696,,
101,sensor2-sensor3,nose→finger,80.99893301483974,77.31798150338749,77.39898043640233,,
102,sensor2-sensor3,nose→finger,62.99917012265155,78.3709676325804,78.43396680270305,,
107,sensor2-sensor3,nose→finger,-35.999525784376374,81.47592673148259,81.43992720569821,,
109,sensor2-sensor3,nose→finger,-62.99917012265155,82.45691380910675,82.3939146389841,,
111,sensor2-sensor3,nose→finger,-71.99905156873854,83.49190017540748,83.41990112383874,,
112,sensor2-sensor3,nose→finger,-8.999881446086988,84.49088701592383,84.48188713447774,,
113,sensor2-sensor3,nose→finger,89.99881446094093,84.87788191810584,84.96788073256678,,
121,sensor2-sensor3,nose→finger,17.999762892188187,89.80081706911888,89.81881683201107,,
123,sensor2-sensor3,nose→finger,0.0,91.22279833760162,91.22279833760162,,
127,sensor2-sensor3,nose→finger,-116.9984587992019,93.90476300853742,93.78776454973821,,
