sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,1,142,1.2779831653452476,excellent
sensor2,nose,2,249,2.24097048007723,excellent
sensor2,nose,3,302,2.7179641967201746,excellent
sensor2,nose,4,388,3.491954001084198,excellent
sensor2,nose,5,488,4.391942145693527,excellent
sensor2,nose,6,542,4.877935743782565,excellent
sensor2,nose,7,683,6.14691902768172,excellent
sensor2,nose,8,785,7.064906935183235,excellent
sensor2,nose,9,876,7.883896146777725,excellent
sensor2,nose,10,1087,9.78287113190341,excellent
sensor2,nose,11,1255,11.294851214847084,excellent
sensor2,nose,12,1372,12.347837344039998,excellent
sensor2,nose,13,1425,12.824831060682943,excellent
sensor2,nose,14,1486,13.373823828894635,excellent
sensor2,nose,15,1587,14.282811854950056,excellent
sensor2,nose,16,1665,14.984802607745333,excellent
sensor2,nose,17,1774,15.965789685369502,excellent
sensor2,nose,18,1846,16.61378114948822,excellent
sensor2,nose,19,1922,17.29777213939131,excellent
sensor2,nose,20,1969,17.720766567357693,excellent
sensor2,nose,21,2030,18.269759335569386,excellent
sensor2,nose,22,2126,19.13374795439434,excellent
sensor2,nose,23,2179,19.610741671037285,excellent
sensor2,nose,24,2287,20.582728867215362,excellent
sensor2,nose,25,2334,21.005723295181745,excellent
sensor2,nose,26,2387,21.48271701182469,excellent
sensor2,nose,27,2513,22.616702074032446,excellent
sensor2,nose,28,2590,23.30969294538163,excellent
sensor2,nose,29,2656,23.903685120823788,excellent
sensor2,nose,30,2748,24.73167421386437,excellent
sensor2,nose,31,2852,25.667661884258074,excellent
sensor2,nose,32,2928,26.35165287416116,excellent
sensor2,nose,33,2981,26.82864659080411,excellent
sensor2,nose,34,3098,27.88163271999702,excellent
sensor2,nose,35,3180,28.619622998576673,excellent
sensor2,nose,36,3264,29.37561304004851,excellent
sensor2,nose,37,3396,30.563597390932824,excellent
sensor2,nose,38,3527,31.742581860371047,excellent
sensor2,nose,39,3613,32.51657166473507,excellent
sensor2,nose,40,3654,32.88556680402489,excellent
sensor2,nose,41,3709,33.38056028356002,excellent
sensor2,nose,42,3784,34.05555139201702,excellent
sensor2,nose,43,3825,34.424546531306845,excellent
sensor2,nose,44,3954,35.585531237852884,excellent
sensor2,nose,45,4058,36.521518908246584,excellent
sensor2,nose,46,4111,36.99851262488953,excellent
sensor2,nose,47,4219,37.970499821067605,excellent
sensor2,nose,48,4256,38.30349543457306,excellent
sensor2,nose,49,4384,39.455480259672996,excellent
sensor2,nose,50,4538,40.841462002371365,excellent
sensor2,nose,51,4588,41.29145607467603,excellent
sensor2,nose,52,4665,41.984446946025216,excellent
sensor2,nose,53,4729,42.56043935857518,excellent
sensor2,nose,54,4797,43.17243129690953,excellent
sensor2,nose,55,4852,43.66742477644466,excellent
sensor2,nose,56,4928,44.35141576634775,excellent
sensor2,nose,57,5024,45.215404385172704,excellent
sensor2,nose,58,5138,46.24139087002734,excellent
sensor2,nose,59,5200,46.79938351968512,excellent
sensor2,nose,60,5255,47.294376999220255,excellent
sensor2,nose,61,5389,48.50036111299676,excellent
sensor2,nose,62,5480,49.31935032459125,excellent
sensor2,nose,63,5592,50.327337046553694,excellent
sensor2,nose,64,5743,51.68631914491378,excellent
sensor2,nose,65,5826,52.43330930493953,excellent
sensor2,nose,66,5926,53.33329744954886,excellent
sensor2,nose,67,6050,54.44928274886443,excellent
sensor2,nose,68,6226,56.033261883376845,excellent
sensor2,nose,69,6284,56.55525500725025,excellent
sensor2,nose,70,6367,57.302245167276,excellent
sensor2,nose,71,6461,58.148234023208765,excellent
sensor2,nose,72,6520,58.679227028528274,excellent
sensor2,nose,73,6586,59.27321920397043,excellent
sensor2,nose,74,6640,59.759212802059466,excellent
sensor2,nose,75,6698,60.28120592593288,excellent
sensor2,nose,76,6772,60.94719715294378,excellent
sensor2,nose,77,6867,61.80218589032265,excellent
sensor2,nose,78,6939,62.450177354441365,excellent
sensor2,nose,79,7041,63.36816526194288,excellent
sensor2,nose,80,7140,64.25915352510611,excellent
sensor2,nose,81,7225,65.02414344802405,excellent
sensor2,nose,82,7277,65.4921372832209,excellent
sensor2,nose,83,7337,66.03213016998649,excellent
sensor2,nose,84,7390,66.50912388662944,excellent
sensor2,nose,85,7450,67.04911677339503,excellent
sensor2,nose,86,7510,67.58910966016063,excellent
sensor2,nose,87,7595,68.35409958307856,excellent
sensor2,nose,88,7673,69.05609033587383,excellent
sensor2,nose,89,7735,69.61408298553162,excellent
sensor2,nose,90,7847,70.62206970749408,excellent
sensor2,nose,91,7916,71.2430615272745,excellent
sensor2,nose,92,8039,72.35004694514399,excellent
sensor2,nose,93,8141,73.2680348526455,excellent
sensor2,nose,94,8180,73.61903022904313,excellent
sensor2,nose,95,8247,74.22202228593139,excellent
sensor2,nose,96,8302,74.71701576546653,excellent
sensor2,nose,97,8358,75.22100912644774,excellent
sensor2,nose,98,8494,76.44499300311644,excellent
sensor2,nose,99,8591,77.31798150338749,excellent
sensor2,nose,100,8650,77.84897450870699,excellent
sensor2,nose,101,8708,78.3709676325804,excellent
sensor2,nose,102,8794,79.14495743694442,excellent
sensor2,nose,103,8940,80.45894012807405,excellent
sensor2,nose,104,9053,81.47592673148259,excellent
sensor2,nose,105,9093,81.83592198932631,excellent
sensor2,nose,106,9162,82.45691380910675,excellent
sensor2,nose,107,9277,83.49190017540748,excellent
sensor2,nose,108,9331,83.97789377349652,excellent
sensor2,nose,109,9388,84.49088701592383,excellent
sensor2,nose,110,9431,84.87788191810584,excellent
sensor2,nose,111,9488,85.39087516053317,excellent
sensor2,nose,112,9609,86.47986081551045,excellent
sensor2,nose,113,9798,88.18083840882208,excellent
sensor2,nose,114,9925,89.32382335247594,excellent
sensor2,nose,115,9978,89.80081706911888,excellent
sensor2,nose,116,10033,90.29581054865402,excellent
sensor2,nose,117,10136,91.22279833760162,excellent
sensor2,nose,118,10255,92.29378422968672,excellent
sensor2,nose,119,10355,93.19377237429605,excellent
sensor2,nose,120,10434,93.90476300853742,excellent
sensor2,nose,121,10555,94.99374866351471,excellent
sensor2,nose,122,10669,96.01973514836935,excellent
sensor2,nose,123,10725,96.52372850935058,excellent
sensor2,nose,124,10789,97.09972092190054,excellent
