heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s
8,sensor2-sensor3,nose→finger,53.99874480782341,6.983837661811825,7.037836406619649,
15,sensor2-sensor3,nose→finger,44.998954006519654,15.200646663402285,15.245645617408805,
16,sensor2-sensor3,nose→finger,62.99853560912538,16.028627417122244,16.09162595273137,
17,sensor2-sensor3,nose→finger,161.99623442347288,16.865607961643505,17.027604196066978,
18,sensor2-sensor3,nose→finger,116.99728041694968,17.828585577383024,17.945582857799973,
20,sensor2-sensor3,nose→finger,89.99790801303931,19.8535385076764,19.94353641568944,
25,sensor2-sensor3,nose→finger,8.999790801304641,21.923490391976298,21.932490182777602,
27,sensor2-sensor3,nose→finger,-17.99958160260573,23.49845378220448,23.480454200601873,
30,sensor2-sensor3,nose→finger,17.99958160260573,26.28838893060869,26.306388512211296,
32,sensor2-sensor3,nose→finger,71.99832641043002,28.304342070100763,28.376340396511193,
35,sensor2-sensor3,nose→finger,17.999581602609283,31.544266758570163,31.562266340172773,
38,sensor2-sensor3,nose→finger,197.9953976286879,35.360178058323015,35.5581734559517,
40,sensor2-sensor3,nose→finger,17.999581602609283,37.10613747377597,37.12413705537858,
42,sensor2-sensor3,nose→finger,80.99811721173467,39.365084964903254,39.44608308211499,
44,sensor2-sensor3,nose→finger,71.99832641043002,40.8590502379197,40.93104856433013,
67,sensor2-sensor3,nose→finger,152.9964436221718,64.14150904089288,64.29450548451506,
72,sensor2-sensor3,nose→finger,0.0,67.99341950385096,67.99341950385096,
76,sensor2-sensor3,nose→finger,161.99623442346933,71.56633645196861,71.72833268639208,
99,sensor2-sensor3,nose→finger,26.99937240392103,93.81381931279184,93.84081868519576,
105,sensor2-sensor3,nose→finger,161.99623442346933,98.85370216152202,99.01569839594549,
107,sensor2-sensor3,nose→finger,197.9953976286737,100.83365613780889,101.03165153543756,
108,sensor2-sensor3,nose→finger,-296.99309644303185,102.34562099242794,102.04862789598491,
110,sensor2-sensor3,nose→finger,-53.99874480782785,104.83856304438912,104.78456429958129,
123,sensor2-sensor3,nose→finger,116.99728041695323,118.50924527156974,118.62624255198669,
130,sensor2-sensor3,nose→finger,134.9968620195625,123.85512100754426,123.99011786956382,
132,sensor2-sensor3,nose→finger,62.99853560912538,126.14106787107545,126.20406640668457,
134,sensor2-sensor3,nose→finger,-152.9964436221718,127.91402665893231,127.76103021531014,
149,sensor2-sensor3,nose→finger,44.99895400653031,141.7467051205364,141.79170407454293,
159,sensor2-sensor3,nose→finger,-53.99874480781364,150.58449968741684,150.53050094260902,
161,sensor2-sensor3,nose→finger,125.99707121825077,151.9074689352085,152.03346600642675,
164,sensor2-sensor3,nose→finger,98.99769881434395,154.81440136402966,154.913399062844,
168,sensor2-sensor3,nose→finger,80.99811721172046,158.5403147557695,158.6213128729812,
177,sensor2-sensor3,nose→finger,-8.999790801311747,169.79005325739936,169.78105346659805,
178,sensor2-sensor3,nose→finger,17.999581602623493,171.23901957640928,171.2570191580119,
179,sensor2-sensor3,nose→finger,143.99665282084584,171.90500409570578,172.04900074852662,
181,sensor2-sensor3,nose→finger,-53.99874480781364,175.02793150375823,174.9739327589504,
185,sensor2-sensor3,nose→finger,53.99874480784206,177.9798628865859,178.03386163139373,
2,sensor2-sensor4,nose→wrist,-116.99728041695056,2.411943934749445,,2.2949466543324943
6,sensor2-sensor4,nose→wrist,53.99874480782341,5.489872388795378,,5.543871133603202
7,sensor2-sensor4,nose→wrist,179.99581602607773,6.308853351714033,,6.488849167740111
8,sensor2-sensor4,nose→wrist,80.99811721173555,6.983837661811825,,7.064835779023561
11,sensor2-sensor4,nose→wrist,125.99707121825432,10.772749589160767,,10.898746660379022
