heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s
2,0.81,0.86,
3,1.79,1.86,
4,2.69,2.82,
6,5.22,5.28,
7,6.1,6.21,6.16
10,7.76,7.82,7.86
11,,8.73,8.93
12,9.68,9.7,
13,10.69,10.75,10.73
15,11.53,11.6,
17,,13.49,13.38
18,15.17,15.15,
19,16.0,16.04,
20,16.89,16.95,16.99
21,17.82,17.9,17.98
22,18.75,18.92,18.8
24,19.81,19.92,19.79
25,21.64,21.67,
26,22.06,22.16,22.03
27,,23.55,23.44
28,24.36,24.38,24.49
30,26.12,26.1,26.18
32,29.21,29.23,
35,31.47,31.54,31.65
36,32.39,32.45,
37,,33.36,33.43
38,34.13,34.21,
39,35.06,35.07,34.97
40,35.94,36.02,
41,36.8,36.82,
42,37.61,37.73,
43,38.47,38.56,
44,,39.52,39.35
45,40.32,40.42,
46,41.23,41.25,
47,,42.12,42.13
48,42.86,42.94,
49,43.76,43.84,43.67
52,45.4,45.49,45.58
55,,48.02,48.05
56,,48.75,48.77
58,50.19,50.3,
59,50.99,51.09,
61,,52.73,52.8
62,53.78,53.63,
63,,54.06,54.06
64,54.51,54.56,
65,55.73,55.59,
66,,55.99,56.05
67,56.69,56.55,
74,63.03,63.05,
75,65.07,64.88,
76,,65.94,65.89
79,,68.63,68.77
80,,70.45,70.43
81,71.27,71.45,71.26
82,72.39,72.23,72.17
83,,73.16,73.25
85,75.55,75.53,75.64
86,,76.57,76.53
87,,77.45,77.47
88,,78.32,78.38
90,,79.74,79.55
93,,81.83,81.97
98,86.12,85.98,86.11
99,,87.01,87.05
100,,87.8,87.79
101,90.07,89.89,
104,,93.71,93.76
106,,96.3,96.36
107,96.99,97.15,
108,,97.8,97.79
110,,100.6,100.56
114,104.25,104.28,104.41
116,,106.3,106.12
117,,106.98,106.88
120,109.84,110.01,110.05
121,110.61,110.73,
123,,111.47,111.53
124,,112.27,112.2
126,114.69,114.64,
128,116.49,116.44,116.52
131,118.8,118.93,
132,119.81,119.88,
133,120.81,120.82,
137,125.05,125.13,
141,129.14,129.2,
144,131.68,131.81,131.67
147,135.89,135.99,136.04
149,137.63,137.76,137.67
151,140.16,140.23,140.05
153,142.14,141.96,142.03
156,,144.5,144.39
158,146.19,146.14,
160,149.39,149.43,
161,151.85,151.94,
163,153.5,153.61,
164,,156.04,156.06
165,,156.37,156.51
166,157.51,157.56,157.53
169,,160.47,160.53
171,,162.45,162.59
173,165.59,165.77,165.97
174,167.3,167.26,167.32
176,168.79,168.93,168.93
179,172.02,172.13,172.16
181,173.75,173.67,173.52
182,,174.44,174.64
184,176.17,176.25,176.33
186,178.74,178.71,
187,,179.54,179.63
189,182.68,182.84,182.99
191,184.37,184.4,
192,,185.25,185.07
193,186.01,186.1,
194,187.66,187.76,
195,188.65,188.65,188.59
198,190.27,190.3,190.39
199,191.01,191.17,191.22
200,191.95,192.0,
201,192.79,192.78,
202,193.57,193.7,
203,194.47,194.44,194.61
205,195.97,196.09,196.16
206,,196.86,196.95
207,197.76,197.82,197.78
209,199.4,199.55,199.7
