sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor2,nose,1,980.0,61.224489795918366,True,good
sensor2,nose,2,899.9999999999999,66.66666666666667,True,good
sensor2,nose,3,870.0000000000001,68.9655172413793,True,good
sensor2,nose,4,1659.9999999999998,36.144578313253014,False,good
sensor2,nose,5,879.9999999999999,68.18181818181819,True,good
sensor2,nose,6,910.0000000000001,65.93406593406593,True,good
sensor2,nose,7,750.0,80.0,True,good
sensor2,nose,8,1920.0,31.25,False,good
sensor2,nose,9,1009.9999999999998,59.405940594059416,True,good
sensor2,nose,10,839.9999999999999,71.42857142857144,True,good
sensor2,nose,11,419.99999999999994,142.8571428571429,True,good
sensor2,nose,12,1940.0000000000014,30.92783505154637,False,good
sensor2,nose,13,379.999999999999,157.8947368421057,True,good
sensor2,nose,14,900.0000000000003,66.66666666666664,True,good
sensor2,nose,15,830.0000000000001,72.28915662650601,True,good
sensor2,nose,16,890.0000000000006,67.41573033707861,True,good
sensor2,nose,17,929.9999999999998,64.51612903225808,True,good
sensor2,nose,18,929.9999999999998,64.51612903225808,True,good
sensor2,nose,19,1059.9999999999986,56.60377358490573,True,good
sensor2,nose,20,370.000000000001,162.1621621621617,True,good
sensor2,nose,21,399.9999999999986,150.00000000000054,True,good
sensor2,nose,22,1060.0000000000023,56.60377358490554,True,good
sensor2,nose,23,419.9999999999982,142.8571428571435,True,good
sensor2,nose,24,510.0000000000016,117.64705882352905,True,good
sensor2,nose,25,1789.999999999999,33.51955307262571,False,good
sensor2,nose,26,1760.0000000000016,34.09090909090906,False,good
sensor2,nose,27,839.9999999999999,71.42857142857144,True,good
sensor2,nose,28,1859.9999999999995,32.25806451612904,False,good
sensor2,nose,29,390.00000000000057,153.8461538461536,True,good
sensor2,nose,30,2259.999999999998,26.548672566371703,False,good
sensor2,nose,31,920.0000000000017,65.2173913043477,True,good
sensor2,nose,32,670.0000000000017,89.55223880596992,True,good
sensor2,nose,33,1070.0000000000002,56.07476635514018,True,good
sensor2,nose,34,929.9999999999998,64.51612903225808,True,good
sensor2,nose,35,879.9999999999955,68.18181818181853,True,good
sensor2,nose,36,859.9999999999994,69.76744186046517,True,good
sensor2,nose,37,810.0000000000023,74.07407407407386,True,good
sensor2,nose,38,859.9999999999994,69.76744186046517,True,good
sensor2,nose,39,789.9999999999991,75.94936708860769,True,good
sensor2,nose,40,1060.0000000000023,56.60377358490554,True,good
sensor2,nose,41,909.9999999999966,65.93406593406618,True,good
sensor2,nose,42,580.0000000000055,103.44827586206799,True,good
sensor2,nose,43,1049.9999999999973,57.14285714285729,True,good
sensor2,nose,44,899.9999999999986,66.66666666666677,True,good
sensor2,nose,45,370.00000000000455,162.16216216216017,True,good
sensor2,nose,46,1269.999999999996,47.24409448818913,False,good
sensor2,nose,47,550.0000000000043,109.09090909090824,True,good
sensor2,nose,48,719.9999999999989,83.33333333333347,True,good
sensor2,nose,49,1679.9999999999998,35.71428571428572,False,good
sensor2,nose,50,1100.0000000000014,54.545454545454476,True,good
sensor2,nose,51,739.9999999999949,81.08108108108163,True,good
sensor2,nose,52,800.0000000000043,74.9999999999996,True,good
sensor2,nose,53,1379.9999999999955,43.47826086956536,False,good
sensor2,nose,54,1410.0000000000036,42.553191489361595,False,good
sensor2,nose,55,729.9999999999968,82.19178082191817,True,good
sensor2,nose,56,789.9999999999991,75.94936708860769,True,good
sensor2,nose,57,429.9999999999997,139.53488372093034,True,good
sensor2,nose,58,960.0000000000009,62.49999999999994,True,good
sensor2,nose,59,1660.0000000000036,36.144578313252936,False,good
sensor2,nose,60,740.000000000002,81.08108108108085,True,good
sensor2,nose,61,1769.999999999996,33.89830508474584,False,good
sensor2,nose,62,1480.000000000004,40.54054054054043,False,good
sensor2,nose,63,689.9999999999977,86.95652173913072,True,good
sensor2,nose,64,899.9999999999986,66.66666666666677,True,good
sensor2,nose,65,1139.9999999999934,52.63157894736872,True,good
sensor2,nose,66,2060.0000000000023,29.12621359223298,False,good
sensor2,nose,67,2410.000000000011,24.896265560165862,False,good
sensor2,nose,68,1729.9999999999898,34.6820809248557,False,good
sensor2,nose,69,1120.0000000000045,53.571428571428356,True,good
sensor2,nose,70,1370.0000000000045,43.79562043795606,False,good
sensor2,nose,71,1789.999999999992,33.51955307262585,False,good
sensor2,nose,72,2280.000000000001,26.3157894736842,False,good
sensor2,nose,73,1689.9999999999977,35.50295857988171,False,good
sensor2,nose,74,469.99999999999886,127.65957446808541,True,good
sensor2,nose,75,1130.0000000000095,53.097345132742916,True,good
sensor2,nose,76,1140.0000000000005,52.6315789473684,True,good
sensor2,nose,77,2109.9999999999995,28.43601895734598,False,good
sensor2,nose,78,1750.0,34.285714285714285,False,good
sensor2,nose,79,319.9999999999932,187.500000000004,True,good
sensor2,nose,80,1730.000000000004,34.68208092485541,False,good
sensor2,nose,81,1560.0000000000023,38.4615384615384,False,good
sensor2,nose,82,339.9999999999892,176.47058823529972,True,good
sensor2,nose,83,810.0000000000023,74.07407407407386,True,good
sensor2,nose,84,990.0000000000091,60.60606060606005,True,good
sensor2,nose,85,969.9999999999989,61.855670103092855,True,good
sensor2,nose,86,1829.9999999999982,32.78688524590167,False,good
sensor2,nose,87,1200.0000000000027,49.999999999999886,False,good
sensor2,nose,88,1119.9999999999905,53.57142857142903,True,good
sensor2,nose,89,2150.0000000000055,27.906976744185975,False,good
sensor2,nose,90,2060.0000000000023,29.12621359223298,False,good
sensor2,nose,91,2069.999999999993,28.98550724637691,False,good
sensor2,nose,92,980.000000000004,61.22448979591812,True,good
sensor2,nose,93,1230.000000000004,48.780487804877886,False,good
sensor2,nose,94,1950.0000000000027,30.769230769230727,False,good
sensor2,nose,95,1429.9999999999927,41.95804195804217,False,good
sensor2,nose,96,519.999999999996,115.38461538461627,True,good
sensor2,nose,97,460.00000000000796,130.43478260869338,True,good
sensor2,nose,98,769.999999999996,77.92207792207833,True,good
sensor2,nose,99,1420.0000000000018,42.25352112676051,False,good
sensor2,nose,100,1340.0000000000034,44.77611940298496,False,good
sensor2,nose,101,359.99999999999943,166.66666666666694,True,good
sensor2,nose,102,959.9999999999937,62.500000000000405,True,good
sensor2,nose,103,1340.0000000000034,44.77611940298496,False,good
sensor2,nose,104,459.99999999999375,130.43478260869742,True,good
sensor2,nose,105,1800.0000000000114,33.33333333333312,False,good
sensor2,nose,106,509.9999999999909,117.64705882353151,True,good
sensor2,nose,107,1010.0000000000051,59.4059405940591,True,good
sensor2,nose,108,1000.0,60.0,True,good
sensor2,nose,109,840.0000000000034,71.42857142857113,True,good
sensor2,nose,110,1079.9999999999982,55.55555555555565,True,good
sensor2,nose,111,2319.999999999993,25.862068965517317,False,good
sensor2,nose,112,1570.0000000000073,38.216560509553965,False,good
sensor2,nose,113,449.99999999998863,133.3333333333367,True,good
sensor2,nose,114,470.0000000000131,127.65957446808156,True,good
sensor2,nose,115,1599.99999999998,37.50000000000047,False,good
sensor2,nose,116,410.000000000025,146.34146341462522,True,good
sensor2,nose,117,1329.999999999984,45.11278195488776,False,good
sensor2,nose,118,340.0000000000034,176.47058823529235,True,good
sensor2,nose,119,460.00000000000796,130.43478260869338,True,good
sensor2,nose,120,1680.0000000000068,35.714285714285566,False,good
sensor2,nose,121,1689.9999999999977,35.50295857988171,False,good
sensor2,nose,122,500.0,120.0,True,good
sensor2,nose,123,339.999999999975,176.4705882353071,True,good
sensor2,nose,124,1740.000000000009,34.482758620689474,False,good
sensor2,nose,125,1750.0,34.285714285714285,False,good
sensor2,nose,126,360.00000000001364,166.66666666666035,True,good
sensor2,nose,127,419.9999999999875,142.85714285714712,True,good
sensor2,nose,128,1979.9999999999898,30.30303030303046,False,good
sensor2,nose,129,2030.0000000000011,29.556650246305402,False,good
sensor2,nose,130,850.0000000000227,70.58823529411576,True,good
sensor2,nose,131,1169.9999999999875,51.28205128205183,True,good
sensor2,nose,132,1610.0000000000136,37.267080745341296,False,good
sensor2,nose,133,829.9999999999841,72.2891566265074,True,good
sensor2,nose,134,759.9999999999909,78.94736842105358,True,good
sensor2,nose,135,890.0000000000148,67.41573033707753,True,good
sensor2,nose,136,1569.9999999999932,38.216560509554306,False,good
sensor2,nose,137,900.0000000000057,66.66666666666625,True,good
sensor2,nose,138,750.0,80.0,True,good
sensor2,nose,139,1650.0000000000057,36.36363636363624,False,good
sensor2,nose,140,1579.999999999984,37.97468354430418,False,good
sensor2,nose,141,780.0000000000011,76.9230769230768,True,good
sensor2,nose,142,1640.0000000000148,36.58536585365821,False,good
sensor2,nose,143,1560.0000000000023,38.4615384615384,False,good
sensor2,nose,144,859.9999999999852,69.76744186046632,True,good
sensor2,nose,145,1640.0000000000148,36.58536585365821,False,good
sensor2,nose,146,349.9999999999943,171.4285714285742,True,good
sensor2,nose,147,1199.9999999999886,50.000000000000476,True,good
sensor2,nose,148,830.0000000000125,72.28915662650493,True,good
sensor2,nose,149,1710.000000000008,35.08771929824545,False,good
sensor2,nose,150,1489.9999999999807,40.26845637583945,False,good
sensor2,nose,151,1219.9999999999989,49.18032786885251,False,good
sensor2,nose,152,1150.0000000000057,52.173913043478,True,good
sensor2,nose,153,860.0000000000136,69.767441860464,True,good
sensor2,nose,154,1729.9999999999898,34.6820809248557,False,good
sensor2,nose,155,2419.9999999999873,24.793388429752195,False,good
sensor2,nose,156,1730.0000000000182,34.68208092485513,False,good
sensor2,nose,157,840.0000000000034,71.42857142857113,True,good
sensor2,nose,158,1569.9999999999932,38.216560509554306,False,good
sensor2,nose,159,1639.9999999999864,36.58536585365884,False,good
sensor2,nose,160,730.0000000000182,82.19178082191576,True,good
sensor2,nose,161,1689.9999999999977,35.50295857988171,False,good
sensor2,nose,162,1639.9999999999864,36.58536585365884,False,good
sensor2,nose,163,790.0000000000205,75.94936708860563,True,good
sensor2,nose,164,859.9999999999852,69.76744186046632,True,good
sensor2,nose,165,990.0000000000091,60.60606060606005,True,good
sensor2,nose,166,1620.0000000000045,37.03703703703693,False,good
sensor2,nose,167,739.9999999999807,81.0810810810832,True,good
sensor2,nose,168,939.9999999999977,63.829787234042705,True,good
sensor2,nose,169,400.0000000000057,149.99999999999787,True,good
sensor2,nose,170,439.9999999999977,136.36363636363706,True,good
sensor2,nose,171,780.0000000000011,76.9230769230768,True,good
sensor2,nose,172,900.0000000000057,66.66666666666625,True,good
sensor2,nose,173,490.0000000000091,122.44897959183446,True,good
sensor2,nose,174,1009.9999999999909,59.40594059405994,True,good
sensor2,nose,175,1789.999999999992,33.51955307262585,False,good
sensor2,nose,176,1640.0000000000148,36.58536585365821,False,good
sensor3,finger,1,370.0,162.16216216216216,True,excellent
sensor3,finger,2,1000.0,60.0,True,excellent
sensor3,finger,3,959.9999999999998,62.500000000000014,True,excellent
sensor3,finger,4,1480.0,40.54054054054054,False,excellent
sensor3,finger,5,980.0000000000005,61.22448979591834,True,excellent
sensor3,finger,6,929.9999999999998,64.51612903225808,True,excellent
sensor3,finger,7,490.0000000000002,122.44897959183668,True,excellent
sensor3,finger,8,750.0,80.0,True,excellent
sensor3,finger,9,370.0000000000001,162.1621621621621,True,excellent
sensor3,finger,10,910.0000000000001,65.93406593406593,True,excellent
sensor3,finger,11,969.9999999999989,61.855670103092855,True,excellent
sensor3,finger,12,1050.0000000000007,57.1428571428571,True,excellent
sensor3,finger,13,380.0000000000008,157.89473684210492,True,excellent
sensor3,finger,14,469.99999999999886,127.65957446808541,True,excellent
sensor3,finger,15,939.9999999999995,63.829787234042584,True,excellent
sensor3,finger,16,950.000000000001,63.15789473684204,True,excellent
sensor3,finger,17,1660.0000000000002,36.14457831325301,False,excellent
sensor3,finger,18,889.9999999999987,67.41573033707874,True,excellent
sensor3,finger,19,910.0000000000001,65.93406593406593,True,excellent
sensor3,finger,20,949.9999999999993,63.15789473684215,True,excellent
