sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,1,81,0.81,good
sensor2,nose,2,179,1.79,good
sensor2,nose,3,269,2.69,good
sensor2,nose,4,356,3.56,good
sensor2,nose,5,522,5.22,good
sensor2,nose,6,610,6.1,good
sensor2,nose,7,701,7.01,good
sensor2,nose,8,776,7.76,good
sensor2,nose,9,968,9.68,good
sensor2,nose,10,1069,10.69,good
sensor2,nose,11,1153,11.53,good
sensor2,nose,12,1195,11.95,good
sensor2,nose,13,1389,13.89,good
sensor2,nose,14,1427,14.27,good
sensor2,nose,15,1517,15.17,good
sensor2,nose,16,1600,16.0,good
sensor2,nose,17,1689,16.89,good
sensor2,nose,18,1782,17.82,good
sensor2,nose,19,1875,18.75,good
sensor2,nose,20,1981,19.81,good
sensor2,nose,21,2018,20.18,good
sensor2,nose,22,2058,20.58,good
sensor2,nose,23,2164,21.64,good
sensor2,nose,24,2206,22.06,good
sensor2,nose,25,2257,22.57,good
sensor2,nose,26,2436,24.36,good
sensor2,nose,27,2612,26.12,good
sensor2,nose,28,2696,26.96,good
sensor2,nose,29,2882,28.82,good
sensor2,nose,30,2921,29.21,good
sensor2,nose,31,3147,31.47,good
sensor2,nose,32,3239,32.39,good
sensor2,nose,33,3306,33.06,good
sensor2,nose,34,3413,34.13,good
sensor2,nose,35,3506,35.06,good
sensor2,nose,36,3594,35.94,good
sensor2,nose,37,3680,36.8,good
sensor2,nose,38,3761,37.61,good
sensor2,nose,39,3847,38.47,good
sensor2,nose,40,3926,39.26,good
sensor2,nose,41,4032,40.32,good
sensor2,nose,42,4123,41.23,good
sensor2,nose,43,4181,41.81,good
sensor2,nose,44,4286,42.86,good
sensor2,nose,45,4376,43.76,good
sensor2,nose,46,4413,44.13,good
sensor2,nose,47,4540,45.4,good
sensor2,nose,48,4595,45.95,good
sensor2,nose,49,4667,46.67,good
sensor2,nose,50,4835,48.35,good
sensor2,nose,51,4945,49.45,good
sensor2,nose,52,5019,50.19,good
sensor2,nose,53,5099,50.99,good
sensor2,nose,54,5237,52.37,good
sensor2,nose,55,5378,53.78,good
sensor2,nose,56,5451,54.51,good
sensor2,nose,57,5530,55.3,good
sensor2,nose,58,5573,55.73,good
sensor2,nose,59,5669,56.69,good
sensor2,nose,60,5835,58.35,good
sensor2,nose,61,5909,59.09,good
sensor2,nose,62,6086,60.86,good
sensor2,nose,63,6234,62.34,good
sensor2,nose,64,6303,63.03,good
sensor2,nose,65,6393,63.93,good
sensor2,nose,66,6507,65.07,good
sensor2,nose,67,6713,67.13,good
sensor2,nose,68,6954,69.54,good
sensor2,nose,69,7127,71.27,good
sensor2,nose,70,7239,72.39,good
sensor2,nose,71,7376,73.76,good
sensor2,nose,72,7555,75.55,good
sensor2,nose,73,7783,77.83,good
sensor2,nose,74,7952,79.52,good
sensor2,nose,75,7999,79.99,good
sensor2,nose,76,8112,81.12,good
sensor2,nose,77,8226,82.26,good
sensor2,nose,78,8437,84.37,good
sensor2,nose,79,8612,86.12,good
sensor2,nose,80,8644,86.44,good
sensor2,nose,81,8817,88.17,good
sensor2,nose,82,8973,89.73,good
sensor2,nose,83,9007,90.07,good
sensor2,nose,84,9088,90.88,good
sensor2,nose,85,9187,91.87,good
sensor2,nose,86,9284,92.84,good
sensor2,nose,87,9467,94.67,good
sensor2,nose,88,9587,95.87,good
sensor2,nose,89,9699,96.99,good
sensor2,nose,90,9914,99.14,good
sensor2,nose,91,10120,101.2,good
sensor2,nose,92,10327,103.27,good
sensor2,nose,93,10425,104.25,good
sensor2,nose,94,10548,105.48,good
sensor2,nose,95,10743,107.43,good
sensor2,nose,96,10886,108.86,good
sensor2,nose,97,10938,109.38,good
sensor2,nose,98,10984,109.84,good
sensor2,nose,99,11061,110.61,good
sensor2,nose,100,11203,112.03,good
sensor2,nose,101,11337,113.37,good
sensor2,nose,102,11373,113.73,good
sensor2,nose,103,11469,114.69,good
sensor2,nose,104,11603,116.03,good
sensor2,nose,105,11649,116.49,good
sensor2,nose,106,11829,118.29,good
sensor2,nose,107,11880,118.8,good
sensor2,nose,108,11981,119.81,good
sensor2,nose,109,12081,120.81,good
sensor2,nose,110,12165,121.65,good
sensor2,nose,111,12273,122.73,good
sensor2,nose,112,12505,125.05,good
sensor2,nose,113,12662,126.62,good
sensor2,nose,114,12707,127.07,good
sensor2,nose,115,12754,127.54,good
sensor2,nose,116,12914,129.14,good
sensor2,nose,117,12955,129.55,good
sensor2,nose,118,13088,130.88,good
sensor2,nose,119,13122,131.22,good
sensor2,nose,120,13168,131.68,good
sensor2,nose,121,13336,133.36,good
sensor2,nose,122,13505,135.05,good
sensor2,nose,123,13555,135.55,good
sensor2,nose,124,13589,135.89,good
sensor2,nose,125,13763,137.63,good
sensor2,nose,126,13938,139.38,good
sensor2,nose,127,13974,139.74,good
sensor2,nose,128,14016,140.16,good
sensor2,nose,129,14214,142.14,good
sensor2,nose,130,14417,144.17,good
sensor2,nose,131,14502,145.02,good
sensor2,nose,132,14619,146.19,good
sensor2,nose,133,14780,147.8,good
sensor2,nose,134,14863,148.63,good
sensor2,nose,135,14939,149.39,good
sensor2,nose,136,15028,150.28,good
