heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s
3,sensor2-sensor3,nose→finger,134.9991836236013,4.157974855606928,4.292974039230529,
6,sensor2-sensor3,nose→finger,-80.99951017416096,6.245962228985299,6.164962718811138,
8,sensor2-sensor3,nose→finger,152.99907477341446,7.406955208148272,7.559954282921686,
10,sensor2-sensor3,nose→finger,71.99956459925261,9.27894388772888,9.350943452328133,
11,sensor2-sensor3,nose→finger,-161.99902034832192,10.682935397414337,10.520936377066015,
15,sensor2-sensor3,nose→finger,-125.99923804869384,12.950921682290842,12.824922444242148,
18,sensor2-sensor3,nose→finger,170.9989659232285,16.20890198040709,16.37990094633032,
20,sensor2-sensor3,nose→finger,-143.99912919850877,18.458888374133785,18.314889244935276,
23,sensor2-sensor3,nose→finger,8.999945574906576,22.67986284876506,22.68886279433997,
27,sensor2-sensor3,nose→finger,-35.999782299626304,26.60383911942441,26.567839337124784,
30,sensor2-sensor3,nose→finger,71.99956459925261,30.62681479140774,30.69881435600699,
31,sensor2-sensor3,nose→finger,-188.99885707304165,31.45480978429916,31.26581092722612,
32,sensor2-sensor3,nose→finger,-8.999945574906576,32.88580113070934,32.87680118513443,
33,sensor2-sensor3,nose→finger,17.999891149813152,34.595790789941624,34.61379068109144,
37,sensor2-sensor3,nose→finger,98.99940132397234,38.51076711502607,38.60976651635004,
39,sensor2-sensor3,nose→finger,161.99902034832547,40.0227579716104,40.18475699195873,
41,sensor2-sensor3,nose→finger,-170.99896592323205,41.79574724986704,41.62474828394381,
43,sensor2-sensor3,nose→finger,-152.9990747734118,44.65772994268739,44.50473086791398,
45,sensor2-sensor3,nose→finger,143.99912919850522,46.50271878554328,46.646717914741785,
47,sensor2-sensor3,nose→finger,98.99940132397234,48.17670866247594,48.27570806379991,
51,sensor2-sensor3,nose→finger,0.0,53.80167464679267,53.80167464679267,
55,sensor2-sensor3,nose→finger,-35.999782299626304,58.6256454749427,58.589645692643074,
59,sensor2-sensor3,nose→finger,-17.999891149813152,60.96563132441846,60.94763143326865,
61,sensor2-sensor3,nose→finger,-116.99929247378549,63.35061690176875,63.23361760929497,
63,sensor2-sensor3,nose→finger,0.0,66.30259905033817,66.30259905033817,
64,sensor2-sensor3,nose→finger,0.0,67.03159464190563,67.03159464190563,
66,sensor2-sensor3,nose→finger,71.99956459925261,69.02958255953493,69.10158212413418,
67,sensor2-sensor3,nose→finger,-170.99896592321784,70.40657423249566,70.23557526657244,
74,sensor2-sensor3,nose→finger,116.99929247377838,75.30254462524495,75.41954391771873,
80,sensor2-sensor3,nose→finger,-44.999727874525774,81.2335087591085,81.18850903123398,
82,sensor2-sensor3,nose→finger,17.999891149813152,82.43950146614601,82.45750135729583,
86,sensor2-sensor3,nose→finger,26.999836724712623,85.11248530189333,85.13948513861804,
93,sensor2-sensor3,nose→finger,-17.999891149813152,92.5374404011914,92.51944051004159,
94,sensor2-sensor3,nose→finger,-143.99912919851943,93.3114357206334,93.16743659143488,
99,sensor2-sensor3,nose→finger,-26.999836724726833,96.59641585547436,96.56941601874964,
100,sensor2-sensor3,nose→finger,-125.99923804869206,97.40641095721597,97.28041171916728,
103,sensor2-sensor3,nose→finger,-125.99923804869206,101.1773881531019,101.05138891505321,
105,sensor2-sensor3,nose→finger,-188.9988570730452,103.94037144459828,103.75137258752524,
115,sensor2-sensor3,nose→finger,188.9988570730452,113.02131652967921,113.21031538675226,
119,sensor2-sensor3,nose→finger,-8.999945574913681,117.77328779323,117.76428784765508,
120,sensor2-sensor3,nose→finger,-8.99994557489947,118.83528137106899,118.82628142549409,
121,sensor2-sensor3,nose→finger,-188.9988570730452,119.69027620068513,119.50127734361209,
123,sensor2-sensor3,nose→finger,-188.9988570730452,121.54426498911593,121.35526613204289,
128,sensor2-sensor3,nose→finger,-71.99956459925261,126.23323663364235,126.1612370690431,
130,sensor2-sensor3,nose→finger,170.99896592323205,127.59222841545328,127.76322738137651,
131,sensor2-sensor3,nose→finger,-179.99891149813152,128.87922063266495,128.69922172116682,
132,sensor2-sensor3,nose→finger,125.99923804870627,129.64421600653202,129.77021524458073,
134,sensor2-sensor3,nose→finger,-98.99940132396523,131.64220392416132,131.54320452283736,
138,sensor2-sensor3,nose→finger,89.99945574905155,134.02718950151163,134.11718895726068,
139,sensor2-sensor3,nose→finger,125.99923804870627,134.9361840045772,135.0621832426259,
141,sensor2-sensor3,nose→finger,-62.99961902433893,137.40216909210164,137.3391694730773,
143,sensor2-sensor3,nose→finger,188.9988570730452,138.9231598942609,139.11215875133394,
145,sensor2-sensor3,nose→finger,179.99891149813152,140.6421494990681,140.82214841056623,
146,sensor2-sensor3,nose→finger,143.99912919850522,142.21713997467677,142.36113910387527,
147,sensor2-sensor3,nose→finger,-170.99896592324626,143.2791335525158,143.10813458659254,
148,sensor2-sensor3,nose→finger,-62.99961902436735,144.0891286542574,144.02612903523303,
149,sensor2-sensor3,nose→finger,-152.9990747734189,145.4391204904934,145.28612141571998,
150,sensor2-sensor3,nose→finger,-44.999727874539985,146.4921141227575,146.44711439488296,
151,sensor2-sensor3,nose→finger,-170.99896592324626,147.34710895237365,147.1761099864504,
155,sensor2-sensor3,nose→finger,-80.99951017416629,151.63108304602926,151.5500835358551,
156,sensor2-sensor3,nose→finger,-98.99940132396523,152.46807798449558,152.3690785831716,
158,sensor2-sensor3,nose→finger,-53.99967344945367,153.9620689499301,153.90806927648066,
159,sensor2-sensor3,nose→finger,107.99934689887891,154.7630641060968,154.87106345299568,
162,sensor2-sensor3,nose→finger,17.999891149827363,157.20204935689654,157.22004924804637,
169,sensor2-sensor3,nose→finger,-35.999782299626304,163.30401245668335,163.26801267438373,
171,sensor2-sensor3,nose→finger,62.99961902433893,164.95100249689128,165.01400211591562,
174,sensor2-sensor3,nose→finger,-35.999782299626304,167.41698758441572,167.3809878021161,
181,sensor2-sensor3,nose→finger,-89.99945574905155,173.2309524258055,173.14095297005645,
182,sensor2-sensor3,nose→finger,-71.99956459925261,174.97694186733742,174.90494230273816,
184,sensor2-sensor3,nose→finger,89.99945574907997,176.45293294162212,176.5429323973712,
185,sensor2-sensor3,nose→finger,-80.99951017416629,178.1269228185548,178.04592330838062,
6,sensor2-sensor4,nose→wrist,-143.99912919850877,6.245962228985299,,6.10196309978679
8,sensor2-sensor4,nose→wrist,188.99885707304165,7.406955208148272,,7.5959540652213136
11,sensor2-sensor4,nose→wrist,-188.99885707304344,10.682935397414337,,10.493936540341293
15,sensor2-sensor4,nose→wrist,-143.99912919850877,12.950921682290842,,12.806922553092333
18,sensor2-sensor4,nose→wrist,341.997931846457,16.20890198040709,,16.55089991225355
20,sensor2-sensor4,nose→wrist,-35.999782299626304,18.458888374133785,,18.42288859183416
30,sensor2-sensor4,nose→wrist,-116.99929247378904,30.62681479140774,,30.50981549893395
31,sensor2-sensor4,nose→wrist,0.0,31.45480978429916,,31.45480978429916
32,sensor2-sensor4,nose→wrist,53.999673449439456,32.88580113070934,,32.93980080415878
39,sensor2-sensor4,nose→wrist,161.99902034832547,40.0227579716104,,40.18475699195873
43,sensor2-sensor4,nose→wrist,-143.99912919850522,44.65772994268739,,44.513730813488884
47,sensor2-sensor4,nose→wrist,179.99891149813863,48.17670866247594,,48.35670757397408
51,sensor2-sensor4,nose→wrist,134.99918362360575,53.80167464679267,,53.936673830416275
61,sensor2-sensor4,nose→wrist,8.999945574906576,63.35061690176875,,63.35961684734366
63,sensor2-sensor4,nose→wrist,80.99951017416629,66.30259905033817,,66.38359856051234
64,sensor2-sensor4,nose→wrist,26.999836724712623,67.03159464190563,,67.05859447863034
67,sensor2-sensor4,nose→wrist,-287.99825839701043,70.40657423249566,,70.11857597409865
74,sensor2-sensor4,nose→wrist,44.999727874525774,75.30254462524495,,75.34754435311947
80,sensor2-sensor4,nose→wrist,-17.999891149813152,81.2335087591085,,81.21550886795869
82,sensor2-sensor4,nose→wrist,-89.99945574906576,82.43950146614601,,82.34950201039695
86,sensor2-sensor4,nose→wrist,98.99940132396523,85.11248530189333,,85.2114847032173
93,sensor2-sensor4,nose→wrist,35.999782299626304,92.5374404011914,,92.57344018349103
94,sensor2-sensor4,nose→wrist,-71.99956459926682,93.3114357206334,,93.23943615603413
99,sensor2-sensor4,nose→wrist,17.999891149813152,96.59641585547436,,96.61441574662418
103,sensor2-sensor4,nose→wrist,53.99967344945367,101.1773881531019,,101.23138782655136
105,sensor2-sensor4,nose→wrist,-179.99891149813152,103.94037144459828,,103.76037253310015
115,sensor2-sensor4,nose→wrist,215.99869379777203,113.02131652967921,,113.23731522347698
119,sensor2-sensor4,nose→wrist,-98.99940132397944,117.77328779323,,117.67428839190602
121,sensor2-sensor4,nose→wrist,-26.999836724726833,119.69027620068513,,119.6632763639604
123,sensor2-sensor4,nose→wrist,-62.99961902435314,121.54426498911593,,121.48126537009158
128,sensor2-sensor4,nose→wrist,-161.99902034831837,126.23323663364235,,126.07123761329403
131,sensor2-sensor4,nose→wrist,-53.99967344945367,128.87922063266495,,128.8252209592155
132,sensor2-sensor4,nose→wrist,89.99945574907997,129.64421600653202,,129.7342154622811
134,sensor2-sensor4,nose→wrist,17.999891149827363,131.64220392416132,,131.66020381531115
138,sensor2-sensor4,nose→wrist,-44.999727874539985,134.02718950151163,,133.9821897736371
141,sensor2-sensor4,nose→wrist,-197.99880264793046,137.40216909210164,,137.2041702894537
145,sensor2-sensor4,nose→wrist,242.99853052247045,140.6421494990681,,140.88514802959057
146,sensor2-sensor4,nose→wrist,134.99918362361996,142.21713997467677,,142.3521391583004
148,sensor2-sensor4,nose→wrist,-44.999727874539985,144.0891286542574,,144.04412892638285
149,sensor2-sensor4,nose→wrist,-116.9992924737926,145.4391204904934,,145.3221211980196
155,sensor2-sensor4,nose→wrist,-8.999945574913681,151.63108304602926,,151.62208310045435
159,sensor2-sensor4,nose→wrist,107.99934689887891,154.7630641060968,,154.87106345299568
171,sensor2-sensor4,nose→wrist,107.99934689887891,164.95100249689128,,165.05900184379016
181,sensor2-sensor4,nose→wrist,-116.99929247376417,173.2309524258055,,173.11395313333173
184,sensor2-sensor4,nose→wrist,134.99918362361996,176.45293294162212,,176.58793212524574
185,sensor2-sensor4,nose→wrist,-35.999782299626304,178.1269228185548,,178.09092303625516
1,sensor3-sensor4,finger→wrist,-35.99978229962697,,1.8269889517060742,1.7909891694064473
2,sensor3-sensor4,finger→wrist,8.999945574906576,,3.3119799715656915,3.320979917140598
4,sensor3-sensor4,finger→wrist,-143.9991291985079,,4.6259720255020795,4.481972896303572
6,sensor3-sensor4,finger→wrist,-62.99961902434781,,6.164962718811138,6.10196309978679
8,sensor3-sensor4,finger→wrist,35.99978229962719,,7.559954282921686,7.5959540652213136
11,sensor3-sensor4,finger→wrist,-26.999836724721504,,10.520936377066015,10.493936540341293
12,sensor3-sensor4,finger→wrist,0.0,,11.249931968633463,11.249931968633463
15,sensor3-sensor4,finger→wrist,-17.99989114981493,,12.824922444242148,12.806922553092333
17,sensor3-sensor4,finger→wrist,161.99902034832192,,15.416906769815297,15.578905790163619
18,sensor3-sensor4,finger→wrist,170.9989659232285,,16.37990094633032,16.55089991225355
20,sensor3-sensor4,finger→wrist,107.99934689888246,,18.314889244935276,18.42288859183416
22,sensor3-sensor4,finger→wrist,-71.99956459925616,,20.528875856362344,20.456876291763088
25,sensor3-sensor4,finger→wrist,-62.99961902434603,,24.614851147370015,24.55185152834567
26,sensor3-sensor4,finger→wrist,8.999945574906576,,26.234841350853234,26.24384129642814
28,sensor3-sensor4,finger→wrist,26.999836724719728,,27.314834819842048,27.341834656566768
29,sensor3-sensor4,finger→wrist,143.99912919850877,,28.511827581304647,28.655826710503156
30,sensor3-sensor4,finger→wrist,-188.99885707304165,,30.69881435600699,30.50981549893395
31,sensor3-sensor4,finger→wrist,188.99885707304165,,31.26581092722612,31.45480978429916
