sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor2,nose,1,1340.0,44.776119402985074,False,excellent
sensor2,nose,2,549.9999999999998,109.09090909090914,True,excellent
sensor2,nose,3,1180.0000000000002,50.84745762711864,True,excellent
sensor2,nose,4,950.0000000000002,63.15789473684209,True,excellent
sensor2,nose,5,1359.9999999999995,44.11764705882354,False,excellent
sensor2,nose,6,1300.0000000000007,46.15384615384613,False,excellent
sensor2,nose,7,699.9999999999993,85.7142857142858,True,excellent
sensor2,nose,8,939.9999999999995,63.829787234042584,True,excellent
sensor2,nose,9,440.00000000000125,136.36363636363598,True,excellent
sensor2,nose,10,1570.0000000000002,38.216560509554135,False,excellent
sensor2,nose,11,689.9999999999995,86.9565217391305,True,excellent
sensor2,nose,12,820.0000000000002,73.17073170731705,True,excellent
sensor2,nose,13,1000.0,60.0,True,excellent
sensor2,nose,14,429.9999999999997,139.53488372093034,True,excellent
sensor2,nose,15,1039.999999999999,57.69230769230774,True,excellent
sensor2,nose,16,710.0000000000009,84.50704225352102,True,excellent
sensor2,nose,17,1059.9999999999986,56.60377358490573,True,excellent
sensor2,nose,18,380.00000000000256,157.8947368421042,True,excellent
sensor2,nose,19,1309.9999999999986,45.8015267175573,False,excellent
sensor2,nose,20,1199.9999999999993,50.00000000000003,True,excellent
sensor2,nose,21,1850.0000000000014,32.43243243243241,False,excellent
sensor2,nose,22,959.9999999999973,62.50000000000018,True,excellent
sensor2,nose,23,400.00000000000216,149.9999999999992,True,excellent
sensor2,nose,24,399.9999999999986,150.00000000000054,True,excellent
sensor2,nose,25,1070.0000000000002,56.07476635514018,True,excellent
sensor2,nose,26,1440.0000000000014,41.66666666666663,False,excellent
sensor2,nose,27,320.0000000000003,187.49999999999983,True,excellent
sensor2,nose,28,1329.9999999999982,45.11278195488728,False,excellent
sensor2,nose,29,1269.9999999999995,47.24409448818899,False,excellent
sensor2,nose,30,1780.0000000000011,33.70786516853931,False,excellent
sensor2,nose,31,519.9999999999995,115.38461538461549,True,excellent
sensor2,nose,32,439.9999999999977,136.36363636363706,True,excellent
sensor2,nose,33,710.0000000000009,84.50704225352102,True,excellent
sensor2,nose,34,1010.0000000000051,59.4059405940591,True,excellent
sensor2,nose,35,929.9999999999998,64.51612903225808,True,excellent
sensor2,nose,36,1039.999999999999,57.69230769230774,True,excellent
sensor2,nose,37,559.9999999999952,107.14285714285806,True,excellent
sensor2,nose,38,530.0000000000011,113.20754716981108,True,excellent
sensor2,nose,39,1359.9999999999995,44.11764705882354,False,excellent
sensor2,nose,40,1730.000000000004,34.68208092485541,False,excellent
sensor2,nose,41,969.9999999999989,61.855670103092855,True,excellent
sensor2,nose,42,450.00000000000284,133.3333333333325,True,excellent
sensor2,nose,43,1119.9999999999975,53.57142857142869,True,excellent
sensor2,nose,44,1750.0,34.285714285714285,False,excellent
sensor2,nose,45,1979.9999999999968,30.30303030303035,False,excellent
sensor2,nose,46,1320.0000000000002,45.454545454545446,False,excellent
sensor2,nose,47,1410.0000000000036,42.553191489361595,False,excellent
sensor2,nose,48,449.99999999999574,133.3333333333346,True,excellent
sensor2,nose,49,1100.0000000000014,54.545454545454476,True,excellent
sensor2,nose,50,939.9999999999977,63.829787234042705,True,excellent
sensor2,nose,51,1870.0000000000045,32.085561497326125,False,excellent
sensor2,nose,52,1070.0000000000002,56.07476635514018,True,excellent
sensor2,nose,53,530.0000000000011,113.20754716981108,True,excellent
sensor2,nose,54,1109.9999999999995,54.05405405405408,True,excellent
sensor2,nose,55,629.9999999999955,95.23809523809592,True,excellent
sensor2,nose,56,1280.0000000000011,46.87499999999996,False,excellent
sensor2,nose,57,1640.0000000000005,36.58536585365852,False,excellent
sensor2,nose,58,359.99999999999943,166.66666666666694,True,excellent
sensor2,nose,59,870.0000000000045,68.96551724137895,True,excellent
sensor2,nose,60,1570.0000000000002,38.216560509554135,False,excellent
sensor2,nose,61,1659.9999999999966,36.144578313253085,False,excellent
sensor2,nose,62,890.0000000000006,67.41573033707861,True,excellent
sensor2,nose,63,1439.9999999999977,41.666666666666735,False,excellent
sensor2,nose,64,1159.9999999999966,51.72413793103463,True,excellent
sensor2,nose,65,740.0000000000091,81.08108108108009,True,excellent
sensor2,nose,66,929.9999999999926,64.51612903225858,True,excellent
sensor2,nose,67,960.000000000008,62.49999999999948,True,excellent
sensor2,nose,68,859.9999999999994,69.76744186046517,True,excellent
sensor2,nose,69,409.9999999999966,146.34146341463537,True,excellent
sensor2,nose,70,1150.0000000000057,52.173913043478,True,excellent
sensor2,nose,71,879.9999999999955,68.18181818181853,True,excellent
sensor2,nose,72,810.0000000000023,74.07407407407386,True,excellent
sensor2,nose,73,909.9999999999966,65.93406593406618,True,excellent
sensor2,nose,74,920.0000000000017,65.2173913043477,True,excellent
sensor2,nose,75,390.00000000000057,153.8461538461536,True,excellent
sensor2,nose,76,399.9999999999915,150.0000000000032,True,excellent
sensor2,nose,77,1130.0000000000095,53.097345132742916,True,excellent
sensor2,nose,78,1689.9999999999977,35.50295857988171,False,excellent
sensor2,nose,79,1049.9999999999973,57.14285714285729,True,excellent
sensor2,nose,80,730.000000000004,82.19178082191736,True,excellent
sensor2,nose,81,459.99999999999375,130.43478260869742,True,excellent
sensor2,nose,82,680.0000000000068,88.23529411764618,True,excellent
sensor2,nose,83,840.0000000000034,71.42857142857113,True,excellent
sensor2,nose,84,1969.9999999999989,30.45685279187819,False,excellent
sensor2,nose,85,1559.9999999999882,38.46153846153875,False,excellent
sensor2,nose,86,1450.0000000000027,41.37931034482751,False,excellent
sensor2,nose,87,829.9999999999983,72.28915662650617,True,excellent
sensor2,nose,88,770.0000000000102,77.92207792207688,True,excellent
sensor2,nose,89,1329.9999999999982,45.11278195488728,False,excellent
sensor2,nose,90,1679.9999999999927,35.71428571428587,False,excellent
sensor2,nose,91,1299.9999999999973,46.15384615384625,False,excellent
sensor2,nose,92,1520.0000000000102,39.47368421052605,False,excellent
sensor2,nose,93,1689.9999999999977,35.50295857988171,False,excellent
sensor2,nose,94,1480.000000000004,40.54054054054043,False,excellent
sensor2,nose,95,1549.9999999999973,38.709677419354904,False,excellent
sensor2,nose,96,2009.999999999991,29.850746268656852,False,excellent
sensor2,nose,97,870.0000000000045,68.96551724137895,True,excellent
sensor2,nose,98,1219.9999999999989,49.18032786885251,False,excellent
sensor2,nose,99,700.0000000000028,85.71428571428537,True,excellent
sensor2,nose,100,1730.000000000004,34.68208092485541,False,excellent
sensor2,nose,101,899.9999999999915,66.6666666666673,True,excellent
sensor2,nose,102,1579.9999999999982,37.97468354430384,False,excellent
sensor2,nose,103,1770.0000000000102,33.898305084745566,False,excellent
sensor2,nose,104,829.9999999999983,72.28915662650617,True,excellent
sensor2,nose,105,849.9999999999943,70.58823529411812,True,excellent
sensor2,nose,106,1189.9999999999977,50.42016806722699,True,excellent
sensor2,nose,107,1030.0000000000011,58.25242718446596,True,excellent
sensor2,nose,108,630.0000000000097,95.23809523809378,True,excellent
sensor2,nose,109,1609.9999999999995,37.26708074534162,False,excellent
sensor2,nose,110,979.9999999999898,61.224489795919006,True,excellent
sensor2,nose,111,1510.000000000005,39.73509933774821,False,excellent
sensor2,nose,112,1030.0000000000011,58.25242718446596,True,excellent
sensor2,nose,113,810.0000000000023,74.07407407407386,True,excellent
sensor2,nose,114,1250.0,48.0,False,excellent
sensor2,nose,115,1409.9999999999966,42.55319148936181,False,excellent
sensor2,nose,116,870.0000000000045,68.96551724137895,True,excellent
sensor2,nose,117,640.0000000000006,93.74999999999991,True,excellent
sensor2,nose,118,439.9999999999977,136.36363636363706,True,excellent
sensor2,nose,119,899.9999999999915,66.6666666666673,True,excellent
sensor2,nose,120,670.0000000000159,89.55223880596802,True,excellent
sensor2,nose,121,919.9999999999875,65.21739130434871,True,excellent
sensor2,nose,122,650.0000000000057,92.3076923076915,True,excellent
sensor2,nose,123,1060.0000000000023,56.60377358490554,True,excellent
sensor2,nose,124,819.9999999999932,73.17073170731769,True,excellent
sensor2,nose,125,349.9999999999943,171.4285714285742,True,excellent
sensor2,nose,126,960.000000000008,62.49999999999948,True,excellent
sensor2,nose,127,930.0000000000068,64.5161290322576,True,excellent
