heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s
2,2.89,,2.83
4,4.62,4.76,4.72
5,5.57,,5.38
6,6.93,6.85,6.78
7,8.23,8.41,8.07
9,9.87,,9.89
10,10.31,10.39,10.27
11,11.88,11.7,
12,12.57,12.51,12.5
14,14.39,14.25,14.23
16,15.86,,15.81
20,19.32,,19.31
21,20.52,20.36,20.46
23,23.33,,23.23
26,25.2,25.23,
30,29.56,29.54,
32,31.86,31.69,31.83
34,33.01,33.17,
35,34.02,34.08,33.92
36,34.95,,34.96
38,36.55,36.51,36.61
40,38.44,38.47,
44,42.71,42.9,
45,44.46,44.65,44.65
46,46.44,,46.61
47,47.76,47.82,47.58
49,49.62,49.45,49.46
50,50.72,,50.55
51,51.66,51.83,
52,53.53,53.65,53.73
53,54.6,54.41,
56,56.87,,57.06
58,59.79,59.78,59.93
63,65.14,65.15,
65,67.74,67.73,
68,70.37,70.26,70.4
70,71.64,71.52,
72,73.67,73.68,73.76
73,74.48,74.48,74.51
76,76.7,76.78,76.87
78,78.23,78.04,
84,83.68,83.78,83.73
89,90.26,90.21,90.23
90,91.59,91.62,91.5
92,94.57,94.6,94.68
97,102.82,102.81,102.86
98,103.69,103.53,103.61
100,105.61,,105.54
101,107.34,107.32,107.36
102,108.24,108.1,
103,109.82,109.9,
105,112.42,112.29,112.51
108,115.49,,115.3
111,118.71,,118.85
113,121.25,,121.1
115,123.31,123.21,
117,125.59,125.78,
118,126.23,126.1,
121,128.24,,128.42
123,129.81,,129.67
124,130.87,130.86,130.74
126,132.04,132.04,132.09
127,133.0,,132.97
129,135.06,,134.97
130,136.17,,136.02
131,137.17,,137.21
135,140.22,140.19,140.08
136,141.79,141.96,141.65
138,143.2,,143.15
139,144.06,144.19,144.14
140,145.22,145.25,145.15
141,146.28,146.18,146.28
144,148.94,149.02,
145,149.95,150.05,
146,150.85,150.83,150.79
148,152.67,152.61,
149,153.5,,153.45
150,154.35,,154.22
151,155.27,,155.08
152,156.27,156.47,
157,160.1,160.05,160.06
159,161.59,161.43,161.47
160,162.75,162.73,162.75
161,163.76,,163.82
164,168.47,168.41,168.47
165,169.42,169.29,
167,171.07,170.99,
168,171.95,172.08,172.1
171,174.67,174.7,
174,177.3,177.17,177.12
176,178.66,,178.58
177,180.62,,180.62
178,181.44,181.42,181.49
180,183.28,183.35,183.12
183,186.0,185.99,
185,187.93,,187.92
186,188.61,,188.53
188,189.56,189.51,189.69
192,192.48,192.38,192.35
194,194.43,194.35,
196,196.09,196.16,196.21
198,197.92,197.83,197.86
199,199.15,,199.23
