sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,1,155,1.55,excellent
sensor2,nose,2,289,2.89,excellent
sensor2,nose,3,344,3.44,excellent
sensor2,nose,4,462,4.62,excellent
sensor2,nose,5,557,5.57,excellent
sensor2,nose,6,693,6.93,excellent
sensor2,nose,7,823,8.23,excellent
sensor2,nose,8,893,8.93,excellent
sensor2,nose,9,987,9.87,excellent
sensor2,nose,10,1031,10.31,excellent
sensor2,nose,11,1188,11.88,excellent
sensor2,nose,12,1257,12.57,excellent
sensor2,nose,13,1339,13.39,excellent
sensor2,nose,14,1439,14.39,excellent
sensor2,nose,15,1482,14.82,excellent
sensor2,nose,16,1586,15.86,excellent
sensor2,nose,17,1657,16.57,excellent
sensor2,nose,18,1763,17.63,excellent
sensor2,nose,19,1801,18.01,excellent
sensor2,nose,20,1932,19.32,excellent
sensor2,nose,21,2052,20.52,excellent
sensor2,nose,22,2237,22.37,excellent
sensor2,nose,23,2333,23.33,excellent
sensor2,nose,24,2373,23.73,excellent
sensor2,nose,25,2413,24.13,excellent
sensor2,nose,26,2520,25.2,excellent
sensor2,nose,27,2664,26.64,excellent
sensor2,nose,28,2696,26.96,excellent
sensor2,nose,29,2829,28.29,excellent
sensor2,nose,30,2956,29.56,excellent
sensor2,nose,31,3134,31.34,excellent
sensor2,nose,32,3186,31.86,excellent
sensor2,nose,33,3230,32.3,excellent
sensor2,nose,34,3301,33.01,excellent
sensor2,nose,35,3402,34.02,excellent
sensor2,nose,36,3495,34.95,excellent
sensor2,nose,37,3599,35.99,excellent
sensor2,nose,38,3655,36.55,excellent
sensor2,nose,39,3708,37.08,excellent
sensor2,nose,40,3844,38.44,excellent
sensor2,nose,41,4017,40.17,excellent
sensor2,nose,42,4114,41.14,excellent
sensor2,nose,43,4159,41.59,excellent
sensor2,nose,44,4271,42.71,excellent
sensor2,nose,45,4446,44.46,excellent
sensor2,nose,46,4644,46.44,excellent
sensor2,nose,47,4776,47.76,excellent
sensor2,nose,48,4917,49.17,excellent
sensor2,nose,49,4962,49.62,excellent
sensor2,nose,50,5072,50.72,excellent
sensor2,nose,51,5166,51.66,excellent
sensor2,nose,52,5353,53.53,excellent
sensor2,nose,53,5460,54.6,excellent
sensor2,nose,54,5513,55.13,excellent
sensor2,nose,55,5624,56.24,excellent
sensor2,nose,56,5687,56.87,excellent
sensor2,nose,57,5815,58.15,excellent
sensor2,nose,58,5979,59.79,excellent
sensor2,nose,59,6015,60.15,excellent
sensor2,nose,60,6102,61.02,excellent
sensor2,nose,61,6259,62.59,excellent
sensor2,nose,62,6425,64.25,excellent
sensor2,nose,63,6514,65.14,excellent
sensor2,nose,64,6658,66.58,excellent
sensor2,nose,65,6774,67.74,excellent
sensor2,nose,66,6848,68.48,excellent
sensor2,nose,67,6941,69.41,excellent
sensor2,nose,68,7037,70.37,excellent
sensor2,nose,69,7123,71.23,excellent
sensor2,nose,70,7164,71.64,excellent
sensor2,nose,71,7279,72.79,excellent
sensor2,nose,72,7367,73.67,excellent
sensor2,nose,73,7448,74.48,excellent
sensor2,nose,74,7539,75.39,excellent
sensor2,nose,75,7631,76.31,excellent
sensor2,nose,76,7670,76.7,excellent
sensor2,nose,77,7710,77.1,excellent
sensor2,nose,78,7823,78.23,excellent
sensor2,nose,79,7992,79.92,excellent
sensor2,nose,80,8097,80.97,excellent
sensor2,nose,81,8170,81.7,excellent
sensor2,nose,82,8216,82.16,excellent
sensor2,nose,83,8284,82.84,excellent
sensor2,nose,84,8368,83.68,excellent
sensor2,nose,85,8565,85.65,excellent
sensor2,nose,86,8721,87.21,excellent
sensor2,nose,87,8866,88.66,excellent
sensor2,nose,88,8949,89.49,excellent
sensor2,nose,89,9026,90.26,excellent
sensor2,nose,90,9159,91.59,excellent
sensor2,nose,91,9327,93.27,excellent
sensor2,nose,92,9457,94.57,excellent
sensor2,nose,93,9609,96.09,excellent
sensor2,nose,94,9778,97.78,excellent
sensor2,nose,95,9926,99.26,excellent
sensor2,nose,96,10081,100.81,excellent
sensor2,nose,97,10282,102.82,excellent
sensor2,nose,98,10369,103.69,excellent
sensor2,nose,99,10491,104.91,excellent
sensor2,nose,100,10561,105.61,excellent
sensor2,nose,101,10734,107.34,excellent
sensor2,nose,102,10824,108.24,excellent
sensor2,nose,103,10982,109.82,excellent
sensor2,nose,104,11159,111.59,excellent
sensor2,nose,105,11242,112.42,excellent
sensor2,nose,106,11327,113.27,excellent
sensor2,nose,107,11446,114.46,excellent
sensor2,nose,108,11549,115.49,excellent
sensor2,nose,109,11612,116.12,excellent
sensor2,nose,110,11773,117.73,excellent
sensor2,nose,111,11871,118.71,excellent
sensor2,nose,112,12022,120.22,excellent
sensor2,nose,113,12125,121.25,excellent
sensor2,nose,114,12206,122.06,excellent
sensor2,nose,115,12331,123.31,excellent
