exp_id,sensor,sensor_name,window_id,start_time_s,end_time_s,duration_s,peak_count,peak_hr_bpm,fft_hr_bpm,hr_diff_bpm,is_valid,validation_status
11,sensor2,nose,0,0.0,19.997740705808003,20,16,67.33613557515046,51.9102021744178,15.425933400732667,False,invalid
11,sensor2,nose,1,4.994935234799028,24.992675940607032,20,17,81.75775782521256,51.9102021744178,29.847555650794767,False,invalid
11,sensor2,nose,2,9.989870469598056,29.98761117540606,20,18,79.82705846000353,51.9102021744178,27.91685628558573,False,invalid
11,sensor2,nose,3,14.984805704397086,34.98254641020509,20,21,88.71012980276511,51.9102021744178,36.79992762834731,False,invalid
11,sensor2,nose,4,19.979740939196112,39.97748164500412,20,18,90.58733708563524,51.9102021744178,38.67713491121744,False,invalid
11,sensor2,nose,5,24.974676173995142,44.97241687980315,20,17,80.40899632471994,51.9102021744178,28.49879415030214,False,invalid
11,sensor2,nose,6,29.969611408794172,49.96735211460217,20,14,71.40008356060412,51.9102021744178,19.48988138618632,False,invalid
11,sensor2,nose,7,34.9645466435932,54.9622873494012,20,15,78.44366713838879,51.9102021744178,26.533464963970992,False,invalid
11,sensor2,nose,8,39.959481878392225,59.95722258420023,20,13,72.7996955605229,51.9102021744178,20.88949338610511,False,invalid
11,sensor2,nose,9,44.954417113191255,64.95215781899925,20,13,80.61163188956198,51.9102021744178,28.70142971514418,False,invalid
11,sensor2,nose,10,49.949352347990285,69.94709305379828,20,12,70.10939495643785,51.9102021744178,18.199192782020056,False,invalid
11,sensor2,nose,11,54.944287582789315,74.94202828859731,20,14,70.05347051127531,51.9102021744178,18.14326833685751,False,invalid
11,sensor2,nose,12,59.939222817588345,79.93696352339634,20,12,71.14924069693691,51.9102021744178,19.239038522519117,False,invalid
11,sensor2,nose,13,64.93415805238737,84.93189875819537,20,16,63.03144637378362,51.9102021744178,11.121244199365826,False,invalid
11,sensor2,nose,14,69.9290932871864,89.9268339929944,20,15,64.22343387578735,51.9102021744178,12.313231701369553,False,invalid
11,sensor2,nose,15,74.92402852198543,94.92176922779343,20,17,63.199520254432855,51.9102021744178,11.289318080015057,False,invalid
11,sensor2,nose,16,79.91896375678445,99.91670446259246,20,17,65.34111938106608,51.9102021744178,13.430917206648282,False,invalid
11,sensor2,nose,17,84.91389899158348,104.9116396973915,20,18,77.0720560857925,51.9102021744178,25.1618539113747,False,invalid
11,sensor2,nose,18,89.90883422638251,109.90657493219052,20,18,66.00174900021109,51.9102021744178,14.091546825793294,False,invalid
11,sensor2,nose,19,94.90376946118154,114.90151016698954,20,21,81.14690645223061,51.9102021744178,29.236704277812812,False,invalid
11,sensor2,nose,20,99.89870469598057,119.89644540178857,20,15,74.3744101280178,51.9102021744178,22.464207953600003,False,invalid
11,sensor3,finger,0,0.0,19.997740705808003,20,29,92.15864611352946,51.9102021744178,40.24844393911166,False,invalid
11,sensor3,finger,1,4.994935234799028,24.992675940607032,20,29,93.01506731842811,51.9102021744178,41.10486514401031,False,invalid
11,sensor3,finger,2,9.989870469598056,29.98761117540606,20,26,92.75983587428554,51.9102021744178,40.849633699867745,False,invalid
11,sensor3,finger,3,14.984805704397086,34.98254641020509,20,24,84.35042596145868,51.9102021744178,32.440223787040885,False,invalid
11,sensor3,finger,4,19.979740939196112,39.97748164500412,20,24,83.79594012167864,51.9102021744178,31.885737947260843,False,invalid
11,sensor3,finger,5,24.974676173995142,44.97241687980315,20,25,80.76295890742249,51.9102021744178,28.85275673300469,False,invalid
11,sensor3,finger,6,29.969611408794172,49.96735211460217,20,25,79.59292886701189,81.57317484551368,1.9802459785017845,True,valid
11,sensor3,finger,7,34.9645466435932,54.9622873494012,20,25,79.78652961899361,51.9102021744178,27.876327444575814,False,invalid
11,sensor3,finger,8,39.959481878392225,59.95722258420023,20,24,78.28291301507146,51.9102021744178,26.37271084065366,False,invalid
11,sensor3,finger,9,44.954417113191255,64.95215781899925,20,25,80.1263679181027,51.9102021744178,28.216165743684904,False,invalid
11,sensor3,finger,10,49.949352347990285,69.94709305379828,20,24,79.87354268326571,51.9102021744178,27.963340508847914,False,invalid
11,sensor3,finger,11,54.944287582789315,74.94202828859731,20,26,80.89379630266761,74.15743167773971,6.7363646249279014,False,invalid
11,sensor3,finger,12,59.939222817588345,79.93696352339634,20,25,87.64253757351162,51.9102021744178,35.73233539909382,False,invalid
11,sensor3,finger,13,64.93415805238737,84.93189875819537,20,25,92.57318386435418,51.9102021744178,40.66298168993638,False,invalid
11,sensor3,finger,14,69.9290932871864,89.9268339929944,20,5,108.66153962515106,51.9102021744178,56.75133745073327,False,invalid
11,sensor3,finger,15,74.92402852198543,94.92176922779343,20,10,103.59827698760238,51.9102021744178,51.68807481318458,False,invalid
11,sensor3,finger,16,79.91896375678445,99.91670446259246,20,11,95.58376899063535,51.9102021744178,43.67356681621755,False,invalid
