heartbeat_id,window_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,window_start_s,window_end_s,sensor5_time_s
0,5,sensor3-sensor4,finger→wrist,89.99537026951998,25.567684693570364,25.657680063839884,24.97371524979154,44.97068652367868,
1,5,sensor3-sensor4,finger→wrist,116.99398135037242,26.116656452214432,26.233650433564804,24.97371524979154,44.97068652367868,
2,5,sensor3-sensor4,finger→wrist,26.998611080855994,26.72862497004716,26.755623581128017,24.97371524979154,44.97068652367868,
3,5,sensor3-sensor4,finger→wrist,89.99537026951643,27.23259904355647,27.322594413825986,24.97371524979154,44.97068652367868,
4,5,sensor3-sensor4,finger→wrist,80.99583324256798,27.772571265173582,27.85356709841615,24.97371524979154,44.97068652367868,
5,5,sensor3-sensor4,finger→wrist,71.99629621561598,28.33954209787155,28.411538394087167,24.97371524979154,44.97068652367868,
6,5,sensor3-sensor4,finger→wrist,53.997222161708436,28.951510615704283,29.00550783786599,24.97371524979154,44.97068652367868,
7,5,sensor3-sensor4,finger→wrist,62.99675918866399,29.500482374348348,29.56347913353701,24.97371524979154,44.97068652367868,
8,5,sensor3-sensor4,finger→wrist,53.997222161708436,30.076452744073272,30.13044996623498,24.97371524979154,44.97068652367868,
9,5,sensor3-sensor4,finger→wrist,80.99583324256798,30.652423113798193,30.73341894704076,24.97371524979154,44.97068652367868,
10,5,sensor3-sensor4,finger→wrist,35.99814810780799,31.30038977973873,31.336387927846538,24.97371524979154,44.97068652367868,
11,5,sensor3-sensor4,finger→wrist,53.99722216171199,31.8673606124367,31.92135783459841,24.97371524979154,44.97068652367868,
12,5,sensor3-sensor4,finger→wrist,35.99814810780799,32.46133005621552,32.49732820432333,24.97371524979154,44.97068652367868,
13,5,sensor3-sensor4,finger→wrist,44.99768513475999,33.091297648102156,33.136295333236916,24.97371524979154,44.97068652367868,
14,5,sensor3-sensor4,finger→wrist,53.99722216171199,33.73026477701575,33.78426199917746,24.97371524979154,44.97068652367868,
15,5,sensor3-sensor4,finger→wrist,62.99675918866399,34.33323375782152,34.39623051701018,24.97371524979154,44.97068652367868,
16,5,sensor3-sensor4,finger→wrist,53.99722216171199,34.92720320160035,34.98120042376206,24.97371524979154,44.97068652367868,
17,5,sensor3-sensor4,finger→wrist,26.998611080855994,35.566170330513934,35.59316894159479,24.97371524979154,44.97068652367868,
18,5,sensor3-sensor4,finger→wrist,44.99768513475999,36.30413236672399,36.34913005185875,24.97371524979154,44.97068652367868,
19,5,sensor3-sensor4,finger→wrist,35.99814810780799,36.97009810671843,37.00609625482624,24.97371524979154,44.97068652367868,
20,5,sensor3-sensor4,finger→wrist,35.99814810780799,37.609065235632016,37.645063383739824,24.97371524979154,44.97068652367868,
21,5,sensor3-sensor4,finger→wrist,44.99768513475999,38.23903282751865,38.28403051265341,24.97371524979154,44.97068652367868,
22,5,sensor3-sensor4,finger→wrist,26.998611080855994,38.89599903048614,38.922997641566994,24.97371524979154,44.97068652367868,
23,5,sensor3-sensor4,finger→wrist,17.999074053903996,39.51696708534582,39.53496615939972,24.97371524979154,44.97068652367868,
24,5,sensor3-sensor4,finger→wrist,35.99814810780799,40.119936066151595,40.1559342142594,24.97371524979154,44.97068652367868,
25,5,sensor3-sensor4,finger→wrist,53.99722216171199,40.79490134317299,40.8488985653347,24.97371524979154,44.97068652367868,
26,5,sensor3-sensor4,finger→wrist,17.999074053903996,41.442868009113525,41.46086708316743,24.97371524979154,44.97068652367868,
