exp_id,sensor,sensor_name,window_id,start_time_s,end_time_s,duration_s,peak_count,peak_hr_bpm,fft_hr_bpm,hr_diff_bpm,is_valid,validation_status
5,sensor2,nose,0,0.0,19.996655501411485,20,25,87.54295321397517,51.913019304493375,35.62993390948179,False,invalid
5,sensor2,nose,1,4.994664177895308,24.99131967930679,20,24,83.65848617921593,51.913019304493375,31.745466874722553,False,invalid
5,sensor2,nose,2,9.989328355790615,29.9859838572021,20,24,77.18609174268181,51.913019304493375,25.273072438188436,False,invalid
5,sensor2,nose,3,14.983992533685923,34.98064803509741,20,24,84.33606955564937,51.913019304493375,32.423050251156,False,invalid
5,sensor2,nose,4,19.97865671158123,39.97531221299271,20,22,75.89760398908618,51.913019304493375,23.984584684592804,False,invalid
5,sensor2,nose,5,24.97332088947654,44.96997639088802,20,23,74.66199421878876,51.913019304493375,22.74897491429539,False,invalid
5,sensor2,nose,6,29.967985067371846,49.96464056878333,20,23,80.9883558114949,51.913019304493375,29.075336507001524,False,invalid
5,sensor2,nose,7,34.96264924526715,54.95930474667864,20,24,78.36817814078825,66.74531053434862,11.622867606439627,False,invalid
5,sensor2,nose,8,39.95731342316246,59.95396892457395,20,23,77.82952693996543,51.913019304493375,25.91650763547206,False,invalid
5,sensor2,nose,9,44.95197760105777,64.94863310246926,20,23,76.68977794159362,51.913019304493375,24.776758637100244,False,invalid
5,sensor2,nose,10,49.94664177895308,69.94329728036456,20,20,71.24641218373844,51.913019304493375,19.333392879245068,False,invalid
5,sensor2,nose,11,54.94130595684839,74.93796145825986,20,17,60.95882721017446,51.913019304493375,9.045807905681087,False,invalid
5,sensor2,nose,12,59.93597013474369,79.93262563615518,20,17,60.5366153663102,51.913019304493375,8.623596061816826,False,invalid
5,sensor2,nose,13,64.930634312639,84.92728981405048,20,20,81.42535381589036,51.913019304493375,29.512334511396986,False,invalid
5,sensor2,nose,14,69.9252984905343,89.9219539919458,20,21,75.09447799395672,51.913019304493375,23.18145868946334,False,invalid
5,sensor2,nose,15,74.91996266842962,94.9166181698411,20,20,66.08507089556582,51.913019304493375,14.172051591072446,False,invalid
5,sensor2,nose,16,79.91462684632492,99.9112823477364,20,20,66.05120784402962,51.913019304493375,14.138188539536245,False,invalid
5,sensor2,nose,17,84.90929102422024,104.90594652563172,20,21,71.87346122389442,51.913019304493375,19.96044191940105,False,invalid
5,sensor2,nose,18,89.90395520211554,109.90061070352702,20,21,68.4444913054651,51.913019304493375,16.531472000971732,False,invalid
5,sensor2,nose,19,94.89861938001084,114.89527488142234,20,23,80.64702969558412,51.913019304493375,28.73401039109075,False,invalid
5,sensor2,nose,20,99.89328355790616,119.88993905931764,20,23,79.78042177332689,51.913019304493375,27.867402468833518,False,invalid
5,sensor2,nose,21,104.88794773580146,124.88460323721294,20,23,80.84675972330356,51.913019304493375,28.93374041881019,False,invalid
5,sensor2,nose,22,109.88261191369678,129.87926741510825,20,22,76.78109883608293,51.913019304493375,24.868079531589558,False,invalid
5,sensor2,nose,23,114.87727609159208,134.87393159300356,20,21,74.93683587779658,51.913019304493375,23.023816573303208,False,invalid
5,sensor2,nose,24,119.87194026948738,139.86859577089888,20,20,78.91029354961421,51.913019304493375,26.997274245120835,False,invalid
5,sensor2,nose,25,124.8666044473827,144.86325994879417,20,20,73.69416906847293,51.913019304493375,21.781149763979556,False,invalid
5,sensor2,nose,26,129.861268625278,149.85792412668948,20,19,65.88117183688442,51.913019304493375,13.968152532391045,False,invalid
5,sensor2,nose,27,134.85593280317332,154.8525883045848,20,19,66.59882925016502,51.913019304493375,14.68580994567165,False,invalid
5,sensor2,nose,28,139.8505969810686,159.84725248248012,20,20,70.7302424493654,51.913019304493375,18.81722314487203,False,invalid
5,sensor2,nose,29,144.84526115896392,164.8419166603754,20,20,68.65640563671559,51.913019304493375,16.743386332222215,False,invalid
5,sensor2,nose,30,149.83992533685924,169.83658083827072,20,20,68.8979333890024,51.913019304493375,16.98491408450903,False,invalid
5,sensor2,nose,31,154.83458951475453,174.83124501616604,20,22,72.99299059692056,51.913019304493375,21.07997129242719,False,invalid
5,sensor2,nose,32,159.82925369264984,179.82590919406132,20,22,79.17371309090791,51.913019304493375,27.260693786414535,False,invalid
5,sensor3,finger,0,0.0,19.996655501411485,20,22,86.51522963594054,51.913019304493375,34.60221033144717,False,invalid
5,sensor3,finger,1,4.994664177895308,24.99131967930679,20,21,77.80461786674874,51.913019304493375,25.891598562255368,False,invalid
5,sensor3,finger,2,9.989328355790615,29.9859838572021,20,20,75.59287833963654,51.913019304493375,23.679859035143167,False,invalid
5,sensor3,finger,3,14.983992533685923,34.98064803509741,20,20,68.41156554148134,51.913019304493375,16.498546236987963,False,invalid
5,sensor3,finger,4,19.97865671158123,39.97531221299271,20,20,73.82393733699735,51.913019304493375,21.91091803250397,False,invalid
5,sensor3,finger,5,24.97332088947654,44.96997639088802,20,18,73.41753878661909,51.913019304493375,21.504519482125716,False,invalid
5,sensor3,finger,6,29.967985067371846,49.96464056878333,20,19,82.39716893608893,51.913019304493375,30.484149631595557,False,invalid
5,sensor3,finger,7,34.96264924526715,54.95930474667864,20,18,85.21127115453326,51.913019304493375,33.29825185003989,False,invalid
5,sensor3,finger,8,39.95731342316246,59.95396892457395,20,22,91.32408163036385,51.913019304493375,39.411062325870475,False,invalid
5,sensor3,finger,9,44.95197760105777,64.94863310246926,20,22,84.80980478922956,51.913019304493375,32.896785484736185,False,invalid
5,sensor3,finger,10,49.94664177895308,69.94329728036456,20,22,91.95276989474809,51.913019304493375,40.03975059025471,False,invalid
5,sensor3,finger,11,54.94130595684839,74.93796145825986,20,21,91.44718339314963,51.913019304493375,39.534164088656254,False,invalid
5,sensor3,finger,12,59.93597013474369,79.93262563615518,20,19,85.04638767105294,51.913019304493375,33.133368366559566,False,invalid
5,sensor3,finger,13,64.930634312639,84.92728981405048,20,19,86.90620997437476,51.913019304493375,34.993190669881386,False,invalid
5,sensor3,finger,14,69.9252984905343,89.9219539919458,20,20,89.62907479155366,51.913019304493375,37.71605548706029,False,invalid
5,sensor3,finger,15,74.91996266842962,94.9166181698411,20,20,89.55528439612033,51.913019304493375,37.64226509162695,False,invalid
5,sensor3,finger,16,79.91462684632492,99.9112823477364,20,17,71.1306053694638,51.913019304493375,19.21758606497042,False,invalid
5,sensor3,finger,17,84.90929102422024,104.90594652563172,20,20,96.55627484773184,51.913019304493375,44.64325554323847,False,invalid
5,sensor3,finger,18,89.90395520211554,109.90061070352702,20,20,77.11745490315279,51.913019304493375,25.204435598659416,False,invalid
5,sensor3,finger,19,94.89861938001084,114.89527488142234,20,19,76.46644935057171,51.913019304493375,24.553430046078333,False,invalid
5,sensor3,finger,20,99.89328355790616,119.88993905931764,20,20,78.52720708855864,51.913019304493375,26.614187784065265,False,invalid
5,sensor3,finger,21,104.88794773580146,124.88460323721294,20,19,75.44584324292205,51.913019304493375,23.532823938428677,False,invalid
5,sensor3,finger,22,109.88261191369678,129.87926741510825,20,20,74.6962463336543,51.913019304493375,22.783227029160926,False,invalid
5,sensor3,finger,23,114.87727609159208,134.87393159300356,20,19,73.7285616855041,51.913019304493375,21.81554238101073,False,invalid
5,sensor3,finger,24,119.87194026948738,139.86859577089888,20,17,74.48553578042946,51.913019304493375,22.572516475936084,False,invalid
5,sensor3,finger,25,124.8666044473827,144.86325994879417,20,17,93.12957875675275,51.913019304493375,41.216559452259375,False,invalid
5,sensor3,finger,26,129.861268625278,149.85792412668948,20,16,89.62287764268049,51.913019304493375,37.70985833818712,False,invalid
5,sensor3,finger,27,134.85593280317332,154.8525883045848,20,18,75.07469097639317,51.913019304493375,23.161671671899796,False,invalid
5,sensor3,finger,28,139.8505969810686,159.84725248248012,20,18,75.73196196048575,51.913019304493375,23.818942655992373,False,invalid
5,sensor3,finger,29,144.84526115896392,164.8419166603754,20,20,81.33871571784375,51.913019304493375,29.42569641335038,False,invalid
5,sensor3,finger,30,149.83992533685924,169.83658083827072,20,21,84.1217291758874,51.913019304493375,32.20870987139402,False,invalid
5,sensor3,finger,31,154.83458951475453,174.83124501616604,20,20,88.8872517443924,51.913019304493375,36.974232439899026,False,invalid
5,sensor3,finger,32,159.82925369264984,179.82590919406132,20,17,73.05405496548109,51.913019304493375,21.14103566098771,False,invalid
5,sensor4,wrist,0,0.0,19.996655501411485,20,17,81.19905563655249,51.913019304493375,29.286036332059112,False,invalid
5,sensor4,wrist,1,4.994664177895308,24.99131967930679,20,15,65.0983149870422,51.913019304493375,13.185295682548826,False,invalid
5,sensor4,wrist,2,9.989328355790615,29.9859838572021,20,16,63.93201215428103,51.913019304493375,12.018992849787658,False,invalid
5,sensor4,wrist,3,14.983992533685923,34.98064803509741,20,15,62.996631737892876,51.913019304493375,11.083612433399502,False,invalid
5,sensor4,wrist,4,19.97865671158123,39.97531221299271,20,15,68.0370821585838,51.913019304493375,16.124062854090425,False,invalid
5,sensor4,wrist,5,24.97332088947654,44.96997639088802,20,17,75.25558067783096,51.913019304493375,23.34256137333759,False,invalid
5,sensor4,wrist,6,29.967985067371846,49.96464056878333,20,16,88.03209776046273,51.913019304493375,36.11907845596936,False,invalid
5,sensor4,wrist,7,34.96264924526715,54.95930474667864,20,17,80.1986497307381,51.913019304493375,28.285630426244722,False,invalid
5,sensor4,wrist,8,39.95731342316246,59.95396892457395,20,14,87.53248971041772,51.913019304493375,35.619470405924346,False,invalid
5,sensor4,wrist,9,44.95197760105777,64.94863310246926,20,15,122.86685971557361,51.913019304493375,70.95384041108024,False,invalid
5,sensor4,wrist,10,49.94664177895308,69.94329728036456,20,16,112.10818210366706,51.913019304493375,60.19516279917369,False,invalid
5,sensor4,wrist,11,54.94130595684839,74.93796145825986,20,19,95.30424630118551,51.913019304493375,43.39122699669214,False,invalid
5,sensor4,wrist,12,59.93597013474369,79.93262563615518,20,19,97.63900028441613,51.913019304493375,45.72598097992275,False,invalid
5,sensor4,wrist,13,64.930634312639,84.92728981405048,20,18,90.8074520211851,51.913019304493375,38.894432716691725,False,invalid
