sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor2,nose,1,510.0,117.6470588235294,True,excellent
sensor2,nose,2,619.9999999999999,96.77419354838712,True,excellent
sensor2,nose,3,770.0,77.92207792207792,True,excellent
sensor2,nose,4,960.0,62.5,True,excellent
sensor2,nose,5,950.0000000000002,63.15789473684209,True,excellent
sensor2,nose,6,879.9999999999999,68.18181818181819,True,excellent
sensor2,nose,7,1060.0000000000005,56.60377358490564,True,excellent
sensor2,nose,8,1019.9999999999995,58.82352941176473,True,excellent
sensor2,nose,9,839.9999999999999,71.42857142857144,True,excellent
sensor2,nose,10,1080.0,55.55555555555556,True,excellent
sensor2,nose,11,370.000000000001,162.1621621621617,True,excellent
sensor2,nose,12,629.999999999999,95.2380952380954,True,excellent
sensor2,nose,13,929.9999999999998,64.51612903225808,True,excellent
sensor2,nose,14,990.0000000000002,60.606060606060595,True,excellent
sensor2,nose,15,1040.000000000001,57.692307692307644,True,excellent
sensor2,nose,16,1029.9999999999993,58.25242718446606,True,excellent
sensor2,nose,17,949.9999999999993,63.15789473684215,True,excellent
sensor2,nose,18,950.000000000001,63.15789473684204,True,excellent
sensor2,nose,19,919.9999999999982,65.21739130434796,True,excellent
sensor2,nose,20,1040.0000000000027,57.692307692307544,True,excellent
sensor2,nose,21,369.99999999999744,162.16216216216327,True,excellent
sensor2,nose,22,460.00000000000085,130.4347826086954,True,excellent
sensor2,nose,23,960.0000000000009,62.49999999999994,True,excellent
sensor2,nose,24,989.9999999999984,60.6060606060607,True,excellent
sensor2,nose,25,679.9999999999998,88.23529411764709,True,excellent
sensor2,nose,26,1300.0000000000007,46.15384615384613,False,excellent
sensor2,nose,27,940.0000000000013,63.82978723404247,True,excellent
sensor2,nose,28,939.9999999999977,63.829787234042705,True,excellent
sensor2,nose,29,1080.0000000000018,55.555555555555465,True,excellent
sensor2,nose,30,949.9999999999993,63.15789473684215,True,excellent
sensor2,nose,31,929.9999999999998,64.51612903225808,True,excellent
sensor2,nose,32,1039.999999999999,57.69230769230774,True,excellent
sensor2,nose,33,1040.0000000000027,57.692307692307544,True,excellent
sensor2,nose,34,929.9999999999998,64.51612903225808,True,excellent
sensor2,nose,35,949.9999999999993,63.15789473684215,True,excellent
sensor2,nose,36,1009.999999999998,59.40594059405953,True,excellent
sensor2,nose,37,1120.0000000000045,53.571428571428356,True,excellent
sensor2,nose,38,349.9999999999943,171.4285714285742,True,excellent
sensor2,nose,39,1030.0000000000011,58.25242718446596,True,excellent
sensor2,nose,40,530.0000000000011,113.20754716981108,True,excellent
sensor2,nose,41,1020.0000000000032,58.823529411764525,True,excellent
sensor2,nose,42,939.9999999999977,63.829787234042705,True,excellent
sensor2,nose,43,1020.0000000000032,58.823529411764525,True,excellent
sensor2,nose,44,1039.999999999999,57.69230769230774,True,excellent
sensor2,nose,45,1039.999999999999,57.69230769230774,True,excellent
sensor2,nose,46,969.9999999999989,61.855670103092855,True,excellent
sensor2,nose,47,929.9999999999998,64.51612903225808,True,excellent
sensor2,nose,48,1039.999999999999,57.69230769230774,True,excellent
sensor2,nose,49,810.0000000000023,74.07407407407386,True,excellent
sensor2,nose,50,1109.9999999999995,54.05405405405408,True,excellent
sensor2,nose,51,939.9999999999977,63.829787234042705,True,excellent
sensor2,nose,52,1090.0000000000034,55.04587155963286,True,excellent
sensor2,nose,53,1169.9999999999945,51.28205128205152,True,excellent
sensor2,nose,54,1060.0000000000023,56.60377358490554,True,excellent
sensor2,nose,55,340.0000000000034,176.47058823529235,True,excellent
sensor2,nose,56,750.0,80.0,True,excellent
sensor2,nose,57,1109.9999999999995,54.05405405405408,True,excellent
sensor2,nose,58,1019.999999999996,58.82352941176494,True,excellent
sensor2,nose,59,1000.0,60.0,True,excellent
sensor2,nose,60,1090.0000000000034,55.04587155963286,True,excellent
sensor2,nose,61,1140.0000000000005,52.6315789473684,True,excellent
sensor2,nose,62,1019.999999999996,58.82352941176494,True,excellent
sensor2,nose,63,900.0000000000057,66.66666666666625,True,excellent
sensor2,nose,64,439.9999999999977,136.36363636363706,True,excellent
sensor2,nose,65,519.999999999996,115.38461538461627,True,excellent
sensor2,nose,66,950.0000000000028,63.15789473684192,True,excellent
sensor2,nose,67,1049.9999999999973,57.14285714285729,True,excellent
sensor2,nose,68,1000.0,60.0,True,excellent
sensor2,nose,69,1200.0000000000027,49.999999999999886,False,excellent
sensor2,nose,70,1230.000000000004,48.780487804877886,False,excellent
sensor2,nose,71,799.9999999999972,75.00000000000027,True,excellent
sensor2,nose,72,1319.9999999999932,45.45454545454569,False,excellent
sensor2,nose,73,1200.0000000000027,49.999999999999886,False,excellent
sensor2,nose,74,1180.0000000000068,50.84745762711835,True,excellent
sensor2,nose,75,1000.0,60.0,True,excellent
sensor2,nose,76,1049.9999999999973,57.14285714285729,True,excellent
sensor2,nose,77,1159.9999999999966,51.72413793103463,True,excellent
sensor2,nose,78,2140.0000000000005,28.03738317757009,False,excellent
sensor2,nose,79,1120.0000000000045,53.571428571428356,True,excellent
sensor2,nose,80,1090.0000000000034,55.04587155963286,True,excellent
