sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,1,115,1.15,excellent
sensor2,nose,2,166,1.66,excellent
sensor2,nose,3,228,2.28,excellent
sensor2,nose,4,305,3.05,excellent
sensor2,nose,5,401,4.01,excellent
sensor2,nose,6,496,4.96,excellent
sensor2,nose,7,584,5.84,excellent
sensor2,nose,8,690,6.9,excellent
sensor2,nose,9,792,7.92,excellent
sensor2,nose,10,876,8.76,excellent
sensor2,nose,11,984,9.84,excellent
sensor2,nose,12,1021,10.21,excellent
sensor2,nose,13,1084,10.84,excellent
sensor2,nose,14,1177,11.77,excellent
sensor2,nose,15,1276,12.76,excellent
sensor2,nose,16,1380,13.8,excellent
sensor2,nose,17,1483,14.83,excellent
sensor2,nose,18,1578,15.78,excellent
sensor2,nose,19,1673,16.73,excellent
sensor2,nose,20,1765,17.65,excellent
sensor2,nose,21,1869,18.69,excellent
sensor2,nose,22,1906,19.06,excellent
sensor2,nose,23,1952,19.52,excellent
sensor2,nose,24,2048,20.48,excellent
sensor2,nose,25,2147,21.47,excellent
sensor2,nose,26,2215,22.15,excellent
sensor2,nose,27,2345,23.45,excellent
sensor2,nose,28,2439,24.39,excellent
sensor2,nose,29,2533,25.33,excellent
sensor2,nose,30,2641,26.41,excellent
sensor2,nose,31,2736,27.36,excellent
sensor2,nose,32,2829,28.29,excellent
sensor2,nose,33,2933,29.33,excellent
sensor2,nose,34,3037,30.37,excellent
sensor2,nose,35,3130,31.3,excellent
sensor2,nose,36,3225,32.25,excellent
sensor2,nose,37,3326,33.26,excellent
sensor2,nose,38,3438,34.38,excellent
sensor2,nose,39,3473,34.73,excellent
sensor2,nose,40,3576,35.76,excellent
sensor2,nose,41,3629,36.29,excellent
sensor2,nose,42,3731,37.31,excellent
sensor2,nose,43,3825,38.25,excellent
sensor2,nose,44,3927,39.27,excellent
sensor2,nose,45,4031,40.31,excellent
sensor2,nose,46,4135,41.35,excellent
sensor2,nose,47,4232,42.32,excellent
sensor2,nose,48,4325,43.25,excellent
sensor2,nose,49,4429,44.29,excellent
sensor2,nose,50,4510,45.1,excellent
sensor2,nose,51,4621,46.21,excellent
sensor2,nose,52,4715,47.15,excellent
sensor2,nose,53,4824,48.24,excellent
sensor2,nose,54,4941,49.41,excellent
sensor2,nose,55,5047,50.47,excellent
sensor2,nose,56,5081,50.81,excellent
sensor2,nose,57,5156,51.56,excellent
sensor2,nose,58,5267,52.67,excellent
sensor2,nose,59,5369,53.69,excellent
sensor2,nose,60,5469,54.69,excellent
sensor2,nose,61,5578,55.78,excellent
sensor2,nose,62,5692,56.92,excellent
sensor2,nose,63,5794,57.94,excellent
sensor2,nose,64,5884,58.84,excellent
sensor2,nose,65,5928,59.28,excellent
sensor2,nose,66,5980,59.8,excellent
sensor2,nose,67,6075,60.75,excellent
sensor2,nose,68,6180,61.8,excellent
sensor2,nose,69,6280,62.8,excellent
sensor2,nose,70,6400,64.0,excellent
sensor2,nose,71,6523,65.23,excellent
sensor2,nose,72,6603,66.03,excellent
sensor2,nose,73,6735,67.35,excellent
sensor2,nose,74,6855,68.55,excellent
