heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor5_peak_time_s
1,1.15,1.26,1.13
2,1.66,1.75,
4,3.05,2.91,2.85
5,4.01,,3.99
7,5.84,5.69,5.8
8,6.9,6.98,6.85
9,7.92,8.04,7.92
10,8.76,,8.86
11,9.84,9.97,9.79
13,10.84,10.86,10.86
14,11.77,,11.8
15,12.76,12.65,12.72
16,13.8,,13.8
17,14.83,,14.83
18,15.78,15.82,15.75
19,16.73,16.89,16.66
20,17.65,17.73,17.69
21,18.69,18.72,18.65
23,19.52,19.69,19.52
24,20.48,,20.45
25,21.47,21.53,21.48
26,22.15,22.1,
27,23.45,23.3,23.46
28,24.39,24.56,24.33
29,25.33,,25.37
30,26.41,26.52,26.41
31,27.36,,27.35
32,28.29,28.48,28.31
33,29.33,29.39,29.34
34,30.37,30.52,30.37
35,31.3,31.37,31.28
36,32.25,,32.21
37,33.26,33.35,33.28
38,34.38,,34.35
41,36.29,36.36,36.24
42,37.31,37.42,37.32
43,38.25,,38.25
44,39.27,,39.26
45,40.31,40.24,40.31
46,41.35,41.46,41.37
47,42.32,,42.24
48,43.25,43.43,43.24
49,44.29,,44.28
51,46.21,46.1,46.26
52,47.15,47.02,47.12
53,48.24,,48.2
54,49.41,,49.4
55,50.47,,50.37
56,50.81,50.65,
57,51.56,,51.42
58,52.67,52.87,52.65
59,53.69,,53.73
60,54.69,54.7,54.67
61,55.78,,55.77
62,56.92,56.85,56.89
63,57.94,,57.89
64,58.84,58.82,58.81
66,59.8,,59.81
67,60.75,,60.9
68,61.8,,61.8
69,62.8,,62.77
70,64.0,64.04,63.98
71,65.23,65.08,65.19
72,66.03,66.01,66.18
73,67.35,67.49,67.33
74,68.55,,68.66
75,69.73,69.82,69.73
76,70.73,70.83,70.69
77,71.78,71.7,
78,72.94,72.98,72.92
79,75.08,,75.02
80,76.2,,76.19
81,77.29,77.43,77.27
82,79.29,,79.26
83,80.48,,80.47
86,83.49,,83.5
87,84.64,84.7,84.59
89,85.53,85.63,85.52
90,86.59,86.71,86.55
91,87.77,,87.71
92,88.94,88.87,88.93
93,90.05,,90.0
94,91.18,,91.14
95,92.35,92.15,92.35
96,93.31,,93.25
97,94.38,94.47,94.32
98,95.46,95.46,95.38
99,96.46,,96.45
101,98.33,,98.31
102,99.4,,99.37
103,100.62,100.71,100.58
104,101.74,,101.73
105,102.74,,102.74
107,104.93,,104.94
108,106.06,,106.04
109,107.04,107.17,107.0
110,108.04,,108.02
111,109.16,,109.19
112,110.32,110.38,110.31
113,111.32,,111.29
114,112.37,112.26,112.39
115,113.57,113.68,113.55
116,114.11,114.28,
117,114.73,,114.69
118,115.72,115.58,115.74
119,116.66,116.54,116.61
120,117.69,117.67,117.65
121,118.81,118.69,118.82
122,119.79,119.96,119.86
123,120.85,,120.84
124,122.03,,122.0
126,123.06,,123.15
127,124.17,,124.14
128,125.24,125.23,125.18
130,126.35,126.35,126.35
131,127.53,,127.55
132,128.58,,128.58
133,129.53,129.5,129.55
134,130.7,130.52,130.65
135,131.87,,131.82
136,133.04,,133.01
137,134.04,,134.07
138,135.28,135.41,135.15
139,136.4,136.46,136.36
140,137.47,,137.46
142,139.52,139.63,139.52
143,140.67,140.82,140.67
145,141.92,141.84,141.9
146,142.9,,142.91
147,143.83,,143.8
148,144.93,,144.85
149,146.34,146.24,
151,148.56,,148.57
152,149.85,,149.85
153,151.03,151.23,150.96
154,152.22,,152.15
156,154.61,,154.62
157,155.7,,155.66
158,156.79,,156.71
159,157.98,158.06,157.95
160,159.1,159.22,159.03
161,160.17,,160.09
162,161.34,161.32,161.31
163,162.38,162.46,
164,163.53,,163.46
165,164.75,,164.76
166,166.05,,165.94
167,167.77,167.71,167.75
168,168.74,,168.68
169,169.64,,169.55
170,170.35,170.15,170.44
171,171.29,171.32,171.25
172,172.75,172.91,
173,173.72,173.92,
174,174.12,,174.05
175,175.27,,175.26
176,176.5,176.62,176.34
177,177.66,177.82,177.52
178,178.77,,178.76
179,179.9,,179.8
180,181.07,180.9,181.02
181,182.31,,182.23
182,183.46,,183.47
183,184.55,,184.53
184,185.73,,185.63
185,186.77,,186.79
186,187.9,,187.86
187,188.92,188.76,188.85
189,190.25,190.34,190.06
190,191.3,,191.32
191,192.35,,192.41
192,193.52,193.55,
194,194.39,,194.36
195,195.27,195.13,195.21
196,195.76,195.67,
197,196.13,,196.15
199,197.83,197.93,197.78
200,198.85,198.76,198.85
201,199.83,199.72,199.92
