heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
1,sensor2-sensor3,nose→finger,98.99334406639349,1.0259310203244416,1.124924364390835,,
3,sensor2-sensor3,nose→finger,-107.99273898151984,2.7448154491136374,2.6368227101321176,,
6,sensor2-sensor3,nose→finger,-134.99092372689958,5.2466472355188545,5.111656311791955,,
7,sensor2-sensor3,nose→finger,71.99515932101264,6.20958249143741,6.281577650758423,,
8,sensor2-sensor3,nose→finger,116.99213389664732,7.127520772780331,7.244512906676978,,
9,sensor2-sensor3,nose→finger,206.986083047914,7.8834699456509725,8.090456028698886,,
10,sensor2-sensor3,nose→finger,116.9921338966482,8.846405201569526,8.963397335466174,,
11,sensor2-sensor3,nose→finger,17.99878983025316,9.746344693082195,9.764343482912448,,
13,sensor2-sensor3,nose→finger,-89.99394915126757,11.483227911701645,11.393233962550378,,
16,sensor2-sensor3,nose→finger,26.99818474537885,14.201045176069902,14.228043360815281,,
18,sensor2-sensor3,nose→finger,89.9939491512658,15.865933235368338,15.955927184519604,,
19,sensor2-sensor3,nose→finger,17.998789830254935,16.819869096371765,16.83786788620202,,
20,sensor2-sensor3,nose→finger,170.9885033874059,17.548820084497027,17.719808587884433,,
22,sensor2-sensor3,nose→finger,62.995764405886945,19.312701487861858,19.375697252267745,,
24,sensor2-sensor3,nose→finger,-125.99152881177034,21.08558228614181,20.95959075733004,,
27,sensor2-sensor3,nose→finger,116.9921338966482,23.758402575934436,23.875394709831085,,
29,sensor2-sensor3,nose→finger,188.98729321766083,25.441289425063125,25.630276718280786,,
31,sensor2-sensor3,nose→finger,143.99031864202883,27.3221629623246,27.46615328096663,,
32,sensor2-sensor3,nose→finger,89.99394915126757,28.159106689431383,28.24910063858265,,
37,sensor2-sensor3,nose→finger,53.99636949076125,32.658804146994726,32.71280051648549,,
38,sensor2-sensor3,nose→finger,80.99455423614188,33.576742428337646,33.65773698257379,,
41,sensor2-sensor3,nose→finger,-62.99576440588339,36.25856211304539,36.19556634863951,,
42,sensor2-sensor3,nose→finger,116.99213389664465,37.19449918421857,37.311491318115216,,
44,sensor2-sensor3,nose→finger,161.98910847228376,38.91338361300777,39.07537272148005,,
46,sensor2-sensor3,nose→finger,179.98789830253514,40.60526985705158,40.78525775535412,,
47,sensor2-sensor3,nose→finger,-80.99455423614188,41.57720450788526,41.49620995364912,,
48,sensor2-sensor3,nose→finger,-125.99152881177389,42.4321470248223,42.306155496010525,,
55,sensor2-sensor3,nose→finger,0.0,49.21769079082782,49.21769079082782,,
57,sensor2-sensor3,nose→finger,-62.9957644058905,51.22455585690107,51.16156009249518,,
59,sensor2-sensor3,nose→finger,-8.999394915129244,52.934440890775136,52.92544149586001,,
60,sensor2-sensor3,nose→finger,197.98668813278653,53.807382197542424,54.00536888567521,,
62,sensor2-sensor3,nose→finger,-179.98789830253514,55.60726118056776,55.427273282265226,,
64,sensor2-sensor3,nose→finger,44.996974575639115,57.587128061895626,57.632125036471265,,
65,sensor2-sensor3,nose→finger,-143.99031864203238,58.70305303137134,58.55906271272931,,
66,sensor2-sensor3,nose→finger,-26.998184745380627,59.42300462458147,59.39600643983609,,
67,sensor2-sensor3,nose→finger,125.99152881177389,60.60192535846307,60.727916887274844,,
68,sensor2-sensor3,nose→finger,197.98668813278653,61.68185274827827,61.879839436411054,,
69,sensor2-sensor3,nose→finger,80.99455423614188,62.75278074317834,62.83377529741448,,
70,sensor2-sensor3,nose→finger,98.99334406639326,63.64372083977589,63.74271418384228,,
71,sensor2-sensor3,nose→finger,-80.99455423614188,64.58865730586419,64.50766275162805,,
72,sensor2-sensor3,nose→finger,53.99636949076125,65.63258711601888,65.68658348550964,,
76,sensor2-sensor3,nose→finger,143.99031864202527,69.54732390409899,69.69131422274101,,
83,sensor2-sensor3,nose→finger,71.99515932100553,76.1618791667171,76.2338743260381,,
84,sensor2-sensor3,nose→finger,89.99394915127823,76.96282531416337,77.05281926331465,,
85,sensor2-sensor3,nose→finger,116.99213389664465,77.9167611751668,78.03375330906344,,
87,sensor2-sensor3,nose→finger,-44.996974575624904,80.03161898022157,79.98662200564594,,
90,sensor2-sensor3,nose→finger,-161.98910847226955,83.10041264627976,82.9384235378075,,
92,sensor2-sensor3,nose→finger,80.99455423614188,84.92728981405048,85.00828436828662,,
93,sensor2-sensor3,nose→finger,-26.998184745380627,85.93522204454467,85.90822385979929,,
103,sensor2-sensor3,nose→finger,-215.985477963045,95.43858307491845,95.22259759695541,,
104,sensor2-sensor3,nose→finger,143.99031864202527,96.31152438168574,96.45551470032777,,
107,sensor2-sensor3,nose→finger,44.996974575624904,99.27232530876242,99.31732228333804,,
109,sensor2-sensor3,nose→finger,-98.99334406638616,101.11720126636338,101.018207922297,,
110,sensor2-sensor3,nose→finger,107.9927389815225,102.20612805109371,102.31412079007524,,
112,sensor2-sensor3,nose→finger,-98.99334406638616,104.13199856293082,104.03300521886443,,
113,sensor2-sensor3,nose→finger,-116.99213389665886,104.98694107986786,104.8699489459712,,
114,sensor2-sensor3,nose→finger,-8.999394915122139,105.90487936121077,105.89587996629565,,
115,sensor2-sensor3,nose→finger,-89.99394915126402,106.91281159170497,106.8228176425537,,
116,sensor2-sensor3,nose→finger,161.98910847228376,107.79475229338738,107.95674140185966,,
117,sensor2-sensor3,nose→finger,-206.98608304790866,108.7486881543908,108.5417020713429,,
118,sensor2-sensor3,nose→finger,-179.98789830252804,109.81061675437576,109.63062885607323,,
119,sensor2-sensor3,nose→finger,251.98305762354778,110.7375544306338,110.98953748825735,,
121,sensor2-sensor3,nose→finger,-17.998789830258488,112.69942252213143,112.68142373230117,,
122,sensor2-sensor3,nose→finger,8.999394915122139,113.68935596279536,113.69835535771048,,
125,sensor2-sensor3,nose→finger,-17.998789830258488,116.56016294072077,116.54216415089051,,
126,sensor2-sensor3,nose→finger,-134.99092372690313,117.60409275087547,117.46910182714856,,
130,sensor2-sensor3,nose→finger,215.9854779630308,120.6188900474429,120.83487552540593,,
132,sensor2-sensor3,nose→finger,44.996974575624904,122.75174664232793,122.79674361690356,,
135,sensor2-sensor3,nose→finger,116.99213389664465,125.55055846093232,125.66755059482897,,
136,sensor2-sensor3,nose→finger,143.99031864202527,126.59448827108702,126.73847858972904,,
137,sensor2-sensor3,nose→finger,-62.9957644058976,127.71041324056273,127.64741747615683,,
140,sensor2-sensor3,nose→finger,-242.98366270841143,130.41923111001586,130.17624744730745,,
141,sensor2-sensor3,nose→finger,-89.99394915127823,131.69714518796386,131.60715123881258,,
152,sensor2-sensor3,nose→finger,71.99515932100553,142.1724408691713,142.24443602849232,,
155,sensor2-sensor3,nose→finger,-17.998789830244277,145.18723816573873,145.1692393759085,,
160,sensor2-sensor3,nose→finger,-62.99576440588339,150.98284849108032,150.91985272667443,,
165,sensor2-sensor3,nose→finger,35.997579660516976,154.14163610628978,154.1776336859503,,
169,sensor2-sensor3,nose→finger,-287.98063728407897,158.83932025198592,158.55133961470185,,
173,sensor2-sensor3,nose→finger,-134.99092372688892,162.94304433328367,162.80805340955678,,
