heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor4_time_s,sensor5_time_s
1,sensor2-sensor4,nose→wrist,233.9969659545491,1.151985063160857,1.3859820291154061,
7,sensor2-sensor4,nose→wrist,260.996615872382,5.138933367694135,5.399929983566517,
8,sensor2-sensor4,nose→wrist,62.999183141609905,6.686913296316537,6.749912479458147,
10,sensor2-sensor4,nose→wrist,26.999649917831547,8.17189404179733,8.198893691715162,
14,sensor2-sensor4,nose→wrist,197.99743273077297,12.302840479225715,12.500837911956488,
16,sensor2-sensor4,nose→wrist,161.9978995069964,13.832820641236228,13.994818540743225,
21,sensor2-sensor4,nose→wrist,197.99743273077297,18.872755292564978,19.07075272529575,
29,sensor2-sensor4,nose→wrist,98.99871636538649,25.667667188552844,25.76666590491823,
34,sensor2-sensor4,nose→wrist,-71.99906644755316,29.591616309944516,29.519617243496963,
37,sensor2-sensor4,nose→wrist,215.99719934266304,31.55359087064035,31.769588069983012,
40,sensor2-sensor4,nose→wrist,-8.99988330594681,34.17255691267011,34.16355702936416,
43,sensor2-sensor4,nose→wrist,35.99953322378013,35.61253824162118,35.64853777484496,
44,sensor2-sensor4,nose→wrist,215.99719934265948,36.2065305398135,36.42252773915616,
46,sensor2-sensor4,nose→wrist,206.99731603671978,38.42050183307577,38.62749914911249,
47,sensor2-sensor4,nose→wrist,53.99929983566665,39.33848993028208,39.39248923011775,
52,sensor2-sensor4,nose→wrist,44.99941652971984,43.046441852331085,43.091441268860805,
55,sensor2-sensor4,nose→wrist,179.99766611887935,45.94440427684512,46.124401942964,
57,sensor2-sensor4,nose→wrist,-62.99918314161346,47.68138175489235,47.618382571750736,
58,sensor2-sensor4,nose→wrist,8.999883305939704,48.32037346961439,48.32937335292033,
60,sensor2-sensor4,nose→wrist,26.999649917833324,49.8503536316249,49.87735328154273,
66,sensor2-sensor4,nose→wrist,-44.99941652972694,54.683290966916935,54.63829155038721,
67,sensor2-sensor4,nose→wrist,71.99906644755316,55.42128139800435,55.49328046445191,
71,sensor2-sensor4,nose→wrist,170.99778281293965,58.47224183871944,58.64323962153238,
72,sensor2-sensor4,nose→wrist,35.99953322377303,59.426229469149526,59.4622290023733,
97,sensor2-sensor4,nose→wrist,-35.99953322377303,79.40597040834564,79.36997087512187,
121,sensor2-sensor4,nose→wrist,-107.9985996713333,99.42171088076553,99.3137122810942,
122,sensor2-sensor4,nose→wrist,-26.99964991784043,100.06970247879352,100.04270282887568,
127,sensor2-sensor4,nose→wrist,143.99813289510632,104.24564833275161,104.38964646564672,
134,sensor2-sensor4,nose→wrist,-71.99906644754606,110.56356641352444,110.4915673470769,
138,sensor2-sensor4,nose→wrist,17.99976661187941,113.47052872134442,113.4885284879563,
141,sensor2-sensor4,nose→wrist,251.9967325664254,115.38750386551054,115.63950059807696,
1,sensor2-sensor5,nose→ear,161.9978995069955,1.151985063160857,,1.3139829626678525
5,sensor2-sensor5,nose→ear,-8.999883305944145,3.9959481878392227,,3.9869483045332785
7,sensor2-sensor5,nose→ear,188.99754942482883,5.138933367694135,,5.327930917118964
8,sensor2-sensor5,nose→ear,-35.99953322377658,6.686913296316537,,6.650913763092761
10,sensor2-sensor5,nose→ear,-89.99883305944323,8.17189404179733,,8.081895208737887
11,sensor2-sensor5,nose→ear,125.99836628321981,8.963883772720418,,9.089882139003638
14,sensor2-sensor5,nose→ear,17.99976661188829,12.302840479225715,,12.320840245837603
16,sensor2-sensor5,nose→ear,53.99929983566487,13.832820641236228,,13.886819941071893
18,sensor2-sensor5,nose→ear,-26.999649917833324,15.902793801603394,,15.875794151685561
21,sensor2-sensor5,nose→ear,98.99871636538649,18.872755292564978,,18.971754008930365
24,sensor2-sensor5,nose→ear,98.99871636538649,21.81571713360873,,21.914715849974115
28,sensor2-sensor5,nose→ear,152.99801620105313,24.71367955812276,,24.866677574323813
29,sensor2-sensor5,nose→ear,-8.999883305943257,25.667667188552844,,25.6586673052469
34,sensor2-sensor5,nose→ear,-188.9975494248297,29.591616309944516,,29.402618760519687
37,sensor2-sensor5,nose→ear,98.99871636538649,31.55359087064035,,31.652589587005735
40,sensor2-sensor5,nose→ear,-98.99871636538649,34.17255691267011,,34.073558196304724
43,sensor2-sensor5,nose→ear,-71.99906644755316,35.61253824162118,,35.54053917517363
44,sensor2-sensor5,nose→ear,98.99871636538649,36.2065305398135,,36.305529256178886
46,sensor2-sensor5,nose→ear,134.99824958916662,38.42050183307577,,38.555500082664935
47,sensor2-sensor5,nose→ear,-53.99929983566665,39.33848993028208,,39.28449063044641
52,sensor2-sensor5,nose→ear,-17.999766611886514,43.046441852331085,,43.0284420857192
54,sensor2-sensor5,nose→ear,80.99894975349287,44.74741979715454,,44.828418746908035
55,sensor2-sensor5,nose→ear,80.99894975349997,45.94440427684512,,46.02540322659862
57,sensor2-sensor5,nose→ear,-179.99766611888646,47.68138175489235,,47.50138408877346
58,sensor2-sensor5,nose→ear,-89.99883305944678,48.32037346961439,,48.23037463655494
60,sensor2-sensor5,nose→ear,-71.99906644755316,49.8503536316249,,49.778354565177345
66,sensor2-sensor5,nose→ear,-152.99801620105313,54.683290966916935,,54.53029295071588
67,sensor2-sensor5,nose→ear,-53.99929983565954,55.42128139800435,,55.367282098168694
71,sensor2-sensor5,nose→ear,62.99918314160635,58.47224183871944,,58.53524102186105
72,sensor2-sensor5,nose→ear,-89.99883305944678,59.426229469149526,,59.33623063609008
77,sensor2-sensor5,nose→ear,98.99871636538649,62.990183258303425,,63.08918197466881
79,sensor2-sensor5,nose→ear,-179.99766611887935,64.61016225337337,,64.4301645872545
