heartbeat_id,sensor2_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
1,1.151985063160857,1.3859820291154061,1.3139829626678525
3,,2.717964758395147,2.6729653418654262
5,3.9959481878392227,,3.9869483045332785
7,5.138933367694135,5.399929983566517,5.327930917118964
8,6.686913296316537,6.749912479458147,6.650913763092761
9,,7.469903143933682,7.370904427568296
10,8.17189404179733,8.198893691715162,8.081895208737887
11,8.963883772720418,,9.089882139003638
13,,11.096856116229192,11.015857166475696
14,12.302840479225715,12.500837911956488,12.320840245837603
16,13.832820641236228,13.994818540743225,13.886819941071893
17,,15.38080056985863,15.38080056985863
18,15.902793801603394,,15.875794151685561
19,,16.9017808485632,16.79378224889187
21,18.872755292564978,19.07075272529575,18.971754008930365
22,,20.546733587470598,20.366735921351715
23,,21.311723668475857,21.176725418886694
24,21.81571713360873,,21.914715849974115
28,24.71367955812276,,24.866677574323813
29,25.667667188552844,25.76666590491823,25.6586673052469
30,,26.540655869229433,26.414657502946213
31,,27.296646066928744,27.170647700645528
32,,28.025636614710226,27.90863813173295
33,,28.736627395879818,28.646628562820375
34,29.591616309944516,29.519617243496963,29.402618760519687
35,,30.30260709111411,30.167608841524945
37,31.55359087064035,31.769588069983012,31.652589587005735
38,,32.57057768421205,32.44457931792883
39,,33.36256741513513,33.24556893215786
40,34.17255691267011,34.16355702936416,34.073558196304724
43,35.61253824162118,35.64853777484496,35.54053917517363
44,36.2065305398135,36.42252773915616,36.305529256178886
46,38.42050183307577,38.62749914911249,38.555500082664935
47,39.33848993028208,39.39248923011775,39.28449063044641
49,,40.8504703256807,40.7694713759272
50,,41.63346017329785,41.516461690320575
51,,42.34445095446744,42.254452121408
52,43.046441852331085,43.091441268860805,43.0284420857192
53,,43.83843158325418,43.73943286688879
54,44.74741979715454,,44.828418746908035
55,45.94440427684512,46.124401942964,46.02540322659862
57,47.68138175489235,47.618382571750736,47.50138408877346
58,48.32037346961439,48.32937335292033,48.23037463655494
59,,49.139362850455306,49.04936401739587
60,49.8503536316249,49.87735328154273,49.778354565177345
61,,50.66934301246582,50.57934417940638
62,,51.515332043224575,51.380333793635415
64,,52.93731360556376,52.90131407233998
65,,53.81930216954629,53.69330380326307
66,54.683290966916935,54.63829155038721,54.53029295071588
67,55.42128139800435,55.49328046445191,55.367282098168694
68,,56.285270195375,56.168271712397726
69,,57.04126039307431,56.95126156001487
70,,57.824250240691455,57.72525152432607
71,58.47224183871944,58.64323962153238,58.53524102186105
72,59.426229469149526,59.4622290023733,59.33623063609008
73,,60.18221966684884,60.074221067177504
74,,60.9292099812422,60.821211381570876
75,,61.71219982885935,61.595201345882074
76,,62.45919014325272,62.36919131019327
77,62.990183258303425,,63.08918197466881
78,,63.98017042195729,63.85417205567407
79,64.61016225337337,,64.4301645872545
81,66.284140548279,,66.17614194860766
83,,67.01313109606048,67.03113086267237
85,,68.42611277509371,68.37211347525806
88,71.08107835034725,,71.0900782336532
89,,71.87306808127035,71.75606959829307
92,,74.18603809089801,74.06003972461478
96,78.26298522849072,,78.31698452832639
97,79.40597040834564,79.36997087512187,79.24397250883864
98,,80.13496095612712,80.0089625898439
99,81.21494695284042,,81.23294671945231
100,,82.42993119914289,82.31293271616562
101,82.8619255978282,,83.05992303055898
103,84.68890190893488,,84.51790412612193
104,,85.4268923400223,85.30089397373908
106,87.01087180186849,,86.83987401905554
107,88.28885523131255,,88.25285569808878
109,89.58483842736852,,89.72883656026363
111,,90.88082162342448,90.7818229070591
113,,92.410801785435,92.52780026841228
115,,93.98578136397524,93.80578369785636
119,97.09074110452599,,97.06374145460815
120,97.98172955181445,,97.86473106883719
121,99.42171088076553,99.3137122810942,99.2327133313407
122,100.06970247879352,100.04270282887568,99.96170387912218
123,100.78969314326905,,100.69969431020961
125,102.04067692279529,,102.0226771561834
127,104.24564833275161,104.38964646564672,104.40764623225861
128,105.17263631326387,,105.15463654665199
130,,107.40460737313803,107.38660760652614
131,107.98059990471846,,108.03459920455413
132,,108.9255876518426,108.79058940225343
133,,109.69057773284786,109.60057889978842
134,110.56356641352444,110.4915673470769,110.36556898079367
136,,111.94954844263985,111.7965504264388
137,112.54354074083217,,112.56154050744405
138,113.47052872134442,113.4885284879563,113.29953093853148
141,115.38750386551054,115.63950059807696,115.49550246518186
142,,116.4584899789179,116.32349172932872
143,,117.36747819281825,117.28647924306476
144,,118.18646757365917,118.11446850721163
