sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor2,nose,1,1289.9999999999998,46.511627906976756,False,fair
sensor2,nose,2,1859.9999999999998,32.25806451612904,False,fair
sensor2,nose,3,1290.0,46.51162790697674,False,fair
sensor2,nose,4,1730.0000000000005,34.682080924855484,False,fair
sensor2,nose,5,1620.0,37.03703703703704,False,fair
sensor2,nose,6,879.999999999999,68.18181818181826,True,fair
sensor2,nose,7,2010.0000000000016,29.850746268656692,False,fair
sensor2,nose,8,839.9999999999999,71.42857142857144,True,fair
sensor2,nose,9,1000.0,60.0,True,fair
sensor2,nose,10,1569.9999999999984,38.21656050955418,False,fair
sensor2,nose,11,910.0000000000019,65.9340659340658,True,fair
sensor2,nose,12,1390.0000000000005,43.16546762589927,False,fair
sensor2,nose,13,1619.9999999999975,37.037037037037095,False,fair
sensor2,nose,14,1690.0000000000014,35.50295857988163,False,fair
sensor2,nose,15,1230.0000000000005,48.78048780487803,False,fair
sensor2,nose,16,1000.0,60.0,True,fair
sensor2,nose,17,1039.999999999999,57.69230769230774,True,fair
sensor2,nose,18,1410.0000000000002,42.553191489361694,False,fair
sensor2,nose,19,1800.0000000000007,33.33333333333332,False,fair
sensor2,nose,20,1059.9999999999986,56.60377358490573,True,fair
sensor2,nose,21,2449.999999999999,24.489795918367356,False,fair
sensor2,nose,22,330.0000000000018,181.81818181818082,True,fair
sensor2,nose,23,1580.0000000000018,37.97468354430375,False,fair
sensor2,nose,24,539.9999999999991,111.1111111111113,True,fair
sensor2,nose,25,479.9999999999969,125.00000000000081,True,fair
sensor2,nose,26,1160.0000000000036,51.72413793103432,True,fair
sensor2,nose,27,2909.9999999999964,20.618556701030954,False,fair
sensor2,nose,28,1620.0000000000045,37.03703703703693,False,fair
sensor2,nose,29,649.9999999999986,92.3076923076925,True,fair
sensor2,nose,30,1089.9999999999964,55.04587155963321,True,fair
sensor2,nose,31,1359.9999999999995,44.11764705882354,False,fair
sensor2,nose,32,1020.0000000000032,58.823529411764525,True,fair
sensor2,nose,33,1880.0000000000025,31.914893617021235,False,fair
sensor2,nose,34,2219.999999999999,27.02702702702704,False,fair
sensor2,nose,35,1909.9999999999966,31.41361256544508,False,fair
sensor2,nose,36,1329.9999999999982,45.11278195488728,False,fair
sensor2,nose,37,1950.0000000000027,30.769230769230727,False,fair
sensor2,nose,38,700.0000000000028,85.71428571428537,True,fair
sensor2,nose,39,1149.9999999999986,52.17391304347832,True,fair
sensor2,nose,40,539.9999999999991,111.1111111111113,True,fair
sensor2,nose,41,2929.9999999999995,20.477815699658706,False,fair
sensor2,nose,42,2439.9999999999977,24.590163934426254,False,fair
sensor2,nose,43,830.0000000000055,72.28915662650554,True,fair
sensor2,nose,44,1289.999999999999,46.51162790697678,False,fair
sensor2,nose,45,2089.9999999999964,28.708133971291915,False,fair
sensor2,nose,46,1070.0000000000073,56.07476635513981,True,fair
sensor2,nose,47,3949.9999999999886,15.189873417721563,False,fair
sensor2,nose,48,1290.0000000000064,46.511627906976514,False,fair
sensor2,nose,49,510.0000000000051,117.64705882352823,True,fair
sensor2,nose,50,919.9999999999875,65.21739130434871,True,fair
sensor2,nose,51,970.0000000000131,61.85567010309195,True,fair
sensor2,nose,52,1339.999999999989,44.77611940298544,False,fair
sensor2,nose,53,410.0000000000108,146.34146341463028,True,fair
sensor2,nose,54,1269.999999999996,47.24409448818913,False,fair
sensor2,nose,55,2280.000000000001,26.3157894736842,False,fair
sensor2,nose,56,1879.9999999999955,31.914893617021352,False,fair
sensor2,nose,57,1829.9999999999982,32.78688524590167,False,fair
sensor2,nose,58,1170.0000000000018,51.2820512820512,True,fair
sensor2,nose,59,1099.9999999999943,54.545454545454824,True,fair
sensor2,nose,60,2000.0,30.0,False,fair
sensor2,nose,61,1260.000000000005,47.61904761904743,False,fair
sensor2,nose,62,1219.9999999999989,49.18032786885251,False,fair
sensor2,nose,63,790.0000000000063,75.94936708860699,True,fair
sensor2,nose,64,1829.9999999999982,32.78688524590167,False,fair
sensor2,nose,65,1280.0000000000011,46.87499999999996,False,fair
sensor2,nose,66,759.9999999999909,78.94736842105358,True,fair
sensor2,nose,67,1040.0000000000064,57.69230769230734,True,fair
sensor2,nose,68,1540.0000000000064,38.9610389610388,False,fair
sensor2,nose,69,1419.9999999999875,42.25352112676094,False,fair
sensor2,nose,70,1460.000000000008,41.09589041095868,False,fair
sensor2,nose,71,1709.9999999999936,35.087719298245744,False,fair
sensor2,nose,72,1210.000000000008,49.58677685950381,False,fair
sensor2,nose,73,1429.9999999999927,41.95804195804217,False,fair
sensor2,nose,74,1200.0000000000027,49.999999999999886,False,fair
sensor2,nose,75,1579.9999999999982,37.97468354430384,False,fair
sensor2,nose,76,1189.9999999999977,50.42016806722699,True,fair
sensor2,nose,77,1000.0,60.0,True,fair
sensor2,nose,78,1609.9999999999995,37.26708074534162,False,fair
sensor2,nose,79,690.0000000000119,86.95652173912893,True,fair
sensor2,nose,80,789.999999999992,75.94936708860835,True,fair
sensor2,nose,81,1409.9999999999966,42.55319148936181,False,fair
sensor2,nose,82,950.0000000000028,63.15789473684192,True,fair
sensor2,nose,83,1510.000000000005,39.73509933774821,False,fair
sensor2,nose,84,1019.999999999996,58.82352941176494,True,fair
sensor2,nose,85,1159.9999999999966,51.72413793103463,True,fair
sensor2,nose,86,1060.0000000000023,56.60377358490554,True,fair
sensor2,nose,87,890.0000000000006,67.41573033707861,True,fair
