heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
2,sensor2-sensor3,nose→finger,50.00000000000004,0.85,0.9,,
3,sensor2-sensor3,nose→finger,40.000000000000036,1.57,1.61,,
4,sensor2-sensor3,nose→finger,80.00000000000007,2.32,2.4,,
6,sensor2-sensor3,nose→finger,150.00000000000034,3.05,3.2,,
8,sensor2-sensor3,nose→finger,20.000000000000462,4.72,4.74,,
9,sensor2-sensor3,nose→finger,100.00000000000054,5.43,5.53,,
10,sensor2-sensor3,nose→finger,-30.00000000000025,6.4,6.37,,
15,sensor2-sensor3,nose→finger,89.99999999999986,10.46,10.55,,
17,sensor2-sensor3,nose→finger,130.0000000000008,12.17,12.3,,
18,sensor2-sensor3,nose→finger,139.9999999999988,12.98,13.12,,
19,sensor2-sensor3,nose→finger,19.999999999999574,13.92,13.94,,
20,sensor2-sensor3,nose→finger,-9.999999999999787,14.83,14.82,,
21,sensor2-sensor3,nose→finger,60.0000000000005,15.59,15.65,,
22,sensor2-sensor3,nose→finger,109.99999999999943,16.36,16.47,,
25,sensor2-sensor3,nose→finger,79.9999999999983,18.85,18.93,,
26,sensor2-sensor3,nose→finger,59.99999999999872,19.71,19.77,,
27,sensor2-sensor3,nose→finger,-39.99999999999915,20.64,20.6,,
29,sensor2-sensor3,nose→finger,0.0,22.31,22.31,,
31,sensor2-sensor3,nose→finger,70.00000000000028,23.96,24.03,,
32,sensor2-sensor3,nose→finger,-10.000000000001563,24.92,24.91,,
33,sensor2-sensor3,nose→finger,-19.999999999999574,25.83,25.81,,
34,sensor2-sensor3,nose→finger,110.00000000000298,26.58,26.69,,
35,sensor2-sensor3,nose→finger,-39.99999999999915,27.59,27.55,,
36,sensor2-sensor3,nose→finger,39.99999999999915,28.35,28.39,,
37,sensor2-sensor3,nose→finger,59.99999999999872,29.18,29.24,,
38,sensor2-sensor3,nose→finger,10.000000000001563,30.08,30.09,,
39,sensor2-sensor3,nose→finger,29.999999999997584,30.92,30.95,,
41,sensor2-sensor3,nose→finger,149.99999999999858,32.49,32.64,,
42,sensor2-sensor3,nose→finger,-70.00000000000028,33.54,33.47,,
43,sensor2-sensor3,nose→finger,70.00000000000028,34.28,34.35,,
44,sensor2-sensor3,nose→finger,89.9999999999963,35.1,35.19,,
46,sensor2-sensor3,nose→finger,130.00000000000256,36.8,36.93,,
47,sensor2-sensor3,nose→finger,-199.99999999999574,38.05,37.85,,
48,sensor2-sensor3,nose→finger,159.9999999999966,38.56,38.72,,
49,sensor2-sensor3,nose→finger,70.00000000000028,39.54,39.61,,
51,sensor2-sensor3,nose→finger,109.99999999999943,41.25,41.36,,
53,sensor2-sensor3,nose→finger,20.000000000003126,43.05,43.07,,
55,sensor2-sensor3,nose→finger,0.0,44.74,44.74,,
56,sensor2-sensor3,nose→finger,79.9999999999983,45.53,45.61,,
57,sensor2-sensor3,nose→finger,160.0000000000037,46.3,46.46,,
60,sensor2-sensor3,nose→finger,119.99999999999744,48.96,49.08,,
61,sensor2-sensor3,nose→finger,70.00000000000028,49.94,50.01,,
63,sensor2-sensor3,nose→finger,129.99999999999545,52.31,52.44,,
65,sensor2-sensor3,nose→finger,160.0000000000037,54.04,54.2,,
70,sensor2-sensor3,nose→finger,-30.000000000001137,58.58,58.55,,
71,sensor2-sensor3,nose→finger,60.000000000002274,59.36,59.42,,
72,sensor2-sensor3,nose→finger,30.000000000001137,60.32,60.35,,
73,sensor2-sensor3,nose→finger,-189.99999999999773,61.46,61.27,,
78,sensor2-sensor3,nose→finger,-39.99999999999204,65.82,65.78,,
81,sensor2-sensor3,nose→finger,90.00000000000341,68.27,68.36,,
82,sensor2-sensor3,nose→finger,89.9999999999892,69.12,69.21,,
83,sensor2-sensor3,nose→finger,100.00000000000853,69.99,70.09,,
85,sensor2-sensor3,nose→finger,30.000000000001137,71.88,71.91,,
86,sensor2-sensor3,nose→finger,30.000000000001137,72.76,72.79,,
87,sensor2-sensor3,nose→finger,60.000000000002274,73.63,73.69,,
90,sensor2-sensor3,nose→finger,-19.99999999999602,76.47,76.45,,
91,sensor2-sensor3,nose→finger,39.99999999999204,77.29,77.33,,
92,sensor2-sensor3,nose→finger,90.00000000000341,78.1,78.19,,
93,sensor2-sensor3,nose→finger,70.00000000000739,78.96,79.03,,
94,sensor2-sensor3,nose→finger,39.99999999999204,79.79,79.83,,
95,sensor2-sensor3,nose→finger,100.00000000000853,80.57,80.67,,
96,sensor2-sensor3,nose→finger,-9.999999999990905,81.55,81.54,,
99,sensor2-sensor3,nose→finger,79.9999999999983,84.11,84.19,,
101,sensor2-sensor3,nose→finger,-30.000000000001137,85.99,85.96,,
103,sensor2-sensor3,nose→finger,130.00000000000966,87.57,87.7,,
104,sensor2-sensor3,nose→finger,60.000000000002274,88.5,88.56,,
105,sensor2-sensor3,nose→finger,70.00000000000739,89.32,89.39,,
106,sensor2-sensor3,nose→finger,79.9999999999983,90.16,90.24,,
107,sensor2-sensor3,nose→finger,-129.99999999999545,91.17,91.04,,
108,sensor2-sensor3,nose→finger,-49.99999999999716,91.95,91.9,,
109,sensor2-sensor3,nose→finger,40.00000000000625,92.71,92.75,,
111,sensor2-sensor3,nose→finger,180.00000000000682,94.32,94.5,,
112,sensor2-sensor3,nose→finger,0.0,95.36,95.36,,
114,sensor2-sensor3,nose→finger,-40.00000000000625,97.18,97.14,,
117,sensor2-sensor3,nose→finger,-9.999999999990905,99.77,99.76,,
118,sensor2-sensor3,nose→finger,-19.99999999999602,100.67,100.65,,
121,sensor2-sensor3,nose→finger,79.9999999999983,103.13,103.21,,
