sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor2,nose,1,720.0000000000001,83.33333333333331,True,excellent
sensor2,nose,2,749.9999999999998,80.00000000000003,True,excellent
sensor2,nose,3,730.0,82.1917808219178,True,excellent
sensor2,nose,4,440.0000000000004,136.36363636363623,True,excellent
sensor2,nose,5,1229.9999999999995,48.780487804878064,False,excellent
sensor2,nose,6,710.0,84.50704225352112,True,excellent
sensor2,nose,7,530.0000000000002,113.20754716981128,True,excellent
sensor2,nose,8,440.0000000000004,136.36363636363623,True,excellent
sensor2,nose,9,1149.9999999999995,52.17391304347828,True,excellent
sensor2,nose,10,1729.9999999999995,34.6820809248555,False,excellent
sensor2,nose,11,1180.0000000000016,50.84745762711857,True,excellent
sensor2,nose,12,479.99999999999864,125.00000000000036,True,excellent
sensor2,nose,13,759.9999999999998,78.94736842105266,True,excellent
sensor2,nose,14,470.0000000000006,127.65957446808494,True,excellent
sensor2,nose,15,810.0000000000005,74.07407407407403,True,excellent
sensor2,nose,16,939.9999999999995,63.829787234042584,True,excellent
sensor2,nose,17,359.99999999999943,166.66666666666694,True,excellent
sensor2,nose,18,550.0000000000007,109.09090909090895,True,excellent
sensor2,nose,19,349.99999999999966,171.4285714285716,True,excellent
sensor2,nose,20,410.0000000000001,146.3414634146341,True,excellent
sensor2,nose,21,769.9999999999995,77.92207792207797,True,excellent
sensor2,nose,22,1240.000000000002,48.387096774193466,False,excellent
sensor2,nose,23,809.9999999999987,74.07407407407419,True,excellent
sensor2,nose,24,440.00000000000125,136.36363636363598,True,excellent
sensor2,nose,25,859.9999999999994,69.76744186046517,True,excellent
sensor2,nose,26,929.9999999999998,64.51612903225808,True,excellent
sensor2,nose,27,1179.9999999999998,50.84745762711865,True,excellent
sensor2,nose,28,489.9999999999984,122.44897959183713,True,excellent
sensor2,nose,29,630.0000000000025,95.23809523809486,True,excellent
sensor2,nose,30,1019.9999999999995,58.82352941176473,True,excellent
sensor2,nose,31,960.0000000000009,62.49999999999994,True,excellent
sensor2,nose,32,500.0,120.0,True,excellent
sensor2,nose,33,409.9999999999966,146.34146341463537,True,excellent
sensor2,nose,34,750.0,80.0,True,excellent
sensor2,nose,35,590.0000000000034,101.6949152542367,True,excellent
sensor2,nose,36,419.9999999999982,142.8571428571435,True,excellent
sensor2,nose,37,760.0000000000016,78.94736842105246,True,excellent
sensor2,nose,38,829.9999999999983,72.28915662650617,True,excellent
