heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
1,,0.53,,0.71
2,0.85,0.9,0.87,
3,1.57,1.61,1.63,1.5
4,2.32,2.4,2.4,
5,,2.8,2.93,2.93
6,3.05,3.2,,
7,,3.94,3.96,3.82
8,4.72,4.74,4.8,4.72
9,5.43,5.53,5.59,
10,6.4,6.37,6.33,
11,,7.2,7.23,7.09
12,,8.03,8.08,
13,,8.87,8.92,8.76
14,,9.7,9.72,
15,10.46,10.55,10.6,10.44
16,,11.42,11.46,
17,12.17,12.3,12.33,
18,12.98,13.12,13.16,13.06
19,13.92,13.94,13.96,
20,14.83,14.82,14.87,14.66
21,15.59,15.65,15.67,
22,16.36,16.47,,16.39
23,,17.28,17.33,17.27
24,,18.11,18.15,
25,18.85,18.93,18.97,
26,19.71,19.77,19.79,19.69
27,20.64,20.6,20.64,20.56
28,,21.48,21.52,
29,22.31,22.31,22.37,
30,,23.15,23.17,23.1
31,23.96,24.03,24.02,
32,24.92,24.91,24.94,24.86
33,25.83,25.81,25.87,
34,26.58,26.69,26.73,
35,27.59,27.55,27.62,27.47
36,28.35,28.39,28.43,
37,29.18,29.24,29.28,29.05
38,30.08,30.09,30.12,
39,30.92,30.95,31.01,
40,,31.79,31.84,31.74
41,32.49,32.64,32.64,
42,33.54,33.47,33.51,33.46
43,34.28,34.35,34.41,
44,35.1,35.19,35.2,35.16
45,,36.01,36.12,35.82
46,36.8,36.93,37.03,36.86
47,38.05,37.85,37.93,37.8
48,38.56,38.72,38.79,
49,39.54,39.61,39.63,
50,,40.5,40.54,
51,41.25,41.36,41.42,41.34
52,,42.25,42.3,42.17
53,43.05,43.07,43.1,
54,,43.92,43.94,43.74
55,44.74,44.74,44.78,44.77
56,45.53,45.61,45.66,
57,46.3,46.46,46.5,
58,,47.34,47.39,47.16
59,,48.2,48.25,
60,48.96,49.08,49.15,
61,49.94,50.01,50.05,
62,,51.49,51.52,51.46
63,52.31,52.44,52.52,
64,,53.33,53.4,
65,54.04,54.2,54.27,54.13
66,,55.07,55.07,55.01
67,,55.94,56.02,
68,,56.82,56.84,
69,,57.67,57.74,57.55
70,58.58,58.55,58.6,58.54
71,59.36,59.42,59.47,59.54
72,60.32,60.35,60.41,
73,61.46,61.27,61.32,
74,,62.2,62.25,
75,,63.16,63.24,
76,,64.04,64.05,63.88
77,,64.93,65.0,65.05
78,65.82,65.78,65.86,
79,,66.65,66.67,
80,,67.5,67.55,67.38
81,68.27,68.36,68.4,68.45
82,69.12,69.21,69.26,69.14
83,69.99,70.09,70.14,69.98
84,,71.0,71.08,
85,71.88,71.91,72.0,71.77
86,72.76,72.79,72.87,
87,73.63,73.69,73.72,73.57
88,,74.62,74.67,74.56
89,,75.53,75.62,
90,76.47,76.45,76.5,76.36
91,77.29,77.33,77.37,77.26
92,78.1,78.19,78.21,78.03
93,78.96,79.03,79.07,
94,79.79,79.83,79.87,79.69
95,80.57,80.67,80.71,80.57
96,81.55,81.54,81.59,
97,,82.48,82.53,
98,,83.33,83.39,
99,84.11,84.19,84.25,
100,,85.07,85.09,84.98
101,85.99,85.96,85.95,85.93
102,,86.87,86.94,86.75
103,87.57,87.7,87.75,
104,88.5,88.56,88.57,88.39
105,89.32,89.39,89.43,
106,90.16,90.24,90.3,
107,91.17,91.04,91.06,91.04
108,91.95,91.9,91.95,
109,92.71,92.75,92.81,92.94
110,,93.64,93.69,
111,94.32,94.5,94.53,
112,95.36,95.36,95.39,
113,,96.23,96.27,96.24
114,97.18,97.14,97.18,
115,,98.05,98.1,97.96
117,99.77,99.76,99.78,99.59
118,100.67,100.65,100.64,100.47
119,,101.55,101.6,101.47
120,,102.41,,102.32
121,103.13,103.21,103.29,
122,,104.03,104.06,103.94
123,104.86,104.85,104.9,
124,,105.74,105.78,105.69
125,,106.59,106.62,
126,107.35,107.44,107.46,
127,108.18,108.27,108.28,108.29
128,109.2,109.1,109.13,
129,,109.97,110.03,109.87
130,110.78,110.76,110.81,110.71
132,,112.4,112.43,
133,113.2,113.22,113.24,
134,,114.04,114.08,
135,114.8,114.86,114.89,114.81
136,,115.73,115.79,
137,,116.67,116.72,
138,117.36,117.53,117.58,
139,118.39,118.39,118.44,
140,119.16,119.25,119.35,119.24
141,120.13,120.18,120.22,
142,121.15,121.11,121.15,
143,121.95,122.07,122.13,
144,122.99,123.04,,
