sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,1,85,0.85,excellent
sensor2,nose,2,157,1.57,excellent
sensor2,nose,3,232,2.32,excellent
sensor2,nose,4,305,3.05,excellent
sensor2,nose,5,349,3.49,excellent
sensor2,nose,6,472,4.72,excellent
sensor2,nose,7,543,5.43,excellent
sensor2,nose,8,596,5.96,excellent
sensor2,nose,9,640,6.4,excellent
sensor2,nose,10,755,7.55,excellent
sensor2,nose,11,928,9.28,excellent
sensor2,nose,12,1046,10.46,excellent
sensor2,nose,13,1094,10.94,excellent
sensor2,nose,14,1170,11.7,excellent
sensor2,nose,15,1217,12.17,excellent
sensor2,nose,16,1298,12.98,excellent
sensor2,nose,17,1392,13.92,excellent
sensor2,nose,18,1428,14.28,excellent
sensor2,nose,19,1483,14.83,excellent
sensor2,nose,20,1518,15.18,excellent
sensor2,nose,21,1559,15.59,excellent
sensor2,nose,22,1636,16.36,excellent
sensor2,nose,23,1760,17.6,excellent
sensor2,nose,24,1841,18.41,excellent
sensor2,nose,25,1885,18.85,excellent
sensor2,nose,26,1971,19.71,excellent
sensor2,nose,27,2064,20.64,excellent
sensor2,nose,28,2182,21.82,excellent
sensor2,nose,29,2231,22.31,excellent
sensor2,nose,30,2294,22.94,excellent
sensor2,nose,31,2396,23.96,excellent
sensor2,nose,32,2492,24.92,excellent
sensor2,nose,33,2542,25.42,excellent
sensor2,nose,34,2583,25.83,excellent
sensor2,nose,35,2658,26.58,excellent
sensor2,nose,36,2717,27.17,excellent
sensor2,nose,37,2759,27.59,excellent
sensor2,nose,38,2835,28.35,excellent
sensor2,nose,39,2918,29.18,excellent
sensor2,nose,40,3008,30.08,excellent
sensor2,nose,41,3041,30.41,excellent
sensor2,nose,42,3092,30.92,excellent
sensor2,nose,43,3144,31.44,excellent
sensor2,nose,44,3202,32.02,excellent
sensor2,nose,45,3249,32.49,excellent
sensor2,nose,46,3285,32.85,excellent
sensor2,nose,47,3354,33.54,excellent
sensor2,nose,48,3428,34.28,excellent
sensor2,nose,49,3510,35.1,excellent
sensor2,nose,50,3645,36.45,excellent
sensor2,nose,51,3680,36.8,excellent
sensor2,nose,52,3741,37.41,excellent
sensor2,nose,53,3805,38.05,excellent
sensor2,nose,54,3856,38.56,excellent
sensor2,nose,55,3954,39.54,excellent
sensor2,nose,56,4084,40.84,excellent
sensor2,nose,57,4125,41.25,excellent
sensor2,nose,58,4203,42.03,excellent
sensor2,nose,59,4305,43.05,excellent
sensor2,nose,60,4419,44.19,excellent
sensor2,nose,61,4474,44.74,excellent
sensor2,nose,62,4553,45.53,excellent
sensor2,nose,63,4630,46.3,excellent
sensor2,nose,64,4714,47.14,excellent
sensor2,nose,65,4767,47.67,excellent
sensor2,nose,66,4896,48.96,excellent
sensor2,nose,67,4994,49.94,excellent
sensor2,nose,68,5075,50.75,excellent
sensor2,nose,69,5119,51.19,excellent
sensor2,nose,70,5231,52.31,excellent
sensor2,nose,71,5304,53.04,excellent
sensor2,nose,72,5404,54.04,excellent
sensor2,nose,73,5558,55.58,excellent
sensor2,nose,74,5624,56.24,excellent
sensor2,nose,75,5722,57.22,excellent
sensor2,nose,76,5819,58.19,excellent
sensor2,nose,77,5858,58.58,excellent
sensor2,nose,78,5936,59.36,excellent
sensor2,nose,79,6032,60.32,excellent
sensor2,nose,80,6146,61.46,excellent
sensor2,nose,81,6250,62.5,excellent
sensor2,nose,82,6351,63.51,excellent
sensor2,nose,83,6472,64.72,excellent
sensor2,nose,84,6582,65.82,excellent
sensor2,nose,85,6715,67.15,excellent
sensor2,nose,86,6827,68.27,excellent
sensor2,nose,87,6912,69.12,excellent
sensor2,nose,88,6999,69.99,excellent
sensor2,nose,89,7075,70.75,excellent
sensor2,nose,90,7150,71.5,excellent
sensor2,nose,91,7188,71.88,excellent
sensor2,nose,92,7276,72.76,excellent
sensor2,nose,93,7363,73.63,excellent
