heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
1,,0.4,0.45,0.34
2,1.45,1.3,1.32,1.23
3,,2.12,2.14,2.03
4,3.02,2.98,2.97,2.88
5,,3.85,3.92,3.79
6,,4.79,4.83,4.72
7,5.63,5.69,5.76,5.68
8,,6.56,6.59,6.46
9,,7.43,7.46,7.33
10,,8.38,8.39,8.31
11,9.08,9.25,9.28,9.17
12,10.1,10.09,10.12,10.02
13,11.15,10.98,10.99,10.88
14,,11.86,11.9,11.78
15,,12.71,12.76,12.63
16,13.53,13.53,13.59,13.45
17,14.51,14.4,14.44,14.32
18,,15.24,15.3,15.2
19,,16.11,16.12,15.98
21,16.88,16.9,16.95,16.81
22,,17.75,17.79,17.69
23,,18.58,18.62,18.52
24,,19.43,19.45,19.35
25,20.17,20.23,20.27,20.16
26,20.93,21.05,21.08,20.99
27,22.09,21.9,21.91,21.85
28,,22.7,22.77,22.65
29,,23.55,23.57,23.48
30,,24.39,24.43,24.33
31,25.38,25.25,25.3,25.17
32,,26.08,26.11,26.0
33,26.82,26.9,26.94,26.84
34,27.56,27.74,27.77,27.67
36,28.69,28.56,28.61,28.52
37,,29.35,29.38,29.3
38,30.04,30.17,30.17,30.1
39,,30.98,31.01,30.92
40,,31.81,31.88,31.77
41,,32.61,32.64,32.55
42,33.46,33.42,33.47,33.35
43,,34.28,34.3,34.22
44,35.23,35.1,35.13,35.05
45,,35.91,35.95,35.84
46,36.55,36.72,36.76,36.65
47,,37.58,37.59,37.5
48,38.49,38.39,38.45,38.31
49,,39.16,39.21,39.09
50,39.89,39.97,40.01,39.9
51,,40.78,40.83,40.74
52,41.58,41.61,41.62,41.52
53,,42.37,42.44,42.32
54,,43.19,43.22,43.11
55,,44.02,44.05,43.97
56,44.69,44.84,44.88,44.76
57,,45.62,45.66,45.56
58,46.53,46.46,46.51,46.35
59,,47.27,47.29,47.17
60,,48.08,48.07,47.93
61,48.86,48.88,48.92,48.8
62,,49.69,49.7,49.62
63,,50.53,50.53,50.44
64,,51.33,51.31,51.26
65,,52.12,52.13,52.01
66,,52.94,52.98,52.86
67,,53.75,53.77,53.68
68,54.42,54.57,54.6,54.49
69,,55.34,55.38,55.27
70,,56.17,56.19,56.11
71,,57.04,57.08,56.98
72,,57.9,57.91,57.82
73,58.82,58.74,58.8,58.67
74,,59.63,59.67,59.58
75,60.72,60.54,60.54,60.48
76,,61.42,61.41,61.32
77,62.25,62.26,62.3,62.17
78,,63.12,63.16,63.04
79,64.08,63.96,64.0,63.9
80,,64.79,64.83,64.69
81,,65.59,65.64,65.52
82,,66.46,66.46,66.37
83,,67.27,67.27,67.16
84,68.24,68.09,68.11,67.97
85,68.96,68.91,68.94,68.81
86,,69.77,69.78,69.7
