heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor3_time_s,sensor4_time_s,sensor5_time_s
1,sensor3-sensor4,finger→wrist,109.99999999999999,0.56,0.67,
3,sensor3-sensor4,finger→wrist,20.000000000000018,2.18,2.2,
4,sensor3-sensor4,finger→wrist,60.00000000000006,3.04,3.1,
5,sensor3-sensor4,finger→wrist,-19.999999999999574,4.22,4.2,
6,sensor3-sensor4,finger→wrist,-10.000000000000675,4.86,4.85,
7,sensor3-sensor4,finger→wrist,19.999999999999574,5.41,5.43,
9,sensor3-sensor4,finger→wrist,-150.00000000000034,7.86,7.71,
10,sensor3-sensor4,finger→wrist,40.000000000000924,8.53,8.57,
11,sensor3-sensor4,finger→wrist,129.999999999999,8.97,9.1,
12,sensor3-sensor4,finger→wrist,0.0,9.97,9.97,
14,sensor3-sensor4,finger→wrist,9.999999999999787,12.24,12.25,
18,sensor3-sensor4,finger→wrist,129.999999999999,14.9,15.03,
19,sensor3-sensor4,finger→wrist,39.99999999999915,15.66,15.7,
20,sensor3-sensor4,finger→wrist,-99.99999999999787,16.47,16.37,
21,sensor3-sensor4,finger→wrist,150.00000000000213,17.54,17.69,
22,sensor3-sensor4,finger→wrist,50.00000000000071,18.15,18.2,
23,sensor3-sensor4,finger→wrist,30.000000000001137,19.39,19.42,
24,sensor3-sensor4,finger→wrist,79.9999999999983,20.0,20.08,
25,sensor3-sensor4,finger→wrist,30.000000000001137,20.65,20.68,
26,sensor3-sensor4,finger→wrist,30.000000000001137,21.25,21.28,
27,sensor3-sensor4,finger→wrist,49.99999999999716,22.42,22.47,
28,sensor3-sensor4,finger→wrist,39.99999999999915,23.07,23.11,
29,sensor3-sensor4,finger→wrist,50.00000000000071,23.7,23.75,
30,sensor3-sensor4,finger→wrist,50.00000000000071,24.32,24.37,
31,sensor3-sensor4,finger→wrist,59.99999999999872,24.96,25.02,
32,sensor3-sensor4,finger→wrist,59.99999999999872,25.52,25.58,
33,sensor3-sensor4,finger→wrist,19.999999999999574,26.11,26.13,
36,sensor3-sensor4,finger→wrist,160.00000000000014,28.38,28.54,
37,sensor3-sensor4,finger→wrist,140.00000000000057,29.02,29.16,
38,sensor3-sensor4,finger→wrist,10.000000000001563,29.72,29.73,
