heartbeat_id,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
1,0.56,0.67,0.62
2,1.27,,1.28
3,2.18,2.2,
4,3.04,3.1,3.05
5,4.22,4.2,4.12
6,4.86,4.85,4.77
7,5.41,5.43,
9,7.86,7.71,
10,8.53,8.57,
11,8.97,9.1,8.91
12,9.97,9.97,10.07
13,11.15,,11.03
14,12.24,12.25,
15,12.81,,12.78
18,14.9,15.03,
19,15.66,15.7,
20,16.47,16.37,
21,17.54,17.69,17.45
22,18.15,18.2,18.18
23,19.39,19.42,
24,20.0,20.08,
25,20.65,20.68,
26,21.25,21.28,21.41
27,22.42,22.47,22.36
28,23.07,23.11,22.97
29,23.7,23.75,23.61
30,24.32,24.37,24.38
31,24.96,25.02,24.86
32,25.52,25.58,25.63
33,26.11,26.13,26.16
34,26.82,,26.65
35,27.9,,27.96
36,28.38,28.54,28.38
37,29.02,29.16,
38,29.72,29.73,29.64
39,30.27,30.37,30.25
40,30.88,30.96,30.89
41,31.52,31.58,31.5
42,32.2,32.24,32.15
43,32.8,32.87,32.75
44,33.44,33.49,33.41
45,34.08,34.16,34.07
46,34.8,34.83,34.74
47,35.43,35.48,
48,36.09,36.12,36.04
49,36.79,36.83,36.73
50,37.5,37.55,37.45
51,38.18,38.23,38.11
52,38.83,38.88,38.77
53,39.53,39.57,39.48
54,40.34,40.39,40.29
55,41.09,41.13,41.01
56,41.8,41.84,41.76
57,42.5,42.55,42.45
58,43.23,43.26,43.19
59,43.92,43.94,43.84
60,44.59,44.63,
61,45.35,45.4,45.3
62,46.06,46.08,45.98
63,46.75,46.79,46.67
64,47.49,47.53,47.47
65,48.23,48.25,48.13
66,48.94,48.96,48.86
67,49.67,49.7,49.61
68,50.39,50.44,50.3
69,51.09,51.12,51.02
70,51.77,51.8,51.71
71,52.49,52.53,52.41
72,53.31,53.35,53.24
73,54.05,54.08,53.98
74,54.76,54.8,54.7
75,55.49,55.52,55.44
76,56.24,56.27,56.18
77,56.95,56.99,56.91
78,57.64,57.67,57.53
79,58.34,58.38,58.29
80,59.12,59.17,59.07
81,59.9,59.94,59.82
82,60.63,60.68,60.56
83,61.37,61.42,61.31
