subject,status,timestamp,has_error,error_summary
00003,SUCCESS,2025-08-16 18:00:54.364640,False,
00016,SUCCESS,2025-08-16 18:01:17.287053,False,
00017,ERROR,2025-08-16 18:00:10.741974,True,cannot unpack non-iterable NoneType object
00023,ERROR,2025-08-16 18:00:10.766056,True,cannot unpack non-iterable NoneType object
00041,SUCCESS,2025-08-16 18:00:40.651877,False,
00042,SUCCESS,2025-08-16 18:01:20.275120,False,
00043,SUCCESS,2025-08-16 18:00:44.732516,False,
00044,SUCCESS,2025-08-16 18:00:58.714765,False,
00045,SUCCESS,2025-08-16 18:01:01.985482,False,
00046,SUCCESS,2025-08-16 18:01:20.934471,False,
00047,SUCCESS,2025-08-16 18:01:38.647690,False,
00048,SUCCESS,2025-08-16 18:01:35.865877,False,
00049,SUCCESS,2025-08-16 18:01:51.474712,False,
00050,SUCCESS,2025-08-16 18:01:36.662979,False,
00051,SUCCESS,2025-08-16 18:01:49.005992,False,
00052,SUCCESS,2025-08-16 18:02:14.356634,False,
00053,SUCCESS,2025-08-16 18:02:10.586202,False,
00054,ERROR,2025-08-16 18:01:20.954919,True,cannot unpack non-iterable NoneType object
00055,SUCCESS,2025-08-16 18:02:04.784025,False,
00056,SUCCESS,2025-08-16 18:02:20.769727,False,
00057,SUCCESS,2025-08-16 18:02:04.344977,False,
00058,SUCCESS,2025-08-16 18:02:16.597072,False,
00059,ERROR,2025-08-16 18:01:49.057738,True,cannot unpack non-iterable NoneType object
00060,ERROR,2025-08-16 18:01:49.120796,True,cannot unpack non-iterable NoneType object
00061,ERROR,2025-08-16 18:01:49.154548,True,cannot unpack non-iterable NoneType object
00062,SUCCESS,2025-08-16 18:02:40.476327,False,
00063,SUCCESS,2025-08-16 18:02:48.070385,False,
00064,SUCCESS,2025-08-16 18:02:25.185940,False,
00065,SUCCESS,2025-08-16 18:03:01.159680,False,
00066,SUCCESS,2025-08-16 18:02:50.760337,False,
00067,ERROR,2025-08-16 18:02:14.431415,True,cannot unpack non-iterable NoneType object
00068,ERROR,2025-08-16 18:02:14.476455,True,cannot unpack non-iterable NoneType object
00069,ERROR,2025-08-16 18:02:14.559588,True,cannot unpack non-iterable NoneType object
00070,ERROR,2025-08-16 18:02:14.659619,True,cannot unpack non-iterable NoneType object
00071,ERROR,2025-08-16 18:02:15.815634,True,cannot unpack non-iterable NoneType object
00072,SUCCESS,2025-08-16 18:03:01.067731,False,
00073,SUCCESS,2025-08-16 18:02:48.660669,False,
00074,SUCCESS,2025-08-16 18:02:52.176882,False,
00075,ERROR,2025-08-16 18:02:25.226725,True,cannot unpack non-iterable NoneType object
00076,SUCCESS,2025-08-16 18:03:09.945583,False,
00077,ERROR,2025-08-16 18:02:41.370460,True,No columns to parse from file
00078,SUCCESS,2025-08-16 18:03:09.485824,False,
00079,SUCCESS,2025-08-16 18:03:27.598759,False,
00080,ERROR,2025-08-16 18:02:48.690875,True,cannot unpack non-iterable NoneType object
00081,SUCCESS,2025-08-16 18:03:43.452120,False,
00082,SUCCESS,2025-08-16 18:03:26.522217,False,
00083,SUCCESS,2025-08-16 18:03:29.602756,False,
00084,SUCCESS,2025-08-16 18:03:55.482217,False,
00085,SUCCESS,2025-08-16 18:03:55.366268,False,
00086,SUCCESS,2025-08-16 18:03:43.927793,False,
00087,SUCCESS,2025-08-16 18:03:46.256322,False,
00088,ERROR,2025-08-16 18:03:26.524917,True,cannot unpack non-iterable NoneType object
00089,ERROR,2025-08-16 18:03:26.525628,True,cannot unpack non-iterable NoneType object
00090,SUCCESS,2025-08-16 18:04:07.038892,False,
00091,SUCCESS,2025-08-16 18:04:17.495972,False,
00092,SUCCESS,2025-08-16 18:04:31.124293,False,
00093,SUCCESS,2025-08-16 18:04:36.913066,False,
00094,SUCCESS,2025-08-16 18:04:39.269998,False,
00095,SUCCESS,2025-08-16 18:04:23.977997,False,
00096,SUCCESS,2025-08-16 18:04:21.989161,False,
00097,SUCCESS,2025-08-16 18:04:30.202605,False,
00098,SUCCESS,2025-08-16 18:05:04.396762,False,
00099,ERROR,2025-08-16 18:04:17.807894,True,cannot unpack non-iterable NoneType object
00100,SUCCESS,2025-08-16 18:05:13.840107,False,
00101,SUCCESS,2025-08-16 18:05:14.367511,False,
00102,SUCCESS,2025-08-16 18:04:45.498373,False,
00103,ERROR,2025-08-16 18:04:30.485262,True,cannot unpack non-iterable NoneType object
00104,SUCCESS,2025-08-16 18:05:24.182299,False,
00105,ERROR,2025-08-16 18:04:37.574383,True,No columns to parse from file
00106,ERROR,2025-08-16 18:04:45.300078,True,No columns to parse from file
00107,SUCCESS,2025-08-16 18:05:24.518295,False,
00108,SUCCESS,2025-08-16 18:05:19.701860,False,
00109,SUCCESS,2025-08-16 18:05:31.681591,False,
00110,SUCCESS,2025-08-16 18:05:35.624014,False,
00111,ERROR,2025-08-16 18:05:04.603389,True,cannot unpack non-iterable NoneType object
00112,SUCCESS,2025-08-16 18:05:58.582824,False,
