subject,status_file_exists,status,timestamp,output_directory,error_message,raw_content
00003,True,SUCCESS,2025-08-16 18:00:54.364640,/root/autodl-tmp/00003/ptt_bp_analysis_moved,,"Subject 00003 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 18:00:54.364640
Output Directory: /root/autodl-tmp/00003/ptt_bp_analysis_moved
Status: SUCCESS
"
00016,True,SUCCESS,2025-08-16 18:01:17.287053,/root/autodl-tmp/00016/ptt_bp_analysis_moved,,"Subject 00016 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 18:01:17.287053
Output Directory: /root/autodl-tmp/00016/ptt_bp_analysis_moved
Status: SUCCESS
"
00017,True,ERROR,2025-08-16 18:00:10.741974,/root/autodl-tmp/00017/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00017 - PTT Analysis Error
Timestamp: 2025-08-16 18:00:10.741974
Output Directory: /root/autodl-tmp/00017/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00023,True,ERROR,2025-08-16 18:00:10.766056,/root/autodl-tmp/00023/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00023 - PTT Analysis Error
Timestamp: 2025-08-16 18:00:10.766056
Output Directory: /root/autodl-tmp/00023/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00041,True,SUCCESS,2025-08-16 18:00:40.651877,/root/autodl-tmp/00041/ptt_bp_analysis_moved,,"Subject 00041 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 18:00:40.651877
Output Directory: /root/autodl-tmp/00041/ptt_bp_analysis_moved
Status: SUCCESS
"
00042,True,SUCCESS,2025-08-16 18:01:20.275120,/root/autodl-tmp/00042/ptt_bp_analysis_moved,,"Subject 00042 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 18:01:20.275120
Output Directory: /root/autodl-tmp/00042/ptt_bp_analysis_moved
Status: SUCCESS
"
00043,True,SUCCESS,2025-08-16 18:00:44.732516,/root/autodl-tmp/00043/ptt_bp_analysis_moved,,"Subject 00043 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 18:00:44.732516
Output Directory: /root/autodl-tmp/00043/ptt_bp_analysis_moved
Status: SUCCESS
"
00044,True,SUCCESS,2025-08-16 18:00:58.714765,/root/autodl-tmp/00044/ptt_bp_analysis_moved,,"Subject 00044 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 18:00:58.714765
Output Directory: /root/autodl-tmp/00044/ptt_bp_analysis_moved
Status: SUCCESS
"
00045,True,SUCCESS,2025-08-16 18:01:01.985482,/root/autodl-tmp/00045/ptt_bp_analysis_moved,,"Subject 00045 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 18:01:01.985482
Output Directory: /root/autodl-tmp/00045/ptt_bp_analysis_moved
Status: SUCCESS
"
00046,True,SUCCESS,2025-08-16 18:01:20.934471,/root/autodl-tmp/00046/ptt_bp_analysis_moved,,"Subject 00046 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 18:01:20.934471
Output Directory: /root/autodl-tmp/00046/ptt_bp_analysis_moved
Status: SUCCESS
"
