subject,status_file_exists,status,timestamp,output_directory,error_message,raw_content
00003,True,SUCCESS,2025-08-16 15:42:19.732458,/root/autodl-tmp/00003/ptt_bp_analysis_moved,,"Subject 00003 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:42:19.732458
Output Directory: /root/autodl-tmp/00003/ptt_bp_analysis_moved
Status: SUCCESS
"
00016,True,SUCCESS,2025-08-16 15:42:50.183104,/root/autodl-tmp/00016/ptt_bp_analysis_moved,,"Subject 00016 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:42:50.183104
Output Directory: /root/autodl-tmp/00016/ptt_bp_analysis_moved
Status: SUCCESS
"
00017,True,ERROR,2025-08-16 15:41:13.125345,/root/autodl-tmp/00017/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00017 - PTT Analysis Error
Timestamp: 2025-08-16 15:41:13.125345
Output Directory: /root/autodl-tmp/00017/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00023,True,ERROR,2025-08-16 15:41:13.330095,/root/autodl-tmp/00023/ptt_bp_analysis_moved,cannot unpack non-iterable NoneType object,"Subject 00023 - PTT Analysis Error
Timestamp: 2025-08-16 15:41:13.330095
Output Directory: /root/autodl-tmp/00023/ptt_bp_analysis_moved
Status: ERROR
Error Message: cannot unpack non-iterable NoneType object
"
00041,True,SUCCESS,2025-08-16 15:41:56.986250,/root/autodl-tmp/00041/ptt_bp_analysis_moved,,"Subject 00041 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:41:56.986250
Output Directory: /root/autodl-tmp/00041/ptt_bp_analysis_moved
Status: SUCCESS
"
00042,True,SUCCESS,2025-08-16 15:42:53.316090,/root/autodl-tmp/00042/ptt_bp_analysis_moved,,"Subject 00042 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:42:53.316090
Output Directory: /root/autodl-tmp/00042/ptt_bp_analysis_moved
Status: SUCCESS
"
00043,True,SUCCESS,2025-08-16 15:42:02.085881,/root/autodl-tmp/00043/ptt_bp_analysis_moved,,"Subject 00043 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:42:02.085881
Output Directory: /root/autodl-tmp/00043/ptt_bp_analysis_moved
Status: SUCCESS
"
00044,True,SUCCESS,2025-08-16 15:42:23.675798,/root/autodl-tmp/00044/ptt_bp_analysis_moved,,"Subject 00044 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:42:23.675798
Output Directory: /root/autodl-tmp/00044/ptt_bp_analysis_moved
Status: SUCCESS
"
00045,True,SUCCESS,2025-08-16 15:42:31.500611,/root/autodl-tmp/00045/ptt_bp_analysis_moved,,"Subject 00045 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:42:31.500611
Output Directory: /root/autodl-tmp/00045/ptt_bp_analysis_moved
Status: SUCCESS
"
00046,True,SUCCESS,2025-08-16 15:42:55.939517,/root/autodl-tmp/00046/ptt_bp_analysis_moved,,"Subject 00046 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:42:55.939517
Output Directory: /root/autodl-tmp/00046/ptt_bp_analysis_moved
Status: SUCCESS
"
00047,True,SUCCESS,2025-08-16 15:43:28.379701,/root/autodl-tmp/00047/ptt_bp_analysis_moved,,"Subject 00047 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:43:28.379701
Output Directory: /root/autodl-tmp/00047/ptt_bp_analysis_moved
Status: SUCCESS
"
00048,True,SUCCESS,2025-08-16 15:43:20.303977,/root/autodl-tmp/00048/ptt_bp_analysis_moved,,"Subject 00048 - PTT Analysis Completed Successfully
Timestamp: 2025-08-16 15:43:20.303977
Output Directory: /root/autodl-tmp/00048/ptt_bp_analysis_moved
Status: SUCCESS
"
