subject,status,timestamp,has_error,error_summary
00003,SUCCESS,2025-08-16 15:42:19.732458,False,
00016,SUCCESS,2025-08-16 15:42:50.183104,False,
00017,ERROR,2025-08-16 15:41:13.125345,True,cannot unpack non-iterable NoneType object
00023,ERROR,2025-08-16 15:41:13.330095,True,cannot unpack non-iterable NoneType object
00041,SUCCESS,2025-08-16 15:41:56.986250,False,
00042,SUCCESS,2025-08-16 15:42:53.316090,False,
00043,SUCCESS,2025-08-16 15:42:02.085881,False,
00044,SUCCESS,2025-08-16 15:42:23.675798,False,
00045,SUCCESS,2025-08-16 15:42:31.500611,False,
00046,SUCCESS,2025-08-16 15:42:55.939517,False,
00047,SUCCESS,2025-08-16 15:43:28.379701,False,
00048,SUCCESS,2025-08-16 15:43:20.303977,False,
00049,SUCCESS,2025-08-16 15:43:46.817601,False,
00050,SUCCESS,2025-08-16 15:43:22.993283,False,
00051,SUCCESS,2025-08-16 15:43:42.820148,False,
00052,SUCCESS,2025-08-16 15:44:16.615779,False,
00053,SUCCESS,2025-08-16 15:44:11.014176,False,
00054,ERROR,2025-08-16 15:42:56.183482,True,cannot unpack non-iterable NoneType object
00055,SUCCESS,2025-08-16 15:44:02.013283,False,
00056,SUCCESS,2025-08-16 15:44:32.003538,False,
00057,SUCCESS,2025-08-16 15:44:03.829673,False,
00058,SUCCESS,2025-08-16 15:44:27.196745,False,
00059,ERROR,2025-08-16 15:43:43.228060,True,cannot unpack non-iterable NoneType object
00060,ERROR,2025-08-16 15:43:43.583780,True,cannot unpack non-iterable NoneType object
00061,ERROR,2025-08-16 15:43:44.019833,True,cannot unpack non-iterable NoneType object
00062,SUCCESS,2025-08-16 15:45:12.636670,False,
00063,SUCCESS,2025-08-16 15:45:21.402578,False,
00064,SUCCESS,2025-08-16 15:44:39.497372,False,
00065,SUCCESS,2025-08-16 15:45:39.526100,False,
00066,SUCCESS,2025-08-16 15:45:20.836248,False,
00067,ERROR,2025-08-16 15:44:17.233539,True,cannot unpack non-iterable NoneType object
00068,ERROR,2025-08-16 15:44:18.617547,True,cannot unpack non-iterable NoneType object
00069,ERROR,2025-08-16 15:44:19.731849,True,cannot unpack non-iterable NoneType object
00070,ERROR,2025-08-16 15:44:20.303728,True,cannot unpack non-iterable NoneType object
00071,ERROR,2025-08-16 15:44:20.783819,True,cannot unpack non-iterable NoneType object
00072,SUCCESS,2025-08-16 15:45:41.810987,False,
00073,SUCCESS,2025-08-16 15:45:23.718538,False,
00074,SUCCESS,2025-08-16 15:45:27.220227,False,
00075,ERROR,2025-08-16 15:44:39.801023,True,cannot unpack non-iterable NoneType object
00076,SUCCESS,2025-08-16 15:46:01.587458,False,
00077,ERROR,2025-08-16 15:45:25.377356,True,No columns to parse from file
00078,SUCCESS,2025-08-16 15:46:12.285460,False,
00079,SUCCESS,2025-08-16 15:46:35.527824,False,
00080,ERROR,2025-08-16 15:45:23.965289,True,cannot unpack non-iterable NoneType object
00081,SUCCESS,2025-08-16 15:47:02.847456,False,
00082,SUCCESS,2025-08-16 15:46:34.412833,False,
00083,SUCCESS,2025-08-16 15:46:40.493969,False,
00084,SUCCESS,2025-08-16 15:47:23.106039,False,
00085,SUCCESS,2025-08-16 15:47:26.479507,False,
00086,SUCCESS,2025-08-16 15:47:07.290116,False,
00087,SUCCESS,2025-08-16 15:47:21.632013,False,
00088,ERROR,2025-08-16 15:46:34.418192,True,cannot unpack non-iterable NoneType object
00089,ERROR,2025-08-16 15:46:34.419147,True,cannot unpack non-iterable NoneType object
00090,SUCCESS,2025-08-16 15:47:50.327225,False,
00091,SUCCESS,2025-08-16 15:48:07.890456,False,
00092,SUCCESS,2025-08-16 15:48:33.884750,False,
00093,SUCCESS,2025-08-16 15:48:40.335674,False,
00094,SUCCESS,2025-08-16 15:48:50.194820,False,
00095,SUCCESS,2025-08-16 15:48:29.231635,False,
00096,SUCCESS,2025-08-16 15:48:10.871700,False,
00097,SUCCESS,2025-08-16 15:48:29.310927,False,
00098,SUCCESS,2025-08-16 15:49:34.033275,False,
00099,ERROR,2025-08-16 15:48:08.321046,True,cannot unpack non-iterable NoneType object
00100,SUCCESS,2025-08-16 15:49:48.011568,False,
00101,SUCCESS,2025-08-16 15:49:43.793245,False,
00102,SUCCESS,2025-08-16 15:49:10.718660,False,
00103,ERROR,2025-08-16 15:48:29.719367,True,cannot unpack non-iterable NoneType object
00104,SUCCESS,2025-08-16 15:50:07.886001,False,
00105,ERROR,2025-08-16 15:48:47.511530,True,No columns to parse from file
00106,ERROR,2025-08-16 15:48:55.363062,True,No columns to parse from file
00107,SUCCESS,2025-08-16 15:50:12.208492,False,
00108,SUCCESS,2025-08-16 15:50:02.288131,False,
00109,SUCCESS,2025-08-16 15:50:16.896106,False,
00110,SUCCESS,2025-08-16 15:50:40.231792,False,
00111,ERROR,2025-08-16 15:49:34.342118,True,cannot unpack non-iterable NoneType object
00112,SUCCESS,2025-08-16 15:51:04.518067,False,
