heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
1,0.37,0.43,0.44,0.32
2,1.34,1.38,1.41,1.27
3,2.32,2.35,2.38,2.25
4,3.27,3.31,3.33,3.22
5,4.19,4.23,4.25,4.13
6,5.09,5.14,5.14,5.06
7,6.08,6.08,,6.02
9,,,7.74,7.56
10,,8.68,8.7,8.6
11,9.48,9.52,9.55,9.41
12,10.34,10.42,10.44,10.33
14,12.08,12.12,12.15,11.98
16,12.89,12.94,12.95,12.75
17,13.7,13.74,13.75,13.63
18,14.46,14.54,14.56,14.45
19,15.26,15.35,15.38,15.28
20,16.08,16.14,16.15,16.04
21,16.9,16.94,16.96,16.88
22,17.77,17.79,17.82,17.7
23,18.61,18.66,18.67,18.57
24,19.5,19.54,19.56,19.41
25,20.3,20.38,20.39,20.35
26,21.17,21.23,21.25,21.17
27,22.08,22.08,22.09,21.98
29,23.75,23.82,23.83,23.72
30,24.69,24.73,24.73,24.65
31,25.53,25.58,25.6,25.48
32,26.36,26.42,26.43,26.31
33,27.26,27.3,27.31,27.27
34,28.22,28.22,28.24,28.17
36,29.07,,,28.88
37,29.97,30.01,30.06,29.89
39,,30.89,30.88,30.75
40,31.39,,,31.46
41,32.63,32.65,32.65,32.47
43,33.46,33.48,33.52,33.4
44,34.28,34.35,34.36,34.26
45,35.17,35.22,35.25,35.13
46,36.02,36.09,36.11,35.99
47,36.86,36.91,36.91,36.82
48,37.71,37.77,37.79,37.66
49,38.57,38.64,38.67,38.55
50,39.47,39.51,39.51,39.41
51,40.26,40.33,40.37,40.28
52,41.14,41.18,41.21,41.1
53,42.02,42.06,42.08,41.96
54,42.9,42.95,42.98,42.85
55,43.73,43.79,43.81,43.69
56,44.55,44.61,44.65,44.53
57,45.41,45.45,45.48,45.36
58,46.25,46.3,46.31,46.2
59,47.07,47.11,47.13,47.01
60,47.85,47.9,47.93,47.8
61,48.67,48.7,48.74,48.61
62,49.48,49.54,49.56,49.44
