heartbeat_id,sensor2_peak_time_s,sensor3_peak_time_s,sensor4_peak_time_s,sensor5_peak_time_s
2,,1.31,1.44,1.4
4,2.86,2.9,,2.87
5,3.56,3.61,3.65,3.5
6,4.23,4.3,4.36,4.26
7,,5.03,5.06,4.98
8,6.44,6.46,6.52,6.39
9,7.03,7.17,,7.12
11,,9.35,9.41,9.29
12,10.05,10.05,10.11,10.04
13,10.73,10.77,10.8,10.67
14,11.57,11.56,11.61,11.54
15,12.31,12.31,12.35,12.26
16,13.03,13.06,13.1,
17,13.75,13.79,13.82,13.75
18,14.6,14.59,14.64,14.59
19,15.3,15.4,15.46,15.35
20,,15.83,15.92,
21,16.12,16.17,,16.14
22,16.95,16.99,17.03,16.96
23,17.42,17.41,,
24,,17.79,17.84,17.78
25,18.56,18.58,18.64,18.5
26,19.29,19.38,19.43,19.37
27,20.18,20.17,20.23,20.16
28,21.71,21.72,21.77,21.7
29,22.46,22.49,22.53,22.45
31,23.27,23.25,23.3,23.21
32,23.99,24.03,24.06,23.96
33,,24.75,24.78,24.71
34,25.55,25.52,25.57,25.5
35,26.28,26.32,26.33,26.27
36,27.06,27.06,27.11,27.05
37,27.84,27.85,27.89,27.81
38,28.64,28.65,28.71,28.63
39,29.4,29.45,29.45,29.34
41,30.21,30.23,30.28,30.22
42,31.01,31.03,31.11,31.02
44,31.84,31.86,31.91,31.84
45,,32.67,32.75,32.63
47,,34.22,34.26,
48,34.92,34.98,35.05,34.9
49,,36.15,,36.14
50,36.5,36.49,36.51,
51,37.19,37.23,37.28,37.19
52,,38.01,38.06,37.97
53,38.73,38.79,38.82,38.74
54,,39.54,39.6,39.51
56,40.25,40.32,40.37,40.27
57,,41.12,41.2,41.08
58,41.51,41.56,,
59,41.99,41.93,41.99,41.88
60,,42.73,42.78,42.65
62,43.52,43.48,43.52,43.44
63,44.2,44.28,44.34,44.23
65,45.05,45.06,45.1,45.01
66,45.79,45.83,45.89,45.79
68,46.56,46.57,46.6,46.54
69,47.35,47.36,47.4,47.3
70,,48.08,48.17,
71,,48.91,48.93,48.73
73,49.61,49.6,49.64,
74,50.33,50.35,50.41,50.29
76,51.1,51.12,51.18,
77,51.85,51.91,51.95,
78,52.6,52.61,52.64,52.59
79,53.34,53.39,53.46,53.36
81,54.14,54.14,54.16,54.09
82,,54.93,,54.91
83,55.61,55.66,55.71,
84,56.42,56.4,,56.35
85,,57.16,57.19,57.06
87,58.53,58.53,58.56,58.48
88,59.18,59.22,59.26,59.17
89,,59.91,59.97,59.89
90,60.27,60.33,,
91,,61.33,61.36,
92,61.88,61.97,62.0,61.99
93,,62.71,62.76,
94,,63.13,,63.28
95,64.94,64.86,64.91,
96,,65.6,65.66,65.48
97,66.33,66.27,66.08,66.39
98,,67.18,67.23,67.19
99,67.69,67.88,,
100,68.92,68.79,68.82,68.67
101,,69.19,69.13,69.07
102,70.18,70.21,,70.03
103,70.73,70.86,,
104,71.77,71.79,71.82,71.74
105,72.51,72.46,72.54,
106,73.2,73.31,73.33,73.26
107,73.99,74.01,74.06,
108,74.82,74.78,74.83,74.78
109,75.55,75.59,,75.55
110,76.35,76.34,76.36,
111,77.04,77.1,77.16,76.99
112,,77.87,77.91,77.82
113,,78.62,78.64,78.59
114,,79.34,79.38,79.3
115,80.05,80.05,80.1,79.95
116,,80.79,80.84,80.8
117,81.44,81.54,81.58,81.64
118,,82.31,82.36,
119,,82.72,,82.56
120,83.01,83.06,83.1,
121,,83.87,83.92,83.73
122,84.26,84.37,,
123,,84.7,84.74,84.7
124,85.51,85.53,85.58,
125,,86.31,86.34,86.3
126,,87.16,87.2,87.03
127,,88.0,88.05,
129,89.0,88.83,88.87,88.82
130,89.6,89.61,89.68,
131,,90.42,90.46,
132,91.19,91.2,91.24,91.21
133,,92.0,92.01,92.01
134,,93.44,93.58,
135,,94.18,94.23,94.05
136,94.87,94.93,95.0,94.91
137,95.93,95.91,95.99,96.01
138,,96.92,96.79,
139,,97.89,97.97,97.78
141,99.63,99.72,99.79,99.67
142,100.68,100.61,100.67,
143,101.48,101.5,101.51,101.46
144,102.51,102.36,,102.17
145,103.26,103.19,,103.11
146,103.94,104.08,104.15,
147,104.82,104.86,104.77,104.86
148,105.58,105.69,105.75,
149,106.46,106.42,106.46,
150,107.13,107.18,107.25,
151,,107.97,108.03,108.0
152,,108.8,108.84,
154,109.55,109.58,109.61,109.58
155,,110.41,110.44,
156,111.16,111.14,,
157,111.93,111.91,,
158,,112.74,112.73,
159,,113.55,113.61,113.59
160,,113.99,114.05,
161,115.27,115.11,115.21,
162,,115.91,115.97,115.8
163,,116.77,116.89,
166,119.1,119.11,,
167,119.87,119.86,,119.79
168,120.58,120.58,120.58,120.5
169,121.27,121.29,121.32,121.3
170,122.0,122.03,122.08,
171,122.76,122.81,122.86,122.86
