exp_id,sensor,sensor_name,window_id,start_time_s,end_time_s,duration_s,peak_count,peak_hr_bpm,fft_hr_bpm,hr_diff_bpm,is_valid,validation_status
3,sensor2,nose,0,0.0,19.997535160497264,20,26,92.76815142032729,51.9107357351067,40.85741568522059,False,invalid
3,sensor2,nose,1,4.994883894723664,24.992419055220928,20,25,97.15292394619105,51.9107357351067,45.242188211084354,False,invalid
3,sensor2,nose,2,9.989767789447328,29.987302949944592,20,24,106.07137213303926,51.9107357351067,54.160636397932564,False,invalid
3,sensor2,nose,3,14.984651684170991,34.982186844668256,20,24,102.27775351321479,51.9107357351067,50.36701777810809,False,invalid
3,sensor2,nose,4,19.979535578894655,39.97707073939192,20,23,89.31837844931093,51.9107357351067,37.40764271420423,False,invalid
3,sensor2,nose,5,24.97441947361832,44.97195463411558,20,25,95.44173321320902,51.9107357351067,43.53099747810232,False,invalid
3,sensor2,nose,6,29.969303368341983,49.96683852883925,20,24,93.56255504344682,51.9107357351067,41.65181930834012,False,invalid
3,sensor2,nose,7,34.96418726306565,54.96172242356291,20,23,91.49754088715963,51.9107357351067,39.58680515205293,False,invalid
3,sensor2,nose,8,39.95907115778931,59.956606318286575,20,19,91.99579189964253,51.9107357351067,40.08505616453583,False,invalid
3,sensor2,nose,9,44.953955052512974,64.95149021301023,20,16,90.54298709163886,51.9107357351067,38.632251356532166,False,invalid
3,sensor2,nose,10,49.94883894723664,69.9463741077339,20,15,72.35456970895562,51.9107357351067,20.443833973848925,False,invalid
3,sensor2,nose,11,54.9437228419603,74.94125800245756,20,15,78.48539116340756,51.9107357351067,26.574655428300858,False,invalid
3,sensor2,nose,12,59.938606736683965,79.93614189718123,20,15,103.023488144723,51.9107357351067,51.112752409616306,False,invalid
3,sensor2,nose,13,64.93349063140764,84.93102579190489,20,15,72.4895727869523,51.9107357351067,20.578837051845596,False,invalid
3,sensor2,nose,14,69.9283745261313,89.92590968662856,20,16,69.41508918080704,51.9107357351067,17.504353445700346,False,invalid
3,sensor2,nose,15,74.92325842085496,94.92079358135221,20,14,61.376491017170714,51.9107357351067,9.465755282064016,False,invalid
3,sensor2,nose,16,79.91814231557862,99.91567747607589,20,16,69.07091734893369,51.9107357351067,17.160181613826992,False,invalid
3,sensor2,nose,17,84.91302621030229,104.91056137079954,20,15,65.64954002014474,51.9107357351067,13.738804285038043,False,invalid
3,sensor2,nose,18,89.90791010502595,109.90544526552321,20,21,94.22261280765923,51.9107357351067,42.311877072552534,False,invalid
3,sensor2,nose,19,94.90279399974962,114.90032916024687,20,20,102.15832740784653,51.9107357351067,50.24759167273983,False,invalid
3,sensor2,nose,20,99.89767789447328,119.89521305497054,20,21,103.02332284437011,51.9107357351067,51.112587109263416,False,invalid
3,sensor2,nose,21,104.89256178919695,124.8900969496942,20,19,112.92886017570127,51.9107357351067,61.018124440594576,False,invalid
3,sensor2,nose,22,109.8874456839206,129.88498084441787,20,17,141.534755190722,51.9107357351067,89.6240194556153,False,invalid
3,sensor2,nose,23,114.88232957864427,134.87986473914154,20,17,104.93442939979903,51.9107357351067,53.02369366469233,False,invalid
3,sensor2,nose,24,119.87721347336793,139.87474863386518,20,18,77.13520997922673,51.9107357351067,25.22447424412003,False,invalid
3,sensor2,nose,25,124.8720973680916,144.86963252858885,20,19,94.94124807277493,51.9107357351067,43.03051233766823,False,invalid
3,sensor2,nose,26,129.86698126281527,149.86451642331252,20,18,78.07298955783784,51.9107357351067,26.162253822731145,False,invalid
3,sensor2,nose,27,134.86186515753892,154.8594003180362,20,17,73.99219573662215,51.9107357351067,22.081460001515453,False,invalid
3,sensor2,nose,28,139.8567490522626,159.85428421275984,20,16,71.85143505417791,51.9107357351067,19.940699319071214,False,invalid
3,sensor2,nose,29,144.85163294698626,164.8491681074835,20,16,73.06856476725254,51.9107357351067,21.15782903214584,False,invalid
3,sensor2,nose,30,149.84651684170993,169.84405200220718,20,16,74.4967289245192,51.9107357351067,22.585993189412505,False,invalid
3,sensor2,nose,31,154.84140073643357,174.83893589693085,20,18,96.19299805198364,51.9107357351067,44.28226231687694,False,invalid
3,sensor2,nose,32,159.83628463115724,179.8338197916545,20,20,96.63862080883848,51.9107357351067,44.727885073731784,False,invalid
3,sensor3,finger,0,0.0,19.997535160497264,20,24,92.96490412146093,51.9107357351067,41.054168386354235,False,invalid
3,sensor3,finger,1,4.994883894723664,24.992419055220928,20,24,96.3963442362745,51.9107357351067,44.4856085011678,False,invalid
3,sensor3,finger,2,9.989767789447328,29.987302949944592,20,22,86.01758317230045,51.9107357351067,34.10684743719375,False,invalid
3,sensor3,finger,3,14.984651684170991,34.982186844668256,20,23,86.21457733661533,51.9107357351067,34.30384160150864,False,invalid
3,sensor3,finger,4,19.979535578894655,39.97707073939192,20,23,77.62489259115584,51.9107357351067,25.714156856049144,False,invalid
3,sensor3,finger,5,24.97441947361832,44.97195463411558,20,25,85.3926921217942,51.9107357351067,33.4819563866875,False,invalid
3,sensor3,finger,6,29.969303368341983,49.96683852883925,20,26,90.74798617013221,51.9107357351067,38.83725043502551,False,invalid
