sensor,sensor_name,peak_number,peak_index,peak_time_s,quality
sensor2,nose,1,194,1.94,good
sensor2,nose,2,371,3.71,good
sensor2,nose,3,464,4.64,good
sensor2,nose,4,543,5.43,good
sensor2,nose,5,608,6.08,good
sensor2,nose,6,722,7.22,good
sensor2,nose,7,841,8.41,good
sensor2,nose,8,1014,10.14,good
sensor2,nose,9,1097,10.97,good
sensor2,nose,10,1158,11.58,good
sensor2,nose,11,1408,14.08,good
sensor2,nose,12,1521,15.21,good
sensor2,nose,13,1557,15.57,good
sensor2,nose,14,1696,16.96,good
sensor2,nose,15,1779,17.79,good
sensor2,nose,16,1908,19.08,good
sensor2,nose,17,2078,20.78,good
sensor2,nose,18,2261,22.61,good
sensor2,nose,19,2400,24.0,good
sensor2,nose,20,2459,24.59,good
sensor2,nose,21,2609,26.09,good
sensor2,nose,22,2651,26.51,good
sensor2,nose,23,2780,27.8,good
sensor2,nose,24,2833,28.33,good
sensor2,nose,25,2925,29.25,good
sensor2,nose,26,3062,30.62,good
sensor2,nose,27,3106,31.06,good
sensor2,nose,28,3168,31.68,good
sensor2,nose,29,3203,32.03,good
sensor2,nose,30,3534,35.34,good
sensor2,nose,31,3621,36.21,good
sensor2,nose,32,3736,37.36,good
sensor2,nose,33,3862,38.62,good
sensor2,nose,34,3940,39.4,good
sensor2,nose,35,4203,42.03,good
sensor2,nose,36,4261,42.61,good
sensor2,nose,37,4438,44.38,good
sensor2,nose,38,4627,46.27,good
sensor2,nose,39,4732,47.32,good
sensor2,nose,40,4837,48.37,good
sensor2,nose,41,4870,48.7,good
sensor2,nose,42,5032,50.32,good
sensor2,nose,43,5120,51.2,good
sensor2,nose,44,5235,52.35,good
sensor2,nose,45,5392,53.92,good
sensor2,nose,46,5551,55.51,good
sensor2,nose,47,5645,56.45,good
sensor2,nose,48,5706,57.06,good
sensor2,nose,49,5889,58.89,good
sensor2,nose,50,6002,60.02,good
sensor2,nose,51,6213,62.13,good
sensor2,nose,52,6347,63.47,good
sensor2,nose,53,6553,65.53,good
sensor2,nose,54,6676,66.76,good
sensor2,nose,55,6835,68.35,good
sensor2,nose,56,6955,69.55,good
sensor2,nose,57,7105,71.05,good
sensor2,nose,58,7243,72.43,good
sensor2,nose,59,7279,72.79,good
sensor2,nose,60,7406,74.06,good
sensor2,nose,61,7453,74.53,good
sensor2,nose,62,7607,76.07,good
sensor2,nose,63,7761,77.61,good
sensor2,nose,64,7917,79.17,good
sensor2,nose,65,8055,80.55,good
sensor2,nose,66,8225,82.25,good
sensor2,nose,67,8347,83.47,good
sensor2,nose,68,8407,84.07,good
sensor2,nose,69,8523,85.23,good
sensor2,nose,70,8568,85.68,good
sensor2,nose,71,8774,87.74,good
sensor2,nose,72,8942,89.42,good
sensor2,nose,73,9074,90.74,good
sensor2,nose,74,9277,92.77,good
sensor2,nose,75,9390,93.9,good
sensor2,nose,76,9425,94.25,good
sensor2,nose,77,9576,95.76,good
sensor2,nose,78,9769,97.69,good
sensor2,nose,79,9803,98.03,good
sensor2,nose,80,9834,98.34,good
sensor2,nose,81,9930,99.3,good
sensor2,nose,82,10166,101.66,good
sensor2,nose,83,10372,103.72,good
sensor2,nose,84,10447,104.47,good
sensor2,nose,85,10600,106.0,good
sensor2,nose,86,10639,106.39,good
sensor2,nose,87,10745,107.45,good
sensor2,nose,88,10795,107.95,good
sensor2,nose,89,10916,109.16,good
sensor2,nose,90,11013,110.13,good
sensor2,nose,91,11118,111.18,good
sensor2,nose,92,11202,112.02,good
sensor2,nose,93,11357,113.57,good
sensor2,nose,94,11429,114.29,good
sensor2,nose,95,11494,114.94,good
sensor2,nose,96,11607,116.07,good
sensor2,nose,97,11744,117.44,good
sensor2,nose,98,11780,117.8,good
sensor2,nose,99,11897,118.97,good
sensor2,nose,100,11934,119.34,good
sensor2,nose,101,12001,120.01,good
sensor2,nose,102,12120,121.2,good
sensor2,nose,103,12230,122.3,good
sensor2,nose,104,12275,122.75,good
sensor2,nose,105,12338,123.38,good
sensor2,nose,106,12430,124.3,good
sensor2,nose,107,12550,125.5,good
sensor2,nose,108,12674,126.74,good
sensor2,nose,109,12799,127.99,good
sensor2,nose,110,12897,128.97,good
sensor2,nose,111,12983,129.83,good
sensor2,nose,112,13140,131.4,good
sensor2,nose,113,13173,131.73,good
sensor2,nose,114,13264,132.64,good
sensor2,nose,115,13357,133.57,good
sensor2,nose,116,13457,134.57,good
sensor2,nose,117,13510,135.1,good
sensor2,nose,118,13624,136.24,good
sensor2,nose,119,13702,137.02,good
sensor2,nose,120,13762,137.62,good
sensor2,nose,121,13851,138.51,good
sensor2,nose,122,14000,140.0,good
sensor2,nose,123,14197,141.97,good
sensor2,nose,124,14303,143.03,good
sensor2,nose,125,14383,143.83,good
sensor2,nose,126,14503,145.03,good
sensor2,nose,127,14573,145.73,good
sensor2,nose,128,14619,146.19,good
sensor2,nose,129,14679,146.79,good
sensor2,nose,130,14718,147.18,good
sensor2,nose,131,14859,148.59,good
sensor2,nose,132,14900,149.0,good
sensor2,nose,133,15013,150.13,good
sensor2,nose,134,15063,150.63,good
sensor2,nose,135,15102,151.02,good
sensor2,nose,136,15233,152.33,good
sensor2,nose,137,15290,152.9,good
sensor2,nose,138,15348,153.48,good
sensor2,nose,139,15432,154.32,good
sensor2,nose,140,15558,155.58,good
sensor2,nose,141,15753,157.53,good
sensor2,nose,142,15867,158.67,good
sensor2,nose,143,16024,160.24,good
sensor2,nose,144,16085,160.85,good
sensor2,nose,145,16335,163.35,good
sensor2,nose,146,16454,164.54,good
sensor2,nose,147,16671,166.71,good
sensor2,nose,148,16766,167.66,good
sensor2,nose,149,16895,168.95,good
sensor2,nose,150,16933,169.33,good
sensor2,nose,151,17046,170.46,good
sensor2,nose,152,17077,170.77,good
sensor2,nose,153,17183,171.83,good
sensor2,nose,154,17283,172.83,good
sensor2,nose,155,17379,173.79,good
sensor2,nose,156,17445,174.45,good
sensor2,nose,157,17533,175.33,good
sensor2,nose,158,17654,176.54,good
sensor2,nose,159,17762,177.62,good
sensor2,nose,160,17907,179.07,good
sensor2,nose,161,17978,179.78,good
sensor2,nose,162,18153,181.53,good
sensor2,nose,163,18226,182.26,good
sensor2,nose,164,18260,182.6,good
sensor2,nose,165,18327,183.27,good
sensor2,nose,166,18404,184.04,good
sensor2,nose,167,18532,185.32,good
sensor2,nose,168,18679,186.79,good
sensor2,nose,169,18859,188.59,good
sensor2,nose,170,18974,189.74,good
sensor2,nose,171,19013,190.13,good
sensor2,nose,172,19207,192.07,good
sensor2,nose,173,19316,193.16,good
sensor2,nose,174,19492,194.92,good
sensor2,nose,175,19597,195.97,good
sensor2,nose,176,19773,197.73,good
sensor2,nose,177,19916,199.16,good
sensor3,finger,1,122,1.22,excellent
sensor3,finger,2,215,2.15,excellent
sensor3,finger,3,303,3.03,excellent
sensor3,finger,4,391,3.91,excellent
sensor3,finger,5,487,4.87,excellent
sensor3,finger,6,577,5.77,excellent
sensor3,finger,7,661,6.61,excellent
sensor3,finger,8,744,7.44,excellent
sensor3,finger,9,833,8.33,excellent
sensor3,finger,10,924,9.24,excellent
sensor3,finger,11,1007,10.07,excellent
sensor3,finger,12,1088,10.88,excellent
sensor3,finger,13,1176,11.76,excellent
sensor3,finger,14,1265,12.65,excellent
sensor3,finger,15,1357,13.57,excellent
sensor3,finger,16,1443,14.43,excellent
sensor3,finger,17,1528,15.28,excellent
sensor3,finger,18,1615,16.15,excellent
sensor3,finger,19,1704,17.04,excellent
sensor3,finger,20,1788,17.88,excellent
sensor3,finger,21,1872,18.72,excellent
sensor3,finger,22,1955,19.55,excellent
sensor3,finger,23,2044,20.44,excellent
sensor3,finger,24,2127,21.27,excellent
sensor3,finger,25,2211,22.11,excellent
sensor3,finger,26,2297,22.97,excellent
sensor3,finger,27,2390,23.9,excellent
sensor3,finger,28,2478,24.78,excellent
sensor3,finger,29,2564,25.64,excellent
sensor3,finger,30,2650,26.5,excellent
sensor3,finger,31,2741,27.41,excellent
sensor3,finger,32,2830,28.3,excellent
sensor3,finger,33,2913,29.13,excellent
sensor3,finger,34,2996,29.96,excellent
sensor3,finger,35,3083,30.83,excellent
sensor3,finger,36,3173,31.73,excellent
sensor3,finger,37,3256,32.56,excellent
sensor3,finger,38,3339,33.39,excellent
sensor3,finger,39,3428,34.28,excellent
sensor3,finger,40,3518,35.18,excellent
sensor3,finger,41,3607,36.07,excellent
sensor3,finger,42,3690,36.9,excellent
sensor3,finger,43,3775,37.75,excellent
sensor3,finger,44,3864,38.64,excellent
sensor3,finger,45,3950,39.5,excellent
sensor3,finger,46,4037,40.37,excellent
sensor3,finger,47,4127,41.27,excellent
sensor3,finger,48,4220,42.2,excellent
sensor3,finger,49,4305,43.05,excellent
sensor3,finger,50,4394,43.94,excellent
sensor3,finger,51,4483,44.83,excellent
sensor3,finger,52,4575,45.75,excellent
sensor3,finger,53,4659,46.59,excellent
sensor3,finger,54,4745,47.45,excellent
sensor3,finger,55,4831,48.31,excellent
sensor3,finger,56,4922,49.22,excellent
sensor3,finger,57,5020,50.2,excellent
sensor3,finger,58,5111,51.11,excellent
sensor3,finger,59,5200,52.0,excellent
sensor3,finger,60,5292,52.92,excellent
sensor3,finger,61,5390,53.9,excellent
sensor3,finger,62,5489,54.89,excellent
sensor3,finger,63,5576,55.76,excellent
sensor3,finger,64,5662,56.62,excellent
sensor3,finger,65,5749,57.49,excellent
sensor3,finger,66,5838,58.38,excellent
sensor3,finger,67,5923,59.23,excellent
sensor3,finger,68,6009,60.09,excellent
sensor3,finger,69,6107,61.07,excellent
sensor3,finger,70,6202,62.02,excellent
sensor3,finger,71,6291,62.91,excellent
sensor3,finger,72,6384,63.84,excellent
sensor3,finger,73,6488,64.88,excellent
sensor3,finger,74,6637,66.37,excellent
sensor3,finger,75,6769,67.69,excellent
sensor3,finger,76,6838,68.38,excellent
sensor3,finger,77,6907,69.07,excellent
sensor3,finger,78,6986,69.86,excellent
sensor3,finger,79,7068,70.68,excellent
sensor3,finger,80,7101,71.01,excellent
sensor3,finger,81,7137,71.37,excellent
sensor3,finger,82,7228,72.28,excellent
sensor3,finger,83,7316,73.16,excellent
sensor3,finger,84,7494,74.94,excellent
sensor3,finger,85,7541,75.41,excellent
sensor3,finger,86,7707,77.07,excellent
sensor3,finger,87,7838,78.38,excellent
sensor3,finger,88,7929,79.29,excellent
sensor3,finger,89,7969,79.69,excellent
sensor3,finger,90,8012,80.12,excellent
sensor3,finger,91,8098,80.98,excellent
sensor3,finger,92,8181,81.81,excellent
sensor3,finger,93,8270,82.7,excellent
sensor3,finger,94,8353,83.53,excellent
sensor3,finger,95,8439,84.39,excellent
sensor3,finger,96,8519,85.19,excellent
sensor3,finger,97,8610,86.1,excellent
sensor3,finger,98,8707,87.07,excellent
sensor3,finger,99,8802,88.02,excellent
sensor3,finger,100,8898,88.98,excellent
sensor3,finger,101,8989,89.89,excellent
sensor3,finger,102,9081,90.81,excellent
sensor3,finger,103,9176,91.76,excellent
sensor3,finger,104,9272,92.72,excellent
sensor3,finger,105,9363,93.63,excellent
sensor3,finger,106,9460,94.6,excellent
sensor3,finger,107,9556,95.56,excellent
sensor3,finger,108,9644,96.44,excellent
sensor3,finger,109,9737,97.37,excellent
sensor3,finger,110,9829,98.29,excellent
sensor3,finger,111,9916,99.16,excellent
sensor3,finger,112,10004,100.04,excellent
sensor3,finger,113,10103,101.03,excellent
sensor3,finger,114,10195,101.95,excellent
sensor3,finger,115,10288,102.88,excellent
sensor3,finger,116,10381,103.81,excellent
sensor3,finger,117,10466,104.66,excellent
sensor3,finger,118,10556,105.56,excellent
sensor3,finger,119,10648,106.48,excellent
sensor3,finger,120,10730,107.3,excellent
