sensor,sensor_name,ibi_number,ibi_ms,hr_bpm,is_valid,quality
sensor2,nose,1,1770.0,33.898305084745765,False,good
sensor2,nose,2,929.9999999999998,64.51612903225808,True,good
sensor2,nose,3,790.0,75.9493670886076,True,good
sensor2,nose,4,650.0000000000003,92.30769230769226,True,good
sensor2,nose,5,1139.9999999999998,52.63157894736843,True,good
sensor2,nose,6,1190.0000000000005,50.42016806722687,True,good
sensor2,nose,7,1730.0000000000005,34.682080924855484,False,good
sensor2,nose,8,830.0000000000001,72.28915662650601,True,good
sensor2,nose,9,609.9999999999994,98.36065573770502,True,good
sensor2,nose,10,2500.0,24.0,False,good
sensor2,nose,11,1130.0000000000007,53.09734513274333,True,good
sensor2,nose,12,359.99999999999943,166.66666666666694,True,good
sensor2,nose,13,1390.0000000000005,43.16546762589927,False,good
sensor2,nose,14,829.9999999999983,72.28915662650617,True,good
sensor2,nose,15,1289.999999999999,46.51162790697678,False,good
sensor2,nose,16,1700.0000000000027,35.29411764705877,False,good
sensor2,nose,17,1829.9999999999982,32.78688524590167,False,good
sensor2,nose,18,1390.0000000000005,43.16546762589927,False,good
sensor2,nose,19,589.9999999999999,101.6949152542373,True,good
sensor2,nose,20,1500.0,40.0,False,good
sensor2,nose,21,420.0000000000017,142.85714285714226,True,good
sensor2,nose,22,1289.999999999999,46.51162790697678,False,good
sensor2,nose,23,529.9999999999976,113.20754716981183,True,good
sensor2,nose,24,920.0000000000017,65.2173913043477,True,good
sensor2,nose,25,1370.000000000001,43.795620437956174,False,good
sensor2,nose,26,439.9999999999977,136.36363636363706,True,good
sensor2,nose,27,620.000000000001,96.77419354838693,True,good
sensor2,nose,28,350.0000000000014,171.42857142857073,True,good
sensor2,nose,29,3310.0000000000023,18.126888217522644,False,good
sensor2,nose,30,869.9999999999975,68.96551724137952,True,good
sensor2,nose,31,1149.9999999999986,52.17391304347832,True,good
sensor2,nose,32,1259.999999999998,47.6190476190477,False,good
sensor2,nose,33,780.0000000000011,76.9230769230768,True,good
sensor2,nose,34,2630.0000000000027,22.813688212927733,False,good
sensor2,nose,35,579.9999999999983,103.44827586206927,True,good
sensor2,nose,36,1770.0000000000032,33.8983050847457,False,good
sensor2,nose,37,1890.0000000000005,31.74603174603174,False,good
sensor2,nose,38,1049.9999999999973,57.14285714285729,True,good
sensor2,nose,39,1049.9999999999973,57.14285714285729,True,good
sensor2,nose,40,330.0000000000054,181.81818181817883,True,good
sensor2,nose,41,1619.9999999999975,37.037037037037095,False,good
sensor2,nose,42,880.0000000000025,68.18181818181799,True,good
sensor2,nose,43,1149.9999999999986,52.17391304347832,True,good
sensor2,nose,44,1570.0000000000002,38.216560509554135,False,good
sensor2,nose,45,1589.9999999999964,37.73584905660386,False,good
sensor2,nose,46,940.0000000000048,63.82978723404223,True,good
sensor2,nose,47,609.9999999999994,98.36065573770502,True,good
sensor2,nose,48,1829.9999999999982,32.78688524590167,False,good
sensor2,nose,49,1130.0000000000025,53.09734513274324,True,good
sensor2,nose,50,2109.9999999999995,28.43601895734598,False,good
sensor2,nose,51,1339.9999999999964,44.776119402985195,False,good
sensor2,nose,52,2060.0000000000023,29.12621359223298,False,good
sensor2,nose,53,1230.000000000004,48.780487804877886,False,good
sensor2,nose,54,1589.999999999989,37.73584905660403,False,good
sensor2,nose,55,1200.0000000000027,49.999999999999886,False,good
sensor2,nose,56,1500.0,40.0,False,good
sensor2,nose,57,1380.0000000000095,43.47826086956491,False,good
sensor2,nose,58,359.99999999999943,166.66666666666694,True,good
sensor2,nose,59,1269.999999999996,47.24409448818913,False,good
sensor2,nose,60,469.99999999999886,127.65957446808541,True,good
sensor2,nose,61,1539.999999999992,38.961038961039165,False,good
sensor2,nose,62,1540.0000000000064,38.9610389610388,False,good
sensor2,nose,63,1560.0000000000023,38.4615384615384,False,good
sensor2,nose,64,1379.9999999999955,43.47826086956536,False,good
sensor2,nose,65,1700.0000000000027,35.29411764705877,False,good
sensor2,nose,66,1219.9999999999989,49.18032786885251,False,good
sensor2,nose,67,599.9999999999943,100.00000000000095,True,good
sensor2,nose,68,1160.000000000011,51.724137931033994,True,good
sensor2,nose,69,450.00000000000284,133.3333333333325,True,good
sensor2,nose,70,2059.999999999988,29.126213592233178,False,good
sensor2,nose,71,1680.0000000000068,35.714285714285566,False,good
sensor2,nose,72,1319.9999999999932,45.45454545454569,False,good
sensor2,nose,73,2030.0000000000011,29.556650246305402,False,good
sensor2,nose,74,1130.0000000000095,53.097345132742916,True,good
sensor2,nose,75,349.9999999999943,171.4285714285742,True,good
sensor2,nose,76,1510.000000000005,39.73509933774821,False,good
sensor2,nose,77,1929.9999999999927,31.08808290155452,False,good
sensor2,nose,78,340.0000000000034,176.47058823529235,True,good
sensor2,nose,79,310.0000000000023,193.54838709677279,True,good
sensor2,nose,80,959.9999999999937,62.500000000000405,True,good
sensor2,nose,81,2359.9999999999995,25.423728813559325,False,good
sensor2,nose,82,2060.0000000000023,29.12621359223298,False,good
sensor2,nose,83,750.0,80.0,True,good
sensor2,nose,84,1530.0000000000011,39.21568627450978,False,good
sensor2,nose,85,390.00000000000057,153.8461538461536,True,good
sensor2,nose,86,1060.0000000000023,56.60377358490554,True,good
sensor2,nose,87,500.0,120.0,True,good
sensor2,nose,88,1209.9999999999936,49.58677685950439,False,good
sensor2,nose,89,969.9999999999989,61.855670103092855,True,good
sensor2,nose,90,1050.0000000000114,57.14285714285652,True,good
sensor2,nose,91,839.9999999999892,71.42857142857234,True,good
sensor2,nose,92,1549.9999999999973,38.709677419354904,False,good
sensor2,nose,93,720.0000000000131,83.33333333333182,True,good
sensor2,nose,94,649.9999999999915,92.30769230769351,True,good
sensor2,nose,95,1129.9999999999955,53.09734513274358,True,good
sensor2,nose,96,1370.0000000000045,43.79562043795606,False,good
sensor2,nose,97,359.99999999999943,166.66666666666694,True,good
sensor2,nose,98,1170.0000000000018,51.2820512820512,True,good
sensor2,nose,99,370.00000000000455,162.16216216216017,True,good
sensor2,nose,100,670.0000000000017,89.55223880596992,True,good
sensor2,nose,101,1189.9999999999977,50.42016806722699,True,good
sensor2,nose,102,1099.9999999999943,54.545454545454824,True,good
sensor2,nose,103,450.00000000000284,133.3333333333325,True,good
sensor2,nose,104,629.9999999999955,95.23809523809592,True,good
sensor2,nose,105,920.0000000000017,65.2173913043477,True,good
sensor2,nose,106,1200.0000000000027,49.999999999999886,False,good
sensor2,nose,107,1239.999999999995,48.38709677419374,False,good
sensor2,nose,108,1250.0,48.0,False,good
sensor2,nose,109,980.000000000004,61.22448979591812,True,good
sensor2,nose,110,860.0000000000136,69.767441860464,True,good
sensor2,nose,111,1569.9999999999932,38.216560509554306,False,good
sensor2,nose,112,329.9999999999841,181.8181818181906,True,good
sensor2,nose,113,909.9999999999966,65.93406593406618,True,good
sensor2,nose,114,930.0000000000068,64.5161290322576,True,good
sensor2,nose,115,1000.0,60.0,True,good
sensor2,nose,116,530.0000000000011,113.20754716981108,True,good
sensor2,nose,117,1140.0000000000148,52.631578947367736,True,good
sensor2,nose,118,780.0000000000011,76.9230769230768,True,good
sensor2,nose,119,599.9999999999943,100.00000000000095,True,good
sensor2,nose,120,889.9999999999864,67.41573033707968,True,good
sensor2,nose,121,1490.000000000009,40.26845637583868,False,good
sensor2,nose,122,1969.9999999999989,30.45685279187819,False,good
sensor2,nose,123,1060.0000000000023,56.60377358490554,True,good
sensor2,nose,124,800.0000000000114,74.99999999999893,True,good
sensor2,nose,125,1199.9999999999886,50.000000000000476,True,good
sensor2,nose,126,699.9999999999886,85.7142857142871,True,good
sensor2,nose,127,460.00000000000796,130.43478260869338,True,good
sensor2,nose,128,599.9999999999943,100.00000000000095,True,good
sensor2,nose,129,390.0000000000148,153.846153846148,True,good
sensor2,nose,130,1409.9999999999966,42.55319148936181,False,good
sensor2,nose,131,409.9999999999966,146.34146341463537,True,good
sensor2,nose,132,1129.9999999999955,53.09734513274358,True,good
sensor2,nose,133,500.0,120.0,True,good
sensor2,nose,134,390.0000000000148,153.846153846148,True,good
sensor2,nose,135,1310.0000000000023,45.801526717557174,False,good
sensor2,nose,136,569.9999999999932,105.2631578947381,True,good
sensor2,nose,137,579.9999999999841,103.44827586207181,True,good
sensor2,nose,138,840.0000000000034,71.42857142857113,True,good
sensor2,nose,139,1260.0000000000193,47.61904761904689,False,good
sensor2,nose,140,1949.9999999999886,30.769230769230948,False,good
sensor2,nose,141,1139.9999999999864,52.63157894736905,True,good
sensor2,nose,142,1570.0000000000216,38.21656050955362,False,good
sensor2,nose,143,609.9999999999852,98.3606557377073,True,good
sensor2,nose,144,2500.0,24.0,False,good
sensor2,nose,145,1189.9999999999977,50.42016806722699,True,good
sensor2,nose,146,2170.000000000016,27.649769585253253,False,good
sensor2,nose,147,949.9999999999886,63.15789473684286,True,good
sensor2,nose,148,1289.999999999992,46.51162790697703,False,good
sensor2,nose,149,380.0000000000239,157.89473684209534,True,good
sensor2,nose,150,1129.9999999999955,53.09734513274358,True,good
sensor2,nose,151,310.0000000000023,193.54838709677279,True,good
sensor2,nose,152,1060.0000000000023,56.60377358490554,True,good
sensor2,nose,153,1000.0,60.0,True,good
sensor2,nose,154,959.9999999999795,62.500000000001336,True,good
sensor2,nose,155,659.9999999999966,90.90909090909138,True,good
sensor2,nose,156,880.0000000000239,68.18181818181633,True,good
sensor2,nose,157,1209.9999999999795,49.58677685950497,False,good
sensor2,nose,158,1080.0000000000125,55.55555555555491,True,good
sensor2,nose,159,1449.9999999999886,41.379310344827914,False,good
sensor2,nose,160,710.000000000008,84.50704225352018,True,good
sensor2,nose,161,1750.0,34.285714285714285,False,good
sensor2,nose,162,729.9999999999898,82.19178082191895,True,good
sensor2,nose,163,340.0000000000034,176.47058823529235,True,good
sensor2,nose,164,670.0000000000159,89.55223880596802,True,good
sensor2,nose,165,769.9999999999818,77.92207792207977,True,good
sensor2,nose,166,1280.0000000000011,46.87499999999996,False,good
sensor2,nose,167,1469.9999999999989,40.81632653061228,False,good
sensor2,nose,168,1800.0000000000114,33.33333333333312,False,good
sensor2,nose,169,1150.0000000000057,52.173913043478,True,good
sensor2,nose,170,389.99999999998636,153.84615384615924,True,good
sensor2,nose,171,1939.9999999999977,30.927835051546428,False,good
sensor2,nose,172,1090.0000000000034,55.04587155963286,True,good
sensor2,nose,173,1759.999999999991,34.090909090909264,False,good
sensor2,nose,174,1050.0000000000114,57.14285714285652,True,good
sensor2,nose,175,1759.999999999991,34.090909090909264,False,good
sensor2,nose,176,1430.0000000000068,41.95804195804176,False,good
sensor3,finger,1,929.9999999999999,64.51612903225808,True,excellent
sensor3,finger,2,879.9999999999999,68.18181818181819,True,excellent
sensor3,finger,3,880.0000000000003,68.18181818181816,True,excellent
sensor3,finger,4,960.0,62.5,True,excellent
sensor3,finger,5,899.9999999999994,66.66666666666671,True,excellent
sensor3,finger,6,840.0000000000008,71.42857142857136,True,excellent
sensor3,finger,7,830.0000000000001,72.28915662650601,True,excellent
sensor3,finger,8,889.9999999999997,67.41573033707867,True,excellent
sensor3,finger,9,910.0000000000001,65.93406593406593,True,excellent
sensor3,finger,10,830.0000000000001,72.28915662650601,True,excellent
sensor3,finger,11,810.0000000000005,74.07407407407403,True,excellent
