heartbeat_id,sensor_pair,sensor_names,ptt_ms,sensor2_time_s,sensor3_time_s,sensor4_time_s,sensor5_time_s
9,sensor2-sensor3,nose→finger,-80.00000000000007,8.41,8.33,,
11,sensor2-sensor3,nose→finger,-70.00000000000028,10.14,10.07,,
12,sensor2-sensor3,nose→finger,-89.99999999999986,10.97,10.88,,
13,sensor2-sensor3,nose→finger,179.99999999999972,11.58,11.76,,
17,sensor2-sensor3,nose→finger,69.99999999999851,15.21,15.28,,
19,sensor2-sensor3,nose→finger,79.9999999999983,16.96,17.04,,
20,sensor2-sensor3,nose→finger,89.99999999999986,17.79,17.88,,
27,sensor2-sensor3,nose→finger,-100.00000000000142,24.0,23.9,,
28,sensor2-sensor3,nose→finger,190.00000000000128,24.59,24.78,,
30,sensor2-sensor3,nose→finger,-10.000000000001563,26.51,26.5,,
32,sensor2-sensor3,nose→finger,-29.999999999997584,28.33,28.3,,
33,sensor2-sensor3,nose→finger,-120.000000000001,29.25,29.13,,
36,sensor2-sensor3,nose→finger,50.00000000000071,31.68,31.73,,
40,sensor2-sensor3,nose→finger,-160.0000000000037,35.34,35.18,,
41,sensor2-sensor3,nose→finger,-140.00000000000057,36.21,36.07,,
44,sensor2-sensor3,nose→finger,20.000000000003126,38.62,38.64,,
45,sensor2-sensor3,nose→finger,100.00000000000142,39.4,39.5,,
48,sensor2-sensor3,nose→finger,170.0000000000017,42.03,42.2,,
54,sensor2-sensor3,nose→finger,130.00000000000256,47.32,47.45,,
55,sensor2-sensor3,nose→finger,-59.99999999999517,48.37,48.31,,
57,sensor2-sensor3,nose→finger,-119.99999999999744,50.32,50.2,,
58,sensor2-sensor3,nose→finger,-90.00000000000341,51.2,51.11,,
61,sensor2-sensor3,nose→finger,-20.000000000003126,53.92,53.9,,
64,sensor2-sensor3,nose→finger,169.9999999999946,56.45,56.62,,
68,sensor2-sensor3,nose→finger,70.00000000000028,60.02,60.09,,
70,sensor2-sensor3,nose→finger,-109.99999999999943,62.13,62.02,,
76,sensor2-sensor3,nose→finger,30.000000000001137,68.35,68.38,,
80,sensor2-sensor3,nose→finger,-39.99999999999204,71.05,71.01,,
82,sensor2-sensor3,nose→finger,-150.00000000000568,72.43,72.28,,
88,sensor2-sensor3,nose→finger,120.00000000000455,79.17,79.29,,
94,sensor2-sensor3,nose→finger,60.000000000002274,83.47,83.53,,
96,sensor2-sensor3,nose→finger,-40.00000000000625,85.23,85.19,,
102,sensor2-sensor3,nose→finger,70.00000000000739,90.74,90.81,,
104,sensor2-sensor3,nose→finger,-49.99999999999716,92.77,92.72,,
110,sensor2-sensor3,nose→finger,-49.99999999999716,98.34,98.29,,
111,sensor2-sensor3,nose→finger,-140.00000000000057,99.3,99.16,,
116,sensor2-sensor3,nose→finger,90.00000000000341,103.72,103.81,,
117,sensor2-sensor3,nose→finger,189.99999999999773,104.47,104.66,,
119,sensor2-sensor3,nose→finger,90.00000000000341,106.39,106.48,,
120,sensor2-sensor3,nose→finger,-150.00000000000568,107.45,107.3,,
122,sensor2-sensor3,nose→finger,-109.99999999999943,109.16,109.05,,
123,sensor2-sensor3,nose→finger,-159.9999999999966,110.13,109.97,,
127,sensor2-sensor3,nose→finger,-109.99999999999943,113.57,113.46,,
128,sensor2-sensor3,nose→finger,-40.00000000000625,114.29,114.25,,
129,sensor2-sensor3,nose→finger,140.00000000000057,114.94,115.08,,
130,sensor2-sensor3,nose→finger,-179.9999999999926,116.07,115.89,,
132,sensor2-sensor3,nose→finger,120.00000000000455,117.44,117.56,,
134,sensor2-sensor3,nose→finger,39.99999999999204,119.34,119.38,,
136,sensor2-sensor3,nose→finger,90.00000000000341,121.2,121.29,,
137,sensor2-sensor3,nose→finger,-140.00000000000057,122.3,122.16,,
