exp_id, sensor_pair    , sensor_combination, physiological_parameter, parameter_label              , r2_score             , mae                 , n_samples, slope                  , intercept          , ptt_correlation      , ptt_p_value           , correlation_significant
     1, sensor2-sensor3, Nose→Finger       , systolic_bp_mean       , Systolic BP (mmHg)           , 0.3441034221876274   , 1.320868833553889   ,        18, 0.2872656313143601     , 111.64554511258248 , 0.1566407109435472   , 0.0013686995685236    , True
     1, sensor2-sensor3, Nose→Finger       , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.1999840254021485   , 1.1567882900924653  ,        18, -0.1196911402672272    ,  66.65671207019831 , -0.1118648449511192  , 0.0226584842517026    , True
     1, sensor2-sensor3, Nose→Finger       , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.0338359819995822   , 1.0159527794149337  ,        18, -0.0402481676904695    ,  84.66284172534013 , -0.0417923208586513  , 0.395782576906458     , False
     1, sensor2-sensor3, Nose→Finger       , cardiac_output_mean    , Cardiac Output (L/min)       , 0.0235378155895731   , 0.1953862651843837  ,        18, -0.0063353112150728    ,   7.962683082772743, -0.0400525589217631  , 0.4157605606608718    , False
     1, sensor2-sensor3, Nose→Finger       , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.0248521364271656   , 0.0172715346395958  ,        18, -0.0005758540661269    ,   4.858832411165717, -0.0412029352008491  , 0.4024849646975272    , False
     1, sensor2-sensor4, Nose→Wrist        , systolic_bp_mean       , Systolic BP (mmHg)           , 0.0122170832948348   , 1.024344421686423   ,        14, 0.0158212286667119     , 120.6933368322133  , 0.0532499400128061   , 0.3378410392472687    , False
     1, sensor2-sensor4, Nose→Wrist        , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.1106465575650705   , 1.1572497473818524  ,        14, -0.0524063137360839    ,  65.91988421468413 , -0.1649664449176905  , 0.0028117656821803    , True
     1, sensor2-sensor4, Nose→Wrist        , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.0009609361934942   , 0.9675799041805644  ,        14, -0.0040118432748168    ,  83.60967407886776 , -0.0288165336690786  , 0.6041755837561917    , False
     1, sensor2-sensor4, Nose→Wrist        , cardiac_output_mean    , Cardiac Output (L/min)       , 0.8110387524817869   , 0.0771163556344797  ,        14, -0.0197891780185197    ,   9.07746542450468 , -0.4164888305586312  , 4.140891014365684e-15 , True
     1, sensor2-sensor4, Nose→Wrist        , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.8119178771228392   , 0.0067919137210382  ,        14, -0.0017498062030825    ,   4.956827883689302, -0.4167647180160176  , 3.955897250519168e-15 , True
     1, sensor2-sensor5, Nose→Ear          , systolic_bp_mean       , Systolic BP (mmHg)           , 0.0140921408250682   , 1.0860765278096107  ,        12, 0.0414531729244246     , 123.35161818517366 , 0.0149157675411202   , 0.802034900437116     , False
     1, sensor2-sensor5, Nose→Ear          , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.022989546940572    , 1.0771826852552142  ,        12, -0.0536500290606087    ,  60.40391984949992 , -0.0248099878275662  , 0.6766313986034044    , False
     1, sensor2-sensor5, Nose→Ear          , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.0189964382002826   , 1.0135922931632255  ,        12, -0.0478592162197755    ,  81.17015528647872 , -0.0225271806290663  , 0.70492604743445      , False
     1, sensor2-sensor5, Nose→Ear          , cardiac_output_mean    , Cardiac Output (L/min)       , 0.0001792711787903   , 0.1857270115261406  ,        12, 0.0008688248002586     ,   7.777935301749668, 0.0059592723471301   , 0.9202150420593518    , False
     1, sensor2-sensor5, Nose→Ear          , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.0001101024226632   , 0.0164284573820274  ,        12, 6.029544300430605e-05  ,   4.841150245758031, 0.005434619948733    , 0.927218935141956     , False
     1, sensor3-sensor4, Finger→Wrist      , systolic_bp_mean       , Systolic BP (mmHg)           , 0.0796495478811644   , 2.3109858064837057  ,        33, 0.0795786773226198     , 120.40593360754848 , 0.1557467632208137   , 1.5302250922312296e-05, True
     1, sensor3-sensor4, Finger→Wrist      , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.0873284814238505   , 1.374439344548862   ,        33, -0.0573299056435645    ,  63.17209108666433 , -0.1550790108449155  , 1.6659101525185856e-05, True
     1, sensor3-sensor4, Finger→Wrist      , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.0160923584499943   , 1.2296899891169502  ,        33, -0.01910631137039      ,  83.3437511049481  , -0.0640653600432244  , 0.07677369320018      , False
     1, sensor3-sensor4, Finger→Wrist      , cardiac_output_mean    , Cardiac Output (L/min)       , 0.0565857711602043   , 0.3114720723501252  ,        33, 0.0102100670833879     ,   7.588773138868574, 0.1194054423410608   , 0.0009434606903463    , True
     1, sensor3-sensor4, Finger→Wrist      , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.0568111688943211   , 0.0275824009536513  ,        33, 0.0009045589377569     ,   4.825125696643735, 0.119587285178756    , 0.0009265198290003    , True
     1, sensor3-sensor5, Finger→Ear        , systolic_bp_mean       , Systolic BP (mmHg)           , 0.0067953771189926   , 3.5444269601102074  ,        25, 0.0555523975914578     , 128.39596764694457 , 0.0238724237376249   , 0.5691680888574703    , False
     1, sensor3-sensor5, Finger→Ear        , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.037895070688227    , 1.562809254830156   ,        25, 0.076351178117286      ,  68.38650669545682 , 0.0687004219367369   , 0.1010095632498624    , False
     1, sensor3-sensor5, Finger→Ear        , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.0471820102826398   , 1.3595843895519926  ,        25, 0.0640654572350423     ,  88.26968071744155 , 0.074657472170877    , 0.0746572187169243    , False
     1, sensor3-sensor5, Finger→Ear        , cardiac_output_mean    , Cardiac Output (L/min)       , 0.092348327598822    , 0.3226456240944668  ,        25, 0.0249716125794538     ,   9.987970778246224, 0.092583821372698    , 0.0269492682678695    , True
     1, sensor3-sensor5, Finger→Ear        , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.0932351258041596   , 0.0284819984866474  ,        25, 0.0022173167443085     ,   5.038093930331492, 0.0930721261877803   , 0.0261504315879283    , True
     1, sensor4-sensor5, Wrist→Ear         , systolic_bp_mean       , Systolic BP (mmHg)           , 0.2842239439686137   , 1.941784288757128   ,        18, -0.213465704347702     ,  99.15342604762542 , -0.225726806422632   , 3.598102765288056e-06 , True
     1, sensor4-sensor5, Wrist→Ear         , diastolic_bp_mean      , Diastolic BP (mmHg)          , 0.2075991519770491   , 1.8150857127492648  ,        18, 0.1509270456987013     ,  78.65797780299414 , 0.1968272948228661   , 5.64105195930002e-05  , True
     1, sensor4-sensor5, Wrist→Ear         , mean_bp_mean           , Mean Arterial Pressure (mmHg), 0.1517045792738516   , 1.326213200554909   ,        18, 0.0919680200887815     ,  93.138513944765   , 0.1700254560971963   , 0.0005201634123609    , True
     1, sensor4-sensor5, Wrist→Ear         , cardiac_output_mean    , Cardiac Output (L/min)       , 0.021145498001578    , 0.3655702491090951  ,        18, -0.0097839541002507    ,   6.868753573688394, -0.0710303212162038  , 0.1495981875535557    , False
     1, sensor4-sensor5, Wrist→Ear         , cardiac_index_mean     , Cardiac Index (L/min/m²)     , 0.0209258892939141   , 0.0322945242443949  ,        18, -0.0008600482519049    ,   4.762063855163757, -0.0707237196148059  , 0.151367847026388     , False
