experiment_id,sensor_pair,sensor_combination,physiological_parameter,parameter_label,correlation_coefficient,p_value,n_samples,statistically_significant
1,sensor3-sensor4,Finger→Wrist,systolic_bp_mean,Systolic BP (mmHg),0.25023665535055817,0.16015991803868496,33,False
1,sensor3-sensor4,Finger→Wrist,diastolic_bp_mean,Diastolic BP (mmHg),-0.23312615156821329,0.1916728841165135,33,False
1,sensor3-sensor4,Finger→Wrist,mean_bp_mean,Mean Arterial Pressure (mmHg),-0.0697358684290254,0.6997739992608382,33,False
1,sensor3-sensor4,Finger→Wrist,bp_mean,Continuous BP (mmHg),-0.08386092891161026,0.6426564205448951,33,False
1,sensor3-sensor4,Finger→Wrist,cardiac_output_mean,Cardiac Output (L/min),0.1378418106360968,0.4442885801046619,33,False
1,sensor3-sensor4,Finger→Wrist,cardiac_index_mean,Cardiac Index (L/min/m²),0.13849350979259278,0.44211694376870764,33,False
1,sensor3-sensor4,Finger→Wrist,hr_mean,Heart Rate (bpm),-0.09199863945100525,0.6106146681621045,33,False
1,sensor3-sensor4,Finger→Wrist,systemic_vascular_resistance_mean,Systemic Vascular Resistance (dyn·s/cm⁵),-0.09171855427418056,0.6117062276426738,33,False
1,sensor3-sensor4,Finger→Wrist,rsp_mean,Respiration Rate (breaths/min),0.3356808785192203,0.05615667259137986,33,False
1,sensor2-sensor3,Nose→Finger,systolic_bp_mean,Systolic BP (mmHg),0.9144398941890002,1.1011086432449304e-07,18,True
1,sensor2-sensor3,Nose→Finger,diastolic_bp_mean,Diastolic BP (mmHg),-0.5165011686511027,0.028194216296545907,18,True
1,sensor2-sensor3,Nose→Finger,mean_bp_mean,Mean Arterial Pressure (mmHg),0.0018132942469210878,0.9943025102747154,18,False
1,sensor2-sensor3,Nose→Finger,bp_mean,Continuous BP (mmHg),-0.030506260872858598,0.9043543825042845,18,False
1,sensor2-sensor3,Nose→Finger,cardiac_output_mean,Cardiac Output (L/min),-0.18979659882526428,0.4506531047233364,18,False
1,sensor2-sensor3,Nose→Finger,cardiac_index_mean,Cardiac Index (L/min/m²),-0.19220763696510934,0.4448127224459089,18,False
1,sensor2-sensor3,Nose→Finger,hr_mean,Heart Rate (bpm),-0.48514071081992083,0.041276980744442,18,True
1,sensor2-sensor3,Nose→Finger,systemic_vascular_resistance_mean,Systemic Vascular Resistance (dyn·s/cm⁵),0.207487913309235,0.4087207741225357,18,False
1,sensor2-sensor3,Nose→Finger,rsp_mean,Respiration Rate (breaths/min),0.763627587631448,0.00022610415422133723,18,True
1,sensor2-sensor4,Nose→Wrist,systolic_bp_mean,Systolic BP (mmHg),0.09945762880624688,0.7351514787653443,14,False
1,sensor2-sensor4,Nose→Wrist,diastolic_bp_mean,Diastolic BP (mmHg),-0.30117798110401695,0.29538137933496783,14,False
1,sensor2-sensor4,Nose→Wrist,mean_bp_mean,Mean Arterial Pressure (mmHg),-0.01670606466256316,0.95479718991458,14,False
1,sensor2-sensor4,Nose→Wrist,bp_mean,Continuous BP (mmHg),-0.02913935210311161,0.9212303797759851,14,False
1,sensor2-sensor4,Nose→Wrist,cardiac_output_mean,Cardiac Output (L/min),-0.904981540307706,8.63428148488011e-06,14,True
1,sensor2-sensor4,Nose→Wrist,cardiac_index_mean,Cardiac Index (L/min/m²),-0.9056127218252521,8.30747481850092e-06,14,True
1,sensor2-sensor4,Nose→Wrist,hr_mean,Heart Rate (bpm),-0.5121778440883653,0.0611452918605057,14,False
1,sensor2-sensor4,Nose→Wrist,systemic_vascular_resistance_mean,Systemic Vascular Resistance (dyn·s/cm⁵),0.7880117846082078,0.0008155577980835712,14,True
1,sensor2-sensor4,Nose→Wrist,rsp_mean,Respiration Rate (breaths/min),0.4594158181665051,0.09840617762648363,14,False
